date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,0,0,0
09-14-2020,0,0,0
09-15-2020,0,0,0
09-16-2020,0,0,0
09-17-2020,0,0,0
09-18-2020,0,0,0
09-19-2020,0,0,0
09-20-2020,0,0,1
09-21-2020,0,0,1
09-22-2020,0,0,2
09-23-2020,0,0,2
09-24-2020,0,0,2
09-25-2020,0,0,2
09-26-2020,0,0,2
09-27-2020,0,0,2
09-28-2020,0,0,3
09-29-2020,0,0,4
09-30-2020,0,0,4
10-01-2020,0,0,5
10-02-2020,0,0,5
10-03-2020,0,0,6
10-04-2020,0,0,7
10-05-2020,0,0,9
10-06-2020,1,1,10
10-07-2020,2,1,11
10-08-2020,2,1,13
10-09-2020,2,1,16
10-10-2020,2,1,18
10-11-2020,3,1,21
10-12-2020,3,1,24
10-13-2020,3,1,28
10-14-2020,3,1,31
10-15-2020,3,1,36
10-16-2020,3,1,40
10-17-2020,3,2,44
10-18-2020,3,2,49
10-19-2020,3,2,52
10-20-2020,3,2,55
10-21-2020,3,2,57
10-22-2020,4,2,56
10-23-2020,4,3,58
10-24-2020,4,3,62
10-25-2020,4,3,63
10-26-2020,4,3,65
10-27-2020,6,3,64
10-28-2020,6,3,63
10-29-2020,6,3,66
10-30-2020,6,2,69
10-31-2020,6,2,72
11-01-2020,6,2,76
11-02-2020,6,2,79
11-03-2020,6,2,84
11-04-2020,6,2,88
11-05-2020,6,2,89
11-06-2020,8,2,90
11-07-2020,8,2,91
11-08-2020,8,2,92
11-09-2020,8,2,92
11-10-2020,8,2,92
11-11-2020,8,2,91
11-12-2020,8,2,92
11-13-2020,9,2,90
11-14-2020,9,2,92
