date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,3,3,3
09-07-2020,2,2,3
09-08-2020,2,2,3
09-09-2020,2,2,3
09-10-2020,3,3,3
09-11-2020,3,3,3
09-12-2020,3,3,3
09-13-2020,3,3,3
09-14-2020,3,3,3
09-15-2020,3,3,3
09-16-2020,3,3,3
09-17-2020,3,3,3
09-18-2020,3,3,3
09-19-2020,3,3,3
09-20-2020,4,4,4
09-21-2020,4,4,4
09-22-2020,4,4,4
09-23-2020,4,4,4
09-24-2020,4,4,4
09-25-2020,4,4,4
09-26-2020,4,4,4
09-27-2020,4,4,4
09-28-2020,4,4,4
09-29-2020,4,4,4
09-30-2020,4,4,4
10-01-2020,3,3,5
10-02-2020,3,3,5
10-03-2020,3,3,5
10-04-2020,4,3,5
10-05-2020,5,3,5
10-06-2020,5,3,5
10-07-2020,5,4,6
10-08-2020,5,4,6
10-09-2020,5,5,7
10-10-2020,6,5,8
10-11-2020,6,5,8
10-12-2020,6,6,8
10-13-2020,7,6,9
10-14-2020,7,6,9
10-15-2020,7,6,10
10-16-2020,7,6,10
10-17-2020,8,6,11
10-18-2020,8,6,11
10-19-2020,8,7,12
10-20-2020,8,7,13
10-21-2020,9,7,14
10-22-2020,9,7,15
10-23-2020,9,7,15
10-24-2020,9,7,16
10-25-2020,9,7,17
10-26-2020,10,6,17
10-27-2020,11,6,18
10-28-2020,11,6,18
10-29-2020,11,6,19
10-30-2020,11,6,20
10-31-2020,11,5,20
11-01-2020,11,5,21
11-02-2020,11,6,21
11-03-2020,11,6,21
11-04-2020,11,6,21
11-05-2020,11,6,21
11-06-2020,10,6,21
11-07-2020,11,6,22
