date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,33,33,33
08-31-2020,32,32,33
09-01-2020,32,31,34
09-02-2020,31,31,33
09-03-2020,29,28,31
09-04-2020,27,27,30
09-05-2020,26,26,29
09-06-2020,25,25,29
09-07-2020,25,24,27
09-08-2020,24,23,30
09-09-2020,23,23,29
09-10-2020,23,21,28
09-11-2020,22,21,27
09-12-2020,24,21,27
09-13-2020,23,19,27
09-14-2020,23,19,27
09-15-2020,23,18,27
09-16-2020,23,22,28
09-17-2020,22,19,27
09-18-2020,22,19,27
09-19-2020,21,18,27
09-20-2020,22,18,26
09-21-2020,21,18,27
09-22-2020,20,17,29
09-23-2020,20,17,28
09-24-2020,20,17,28
09-25-2020,20,17,28
09-26-2020,19,16,27
09-27-2020,19,16,28
09-28-2020,18,15,28
09-29-2020,18,15,27
09-30-2020,18,15,27
10-01-2020,17,14,26
10-02-2020,17,14,27
10-03-2020,17,14,26
10-04-2020,17,14,26
10-05-2020,17,14,26
10-06-2020,16,13,27
10-07-2020,16,13,26
10-08-2020,15,13,26
10-09-2020,15,12,26
10-10-2020,15,12,26
10-11-2020,15,12,27
10-12-2020,15,12,27
10-13-2020,14,12,27
10-14-2020,14,12,27
10-15-2020,14,12,27
10-16-2020,14,12,26
10-17-2020,14,11,26
10-18-2020,14,11,26
10-19-2020,14,11,26
10-20-2020,13,11,26
10-21-2020,13,10,26
10-22-2020,13,10,26
10-23-2020,13,10,27
10-24-2020,12,10,27
10-25-2020,12,10,26
10-26-2020,12,9,26
10-27-2020,12,9,26
10-28-2020,12,9,27
10-29-2020,12,9,26
10-30-2020,12,9,26
10-31-2020,12,9,26
