date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,33,33,33
09-14-2020,40,40,41
09-15-2020,35,35,38
09-16-2020,35,35,35
09-17-2020,33,33,34
09-18-2020,32,31,34
09-19-2020,32,30,34
09-20-2020,31,27,33
09-21-2020,27,26,32
09-22-2020,26,24,31
09-23-2020,25,22,29
09-24-2020,25,21,29
09-25-2020,25,21,29
09-26-2020,24,20,29
09-27-2020,24,20,28
09-28-2020,23,20,28
09-29-2020,23,19,28
09-30-2020,23,17,28
10-01-2020,23,17,30
10-02-2020,23,17,30
10-03-2020,23,18,31
10-04-2020,23,16,31
10-05-2020,23,15,31
10-06-2020,23,15,31
10-07-2020,24,16,31
10-08-2020,24,16,31
10-09-2020,25,18,31
10-10-2020,24,18,31
10-11-2020,24,17,32
10-12-2020,24,17,32
10-13-2020,23,17,32
10-14-2020,23,16,33
10-15-2020,22,16,34
10-16-2020,22,16,34
10-17-2020,22,16,34
10-18-2020,22,15,34
10-19-2020,22,15,35
10-20-2020,21,15,35
10-21-2020,21,15,35
10-22-2020,20,15,36
10-23-2020,20,15,36
10-24-2020,20,15,36
10-25-2020,21,14,36
10-26-2020,21,14,37
10-27-2020,21,13,37
10-28-2020,21,13,38
10-29-2020,21,13,39
10-30-2020,21,13,39
10-31-2020,21,13,39
11-01-2020,20,13,40
11-02-2020,20,13,41
11-03-2020,20,12,41
11-04-2020,19,12,41
11-05-2020,20,12,41
11-06-2020,20,11,41
11-07-2020,20,11,41
11-08-2020,20,11,42
11-09-2020,20,11,43
11-10-2020,20,11,43
11-11-2020,19,11,43
11-12-2020,19,11,44
11-13-2020,19,10,43
11-14-2020,19,10,42
