date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,33,33,36
08-31-2020,29,29,30
09-01-2020,28,28,29
09-02-2020,41,41,42
09-03-2020,39,39,40
09-04-2020,37,37,38
09-05-2020,36,36,36
09-06-2020,34,34,35
09-07-2020,33,32,34
09-08-2020,32,31,38
09-09-2020,30,30,37
09-10-2020,28,28,36
09-11-2020,28,28,35
09-12-2020,32,28,35
09-13-2020,32,27,35
09-14-2020,32,27,35
09-15-2020,31,26,34
09-16-2020,31,30,34
09-17-2020,30,30,34
09-18-2020,30,29,34
09-19-2020,30,29,33
09-20-2020,30,29,33
09-21-2020,29,28,33
09-22-2020,29,28,33
09-23-2020,29,28,33
09-24-2020,29,27,33
09-25-2020,28,27,33
09-26-2020,28,27,33
09-27-2020,28,26,32
09-28-2020,28,26,32
09-29-2020,28,26,32
09-30-2020,27,26,32
10-01-2020,27,25,32
10-02-2020,27,25,32
10-03-2020,27,25,31
10-04-2020,26,24,31
10-05-2020,26,24,31
10-06-2020,26,24,31
10-07-2020,26,23,31
10-08-2020,25,23,31
10-09-2020,25,23,30
10-10-2020,25,23,30
10-11-2020,25,21,30
10-12-2020,24,21,30
10-13-2020,23,21,30
10-14-2020,23,21,30
10-15-2020,23,20,30
10-16-2020,23,20,30
10-17-2020,22,20,29
10-18-2020,22,20,29
10-19-2020,22,19,29
10-20-2020,22,19,29
10-21-2020,21,19,28
10-22-2020,21,19,28
10-23-2020,21,18,28
10-24-2020,21,18,28
10-25-2020,20,18,27
10-26-2020,20,18,27
10-27-2020,20,17,27
10-28-2020,20,17,27
10-29-2020,20,17,27
10-30-2020,19,17,27
10-31-2020,19,16,27
