date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,6,6,6
09-14-2020,7,7,7
09-15-2020,7,7,7
09-16-2020,7,7,7
09-17-2020,7,7,7
09-18-2020,7,7,7
09-19-2020,7,7,8
09-20-2020,7,7,8
09-21-2020,7,7,8
09-22-2020,7,7,8
09-23-2020,7,7,7
09-24-2020,7,6,8
09-25-2020,7,6,8
09-26-2020,7,6,9
09-27-2020,7,6,10
09-28-2020,7,6,10
09-29-2020,7,6,11
09-30-2020,7,6,11
10-01-2020,7,6,13
10-02-2020,7,6,14
10-03-2020,8,5,15
10-04-2020,9,5,15
10-05-2020,10,5,15
10-06-2020,10,5,16
10-07-2020,9,5,17
10-08-2020,9,5,17
10-09-2020,9,5,18
10-10-2020,9,5,18
10-11-2020,9,4,18
10-12-2020,9,4,17
10-13-2020,9,4,18
10-14-2020,8,4,19
10-15-2020,8,4,19
10-16-2020,9,4,19
10-17-2020,9,4,21
10-18-2020,9,3,21
10-19-2020,9,3,20
10-20-2020,8,3,19
10-21-2020,8,3,20
10-22-2020,7,2,20
10-23-2020,7,2,19
10-24-2020,6,2,19
10-25-2020,6,2,19
10-26-2020,5,2,18
10-27-2020,5,2,18
10-28-2020,5,2,18
10-29-2020,5,2,18
10-30-2020,5,2,18
10-31-2020,5,2,17
11-01-2020,4,1,17
11-02-2020,4,1,17
11-03-2020,4,1,17
11-04-2020,4,1,17
11-05-2020,4,1,17
11-06-2020,4,1,17
11-07-2020,3,1,16
11-08-2020,3,1,14
11-09-2020,2,1,14
11-10-2020,2,1,13
11-11-2020,2,1,12
11-12-2020,2,1,12
11-13-2020,2,1,12
11-14-2020,2,1,12
