date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,35,33,36
09-07-2020,28,28,29
09-08-2020,26,26,28
09-09-2020,26,26,28
09-10-2020,25,25,28
09-11-2020,25,25,28
09-12-2020,25,25,28
09-13-2020,28,27,29
09-14-2020,28,26,28
09-15-2020,28,28,30
09-16-2020,28,28,29
09-17-2020,28,27,29
09-18-2020,27,27,28
09-19-2020,27,27,28
09-20-2020,27,27,28
09-21-2020,26,26,28
09-22-2020,26,26,28
09-23-2020,26,26,27
09-24-2020,25,25,27
09-25-2020,25,25,27
09-26-2020,25,25,27
09-27-2020,25,25,26
09-28-2020,25,24,26
09-29-2020,25,24,26
09-30-2020,24,23,26
10-01-2020,24,23,30
10-02-2020,24,23,30
10-03-2020,25,22,30
10-04-2020,24,22,30
10-05-2020,26,22,30
10-06-2020,26,22,30
10-07-2020,27,22,31
10-08-2020,27,22,31
10-09-2020,27,25,31
10-10-2020,27,25,31
10-11-2020,27,24,31
10-12-2020,27,24,32
10-13-2020,27,24,32
10-14-2020,27,24,32
10-15-2020,27,24,33
10-16-2020,28,24,33
10-17-2020,28,24,33
10-18-2020,28,24,33
10-19-2020,28,24,34
10-20-2020,28,24,34
10-21-2020,29,24,34
10-22-2020,29,24,34
10-23-2020,29,24,35
10-24-2020,29,24,35
10-25-2020,29,24,35
10-26-2020,29,24,35
10-27-2020,29,23,36
10-28-2020,29,23,36
10-29-2020,29,23,36
10-30-2020,29,23,37
10-31-2020,29,23,37
11-01-2020,29,23,37
11-02-2020,29,23,37
11-03-2020,29,23,38
11-04-2020,29,22,38
11-05-2020,29,22,38
11-06-2020,28,22,38
11-07-2020,28,22,39
