date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,18,18,18
08-31-2020,18,18,18
09-01-2020,17,16,17
09-02-2020,17,17,18
09-03-2020,18,18,19
09-04-2020,18,18,19
09-05-2020,18,18,18
09-06-2020,18,18,19
09-07-2020,18,18,19
09-08-2020,19,18,24
09-09-2020,20,19,25
09-10-2020,21,19,28
09-11-2020,21,19,29
09-12-2020,23,19,31
09-13-2020,23,19,31
09-14-2020,25,19,32
09-15-2020,26,19,34
09-16-2020,27,22,36
09-17-2020,27,22,38
09-18-2020,27,21,40
09-19-2020,28,19,41
09-20-2020,28,19,43
09-21-2020,27,19,45
09-22-2020,27,18,47
09-23-2020,26,17,48
09-24-2020,25,16,48
09-25-2020,24,15,48
09-26-2020,23,14,49
09-27-2020,22,14,49
09-28-2020,20,14,48
09-29-2020,19,13,46
09-30-2020,18,12,45
10-01-2020,17,12,43
10-02-2020,17,11,41
10-03-2020,16,11,39
10-04-2020,15,11,37
10-05-2020,14,11,35
10-06-2020,14,10,33
10-07-2020,14,10,32
10-08-2020,13,10,30
10-09-2020,13,10,28
10-10-2020,12,10,26
10-11-2020,12,9,26
10-12-2020,12,8,24
10-13-2020,12,8,24
10-14-2020,11,8,23
10-15-2020,11,8,22
10-16-2020,11,8,22
10-17-2020,11,8,21
10-18-2020,11,8,21
10-19-2020,11,7,21
10-20-2020,11,7,20
10-21-2020,11,7,20
10-22-2020,10,6,20
10-23-2020,10,6,20
10-24-2020,10,6,20
10-25-2020,10,6,20
10-26-2020,10,6,20
10-27-2020,10,6,20
10-28-2020,10,6,20
10-29-2020,10,6,20
10-30-2020,10,6,20
10-31-2020,10,6,20
