date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,14,14,18
09-14-2020,16,16,17
09-15-2020,15,15,17
09-16-2020,15,15,16
09-17-2020,15,15,16
09-18-2020,16,15,16
09-19-2020,15,14,17
09-20-2020,15,13,16
09-21-2020,14,13,17
09-22-2020,13,13,17
09-23-2020,14,12,18
09-24-2020,14,12,19
09-25-2020,14,13,19
09-26-2020,13,13,20
09-27-2020,13,13,21
09-28-2020,14,13,21
09-29-2020,15,12,21
09-30-2020,15,12,21
10-01-2020,15,12,23
10-02-2020,15,13,23
10-03-2020,16,12,23
10-04-2020,16,12,24
10-05-2020,16,12,26
10-06-2020,16,12,25
10-07-2020,17,12,26
10-08-2020,16,12,27
10-09-2020,17,14,27
10-10-2020,17,14,27
10-11-2020,17,14,27
10-12-2020,17,14,28
10-13-2020,17,14,30
10-14-2020,17,15,30
10-15-2020,18,15,32
10-16-2020,18,15,32
10-17-2020,19,15,32
10-18-2020,20,14,33
10-19-2020,20,14,34
10-20-2020,20,14,36
10-21-2020,19,13,37
10-22-2020,19,12,39
10-23-2020,20,12,40
10-24-2020,20,11,40
10-25-2020,19,11,40
10-26-2020,20,11,41
10-27-2020,20,11,42
10-28-2020,21,12,43
10-29-2020,21,12,45
10-30-2020,21,12,45
10-31-2020,21,12,45
11-01-2020,21,12,46
11-02-2020,21,12,47
11-03-2020,21,12,47
11-04-2020,20,12,48
11-05-2020,20,12,48
11-06-2020,20,13,48
11-07-2020,20,13,48
11-08-2020,20,13,48
11-09-2020,20,13,49
11-10-2020,19,13,49
11-11-2020,18,13,49
11-12-2020,18,13,49
11-13-2020,18,12,50
11-14-2020,19,12,50
