date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,14,14,14
09-14-2020,16,16,17
09-15-2020,19,19,19
09-16-2020,18,18,19
09-17-2020,18,18,19
09-18-2020,18,18,20
09-19-2020,18,18,20
09-20-2020,18,17,20
09-21-2020,17,16,20
09-22-2020,17,15,20
09-23-2020,16,14,19
09-24-2020,16,15,20
09-25-2020,17,15,21
09-26-2020,17,15,22
09-27-2020,17,15,22
09-28-2020,17,15,23
09-29-2020,17,15,23
09-30-2020,18,15,23
10-01-2020,18,15,25
10-02-2020,18,15,26
10-03-2020,19,15,28
10-04-2020,19,15,28
10-05-2020,21,15,30
10-06-2020,21,14,31
10-07-2020,22,15,33
10-08-2020,22,14,34
10-09-2020,23,16,35
10-10-2020,23,16,36
10-11-2020,24,16,37
10-12-2020,24,16,38
10-13-2020,24,16,39
10-14-2020,24,16,40
10-15-2020,24,16,42
10-16-2020,25,15,43
10-17-2020,25,15,45
10-18-2020,25,15,46
10-19-2020,25,15,47
10-20-2020,25,15,48
10-21-2020,25,15,49
10-22-2020,25,14,51
10-23-2020,25,14,52
10-24-2020,25,14,53
10-25-2020,25,14,54
10-26-2020,25,13,55
10-27-2020,25,13,56
10-28-2020,25,13,56
10-29-2020,24,12,57
10-30-2020,24,12,58
10-31-2020,24,12,59
11-01-2020,24,12,59
11-02-2020,23,12,59
11-03-2020,23,11,59
11-04-2020,23,10,60
11-05-2020,23,10,60
11-06-2020,22,10,60
11-07-2020,22,9,60
11-08-2020,22,9,60
11-09-2020,21,9,60
11-10-2020,21,9,59
11-11-2020,20,8,59
11-12-2020,20,8,59
11-13-2020,19,8,58
11-14-2020,19,7,58
