date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,13,13,14
09-07-2020,13,13,13
09-08-2020,13,13,13
09-09-2020,12,12,12
09-10-2020,12,12,12
09-11-2020,13,13,14
09-12-2020,14,14,15
09-13-2020,11,11,12
09-14-2020,13,13,13
09-15-2020,14,14,14
09-16-2020,14,14,14
09-17-2020,14,14,14
09-18-2020,13,13,14
09-19-2020,13,13,14
09-20-2020,13,13,14
09-21-2020,13,13,14
09-22-2020,14,14,14
09-23-2020,14,14,15
09-24-2020,14,14,15
09-25-2020,14,14,15
09-26-2020,14,14,15
09-27-2020,14,14,15
09-28-2020,14,14,15
09-29-2020,14,14,16
09-30-2020,14,13,16
10-01-2020,14,13,20
10-02-2020,15,13,21
10-03-2020,15,13,21
10-04-2020,15,13,21
10-05-2020,16,14,21
10-06-2020,16,13,22
10-07-2020,18,13,23
10-08-2020,18,13,23
10-09-2020,19,15,24
10-10-2020,19,15,24
10-11-2020,20,15,25
10-12-2020,21,15,25
10-13-2020,21,15,26
10-14-2020,21,15,27
10-15-2020,21,16,28
10-16-2020,22,16,29
10-17-2020,22,16,29
10-18-2020,23,16,30
10-19-2020,23,16,31
10-20-2020,23,16,32
10-21-2020,23,16,32
10-22-2020,23,16,33
10-23-2020,23,16,35
10-24-2020,23,16,35
10-25-2020,23,16,36
10-26-2020,24,16,38
10-27-2020,24,16,38
10-28-2020,24,16,39
10-29-2020,24,16,40
10-30-2020,24,16,41
10-31-2020,24,15,41
11-01-2020,24,15,42
11-02-2020,24,15,42
11-03-2020,24,15,43
11-04-2020,24,15,44
11-05-2020,23,14,45
11-06-2020,23,14,45
11-07-2020,23,14,46
