date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,13,13,14
08-31-2020,12,12,13
09-01-2020,13,13,13
09-02-2020,14,14,14
09-03-2020,13,13,14
09-04-2020,13,13,13
09-05-2020,13,13,13
09-06-2020,13,13,13
09-07-2020,13,13,13
09-08-2020,12,12,16
09-09-2020,13,13,16
09-10-2020,13,12,16
09-11-2020,13,12,16
09-12-2020,15,12,16
09-13-2020,15,12,17
09-14-2020,15,13,17
09-15-2020,15,13,18
09-16-2020,15,14,18
09-17-2020,16,14,18
09-18-2020,16,14,19
09-19-2020,16,14,18
09-20-2020,17,14,19
09-21-2020,17,14,20
09-22-2020,17,14,20
09-23-2020,17,14,21
09-24-2020,17,14,21
09-25-2020,17,15,22
09-26-2020,18,15,22
09-27-2020,18,15,23
09-28-2020,18,15,23
09-29-2020,18,15,23
09-30-2020,18,15,24
10-01-2020,18,15,24
10-02-2020,18,15,24
10-03-2020,18,15,24
10-04-2020,19,15,26
10-05-2020,19,15,27
10-06-2020,19,15,28
10-07-2020,19,15,28
10-08-2020,19,15,28
10-09-2020,19,14,29
10-10-2020,19,14,29
10-11-2020,18,14,29
10-12-2020,18,13,30
10-13-2020,18,13,30
10-14-2020,18,13,31
10-15-2020,19,12,31
10-16-2020,19,12,31
10-17-2020,19,12,31
10-18-2020,19,12,31
10-19-2020,19,12,31
10-20-2020,19,12,32
10-21-2020,19,12,32
10-22-2020,19,12,32
10-23-2020,19,12,32
10-24-2020,19,11,32
10-25-2020,19,10,33
10-26-2020,19,10,33
10-27-2020,18,10,33
10-28-2020,18,10,33
10-29-2020,18,10,34
10-30-2020,18,10,34
10-31-2020,18,10,35
