date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,25,25,27
08-31-2020,58,58,59
09-01-2020,58,55,59
09-02-2020,56,55,59
09-03-2020,56,55,56
09-04-2020,55,53,57
09-05-2020,53,50,57
09-06-2020,52,47,57
09-07-2020,48,45,55
09-08-2020,47,42,59
09-09-2020,43,39,54
09-10-2020,40,35,52
09-11-2020,40,35,54
09-12-2020,44,37,56
09-13-2020,44,37,56
09-14-2020,47,37,56
09-15-2020,46,37,57
09-16-2020,47,41,57
09-17-2020,46,42,57
09-18-2020,47,42,59
09-19-2020,48,41,60
09-20-2020,49,41,61
09-21-2020,48,41,61
09-22-2020,48,42,61
09-23-2020,49,41,61
09-24-2020,49,41,63
09-25-2020,49,41,63
09-26-2020,49,42,63
09-27-2020,51,41,66
09-28-2020,51,42,67
09-29-2020,50,42,66
09-30-2020,50,41,67
10-01-2020,50,41,70
10-02-2020,51,41,70
10-03-2020,52,41,70
10-04-2020,51,41,72
10-05-2020,52,41,73
10-06-2020,52,40,74
10-07-2020,52,40,74
10-08-2020,52,39,75
10-09-2020,52,39,77
10-10-2020,52,39,77
10-11-2020,52,39,77
10-12-2020,53,37,79
10-13-2020,52,38,80
10-14-2020,52,38,81
10-15-2020,52,38,83
10-16-2020,52,37,83
10-17-2020,52,37,84
10-18-2020,52,37,84
10-19-2020,52,37,85
10-20-2020,52,37,86
10-21-2020,52,36,86
10-22-2020,51,36,87
10-23-2020,52,36,88
10-24-2020,52,35,89
10-25-2020,52,34,89
10-26-2020,52,34,90
10-27-2020,51,34,90
10-28-2020,51,33,90
10-29-2020,51,33,92
10-30-2020,51,33,92
10-31-2020,50,32,92
