date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,33,32,33
09-14-2020,36,36,37
09-15-2020,38,38,39
09-16-2020,38,38,39
09-17-2020,38,38,39
09-18-2020,38,38,39
09-19-2020,38,38,39
09-20-2020,38,37,40
09-21-2020,38,37,41
09-22-2020,38,37,42
09-23-2020,39,36,42
09-24-2020,39,36,42
09-25-2020,39,36,42
09-26-2020,39,36,43
09-27-2020,39,36,43
09-28-2020,40,36,43
09-29-2020,40,36,44
09-30-2020,41,36,44
10-01-2020,42,36,54
10-02-2020,42,36,54
10-03-2020,43,36,55
10-04-2020,43,36,56
10-05-2020,47,37,57
10-06-2020,47,36,58
10-07-2020,48,37,60
10-08-2020,49,37,61
10-09-2020,51,42,63
10-10-2020,52,42,65
10-11-2020,52,42,66
10-12-2020,53,42,68
10-13-2020,54,42,70
10-14-2020,54,42,71
10-15-2020,54,41,74
10-16-2020,55,42,75
10-17-2020,56,42,76
10-18-2020,56,42,79
10-19-2020,56,41,80
10-20-2020,57,41,81
10-21-2020,58,41,84
10-22-2020,58,42,85
10-23-2020,58,42,87
10-24-2020,58,42,89
10-25-2020,60,41,90
10-26-2020,59,41,91
10-27-2020,59,41,92
10-28-2020,60,40,94
10-29-2020,60,40,94
10-30-2020,59,40,96
10-31-2020,60,40,96
11-01-2020,59,40,98
11-02-2020,59,40,98
11-03-2020,59,39,99
11-04-2020,60,39,101
11-05-2020,59,39,103
11-06-2020,60,38,103
11-07-2020,60,38,104
11-08-2020,59,38,105
11-09-2020,59,36,106
11-10-2020,59,36,107
11-11-2020,59,36,107
11-12-2020,59,35,108
11-13-2020,59,34,109
11-14-2020,59,34,111
