date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,105,100,110
09-07-2020,114,111,116
09-08-2020,104,101,110
09-09-2020,107,103,113
09-10-2020,132,130,136
09-11-2020,163,160,165
09-12-2020,161,155,165
09-13-2020,164,160,168
09-14-2020,147,145,151
09-15-2020,149,148,156
09-16-2020,149,147,155
09-17-2020,147,142,153
09-18-2020,144,140,152
09-19-2020,142,136,152
09-20-2020,140,133,150
09-21-2020,137,128,148
09-22-2020,132,124,147
09-23-2020,128,115,145
09-24-2020,129,115,146
09-25-2020,130,115,144
09-26-2020,129,114,145
09-27-2020,128,113,145
09-28-2020,126,112,144
09-29-2020,126,110,145
09-30-2020,125,109,144
10-01-2020,126,108,163
10-02-2020,125,106,163
10-03-2020,131,106,167
10-04-2020,129,103,166
10-05-2020,134,103,170
10-06-2020,133,100,173
10-07-2020,138,102,175
10-08-2020,137,99,176
10-09-2020,144,115,180
10-10-2020,142,113,183
10-11-2020,142,112,187
10-12-2020,143,111,190
10-13-2020,144,112,194
10-14-2020,143,111,196
10-15-2020,144,111,202
10-16-2020,144,110,203
10-17-2020,143,109,207
10-18-2020,144,109,210
10-19-2020,145,108,212
10-20-2020,146,107,218
10-21-2020,146,107,220
10-22-2020,146,106,223
10-23-2020,147,105,226
10-24-2020,148,102,230
10-25-2020,148,101,231
10-26-2020,147,101,234
10-27-2020,147,100,238
10-28-2020,146,99,241
10-29-2020,146,99,245
10-30-2020,149,97,247
10-31-2020,149,96,251
11-01-2020,149,96,254
11-02-2020,148,94,255
11-03-2020,148,93,256
11-04-2020,148,92,259
11-05-2020,146,90,264
11-06-2020,147,89,264
11-07-2020,147,88,265
