date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,142,138,145
08-31-2020,138,133,145
09-01-2020,124,122,130
09-02-2020,124,116,126
09-03-2020,123,118,127
09-04-2020,122,117,129
09-05-2020,122,116,127
09-06-2020,121,117,125
09-07-2020,121,115,127
09-08-2020,121,114,150
09-09-2020,120,112,150
09-10-2020,122,113,152
09-11-2020,120,110,153
09-12-2020,136,108,152
09-13-2020,136,107,155
09-14-2020,137,106,156
09-15-2020,137,104,157
09-16-2020,138,123,159
09-17-2020,138,121,162
09-18-2020,137,119,163
09-19-2020,138,117,166
09-20-2020,138,116,166
09-21-2020,138,116,169
09-22-2020,138,116,170
09-23-2020,139,116,173
09-24-2020,139,115,174
09-25-2020,140,115,177
09-26-2020,140,114,179
09-27-2020,139,114,181
09-28-2020,140,114,185
09-29-2020,141,113,187
09-30-2020,140,113,188
10-01-2020,140,112,191
10-02-2020,141,112,193
10-03-2020,141,112,196
10-04-2020,140,107,198
10-05-2020,140,106,200
10-06-2020,140,106,201
10-07-2020,140,105,204
10-08-2020,138,104,206
10-09-2020,138,104,207
10-10-2020,138,102,209
10-11-2020,138,102,211
10-12-2020,137,101,212
10-13-2020,137,100,212
10-14-2020,137,99,213
10-15-2020,136,96,215
10-16-2020,137,96,215
10-17-2020,136,95,218
10-18-2020,135,93,218
10-19-2020,135,92,221
10-20-2020,135,92,223
10-21-2020,135,91,224
10-22-2020,133,90,225
10-23-2020,133,89,226
10-24-2020,132,88,226
10-25-2020,130,87,226
10-26-2020,130,85,226
10-27-2020,129,84,228
10-28-2020,128,83,229
10-29-2020,128,82,229
10-30-2020,126,81,230
10-31-2020,125,80,230
