date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,9,9,10
09-07-2020,10,10,11
09-08-2020,10,10,11
09-09-2020,10,10,11
09-10-2020,11,11,11
09-11-2020,10,10,11
09-12-2020,10,10,11
09-13-2020,10,10,12
09-14-2020,9,9,10
09-15-2020,9,9,10
09-16-2020,10,10,10
09-17-2020,10,10,11
09-18-2020,11,11,12
09-19-2020,12,12,13
09-20-2020,13,12,13
09-21-2020,13,13,15
09-22-2020,15,13,15
09-23-2020,15,14,16
09-24-2020,16,14,17
09-25-2020,16,15,18
09-26-2020,17,16,19
09-27-2020,18,16,20
09-28-2020,18,17,20
09-29-2020,18,17,22
09-30-2020,19,18,22
10-01-2020,20,18,26
10-02-2020,22,18,28
10-03-2020,24,20,31
10-04-2020,25,20,32
10-05-2020,26,22,34
10-06-2020,28,22,37
10-07-2020,30,23,39
10-08-2020,32,23,42
10-09-2020,35,28,44
10-10-2020,36,28,47
10-11-2020,38,30,50
10-12-2020,40,31,53
10-13-2020,42,32,58
10-14-2020,43,32,61
10-15-2020,45,34,65
10-16-2020,46,33,70
10-17-2020,48,34,74
10-18-2020,49,34,78
10-19-2020,51,35,81
10-20-2020,52,35,84
10-21-2020,53,36,88
10-22-2020,55,35,91
10-23-2020,56,36,96
10-24-2020,56,35,98
10-25-2020,56,37,100
10-26-2020,56,36,103
10-27-2020,57,35,105
10-28-2020,57,35,108
10-29-2020,58,35,109
10-30-2020,57,34,111
10-31-2020,58,34,111
11-01-2020,56,34,113
11-02-2020,57,33,114
11-03-2020,56,32,114
11-04-2020,56,32,114
11-05-2020,55,32,115
11-06-2020,56,32,115
11-07-2020,54,30,117
