date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,8,8,9
08-31-2020,9,9,9
09-01-2020,9,9,10
09-02-2020,8,8,8
09-03-2020,9,9,9
09-04-2020,9,9,11
09-05-2020,11,10,11
09-06-2020,11,10,12
09-07-2020,11,10,12
09-08-2020,11,9,15
09-09-2020,11,9,16
09-10-2020,11,9,16
09-11-2020,12,9,19
09-12-2020,12,9,20
09-13-2020,13,10,20
09-14-2020,16,10,23
09-15-2020,17,10,25
09-16-2020,17,13,26
09-17-2020,19,13,31
09-18-2020,19,13,35
09-19-2020,20,14,38
09-20-2020,21,15,43
09-21-2020,22,16,48
09-22-2020,24,16,52
09-23-2020,25,16,56
09-24-2020,27,16,58
09-25-2020,27,18,59
09-26-2020,29,19,63
09-27-2020,30,18,64
09-28-2020,32,17,67
09-29-2020,33,18,69
09-30-2020,32,17,70
10-01-2020,32,17,71
10-02-2020,32,18,73
10-03-2020,31,18,75
10-04-2020,31,18,76
10-05-2020,32,18,77
10-06-2020,31,18,80
10-07-2020,32,18,81
10-08-2020,32,19,83
10-09-2020,31,20,85
10-10-2020,33,20,86
10-11-2020,33,20,87
10-12-2020,33,20,90
10-13-2020,35,20,91
10-14-2020,35,21,95
10-15-2020,37,21,95
10-16-2020,37,23,100
10-17-2020,38,23,102
10-18-2020,38,23,104
10-19-2020,39,23,106
10-20-2020,39,24,107
10-21-2020,41,24,109
10-22-2020,41,24,109
10-23-2020,42,24,109
10-24-2020,43,24,110
10-25-2020,43,24,110
10-26-2020,44,25,109
10-27-2020,44,26,109
10-28-2020,44,26,110
10-29-2020,45,26,110
10-30-2020,45,26,111
10-31-2020,45,26,112
