date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,6,6,7
09-07-2020,7,7,8
09-08-2020,7,7,7
09-09-2020,6,6,6
09-10-2020,6,6,7
09-11-2020,8,8,9
09-12-2020,8,8,9
09-13-2020,9,8,9
09-14-2020,9,7,9
09-15-2020,8,7,11
09-16-2020,8,8,8
09-17-2020,8,8,8
09-18-2020,8,8,9
09-19-2020,7,7,11
09-20-2020,7,7,14
09-21-2020,7,7,20
09-22-2020,7,7,22
09-23-2020,7,5,8
09-24-2020,6,5,8
09-25-2020,6,5,8
09-26-2020,6,5,8
09-27-2020,6,5,8
09-28-2020,6,5,8
09-29-2020,6,5,8
09-30-2020,6,5,8
10-01-2020,6,5,11
10-02-2020,6,5,11
10-03-2020,6,5,17
10-04-2020,7,5,18
10-05-2020,7,5,19
10-06-2020,7,5,19
10-07-2020,7,5,20
10-08-2020,7,5,23
10-09-2020,9,5,24
10-10-2020,11,5,24
10-11-2020,12,6,28
10-12-2020,12,6,29
10-13-2020,12,6,29
10-14-2020,12,6,30
10-15-2020,12,6,29
10-16-2020,13,6,31
10-17-2020,13,6,30
10-18-2020,13,6,29
10-19-2020,13,6,30
10-20-2020,13,6,31
10-21-2020,13,6,31
10-22-2020,12,6,31
10-23-2020,12,6,30
10-24-2020,11,6,31
10-25-2020,12,6,31
10-26-2020,12,6,33
10-27-2020,12,6,32
10-28-2020,13,6,33
10-29-2020,13,6,33
10-30-2020,13,6,33
10-31-2020,12,6,35
11-01-2020,13,6,35
11-02-2020,12,6,35
11-03-2020,12,7,36
11-04-2020,12,7,35
11-05-2020,12,8,35
11-06-2020,14,8,37
11-07-2020,14,8,38
