region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.32,719,691,762,85.47,89.85,719 [691 - 762],87.32% [85.47% - 89.85%],618,462,832,09-08-2020
2,AL- DOTHAN,84.29,56,56,58,83.54,84.89,56 [56 - 58],84.29% [83.54% - 84.89%],57,47,65,09-08-2020
5,AL- HUNTSVILLE,84.04,80,77,88,83.14,85.32,80 [77 - 88],84.04% [83.14% - 85.32%],76,59,100,09-08-2020
6,AL- MOBILE,82.03,63,63,65,82.0,82.45,63 [63 - 65],82.03% [82.0% - 82.45%],58,57,70,09-08-2020
7,AL- MONTGOMERY,84.79,84,82,85,83.88,84.79,84 [82 - 85],84.79% [83.88% - 84.79%],74,60,74,09-08-2020
9,AL- TUSCALOOSA,86.21,70,67,74,84.41,87.72,70 [67 - 74],86.21% [84.41% - 87.72%],62,44,77,09-08-2020
11,AZ- MESA,82.83,58,57,60,82.47,83.33,58 [57 - 60],82.83% [82.47% - 83.33%],56,49,66,09-08-2020
12,AZ- PHOENIX,81.61,120,118,125,81.36,81.87,120 [118 - 125],81.61% [81.36% - 81.87%],122,103,142,09-08-2020
14,AZ- SUN CITY,80.86,6,6,7,80.74,80.99,6 [6 - 7],80.86% [80.74% - 80.99%],7,6,8,09-08-2020
15,AZ- TUCSON,81.15,26,26,27,81.07,81.31,26 [26 - 27],81.15% [81.07% - 81.31%],29,27,33,09-08-2020
16,AR- FORT SMITH,81.8,21,21,23,81.72,81.95,21 [21 - 23],81.8% [81.72% - 81.95%],23,22,25,09-08-2020
18,AR- JONESBORO,83.98,39,38,41,82.88,84.31,39 [38 - 41],83.98% [82.88% - 84.31%],36,26,39,09-08-2020
19,AR- LITTLE ROCK,82.2,135,129,141,81.63,82.53,135 [129 - 141],82.2% [81.63% - 82.53%],127,94,146,09-08-2020
21,AR- SPRINGDALE,92.39,148,141,170,88.14,102.42,148 [141 - 170],92.39% [88.14% - 102.42%],131,86,237,09-08-2020
22,AR- TEXARKANA,82.14,23,23,25,81.94,83.16,23 [23 - 25],82.14% [81.94% - 83.16%],21,19,31,09-08-2020
23,CA- ORANGE CO.,82.18,176,175,179,82.05,82.33,176 [175 - 179],82.18% [82.05% - 82.33%],167,157,178,09-08-2020
25,CA- BAKERSFIELD,82.18,75,74,77,81.99,82.38,75 [74 - 77],82.18% [81.99% - 82.38%],79,72,86,09-08-2020
31,CA- CHICO,96.88,120,116,126,92.97,101.25,120 [116 - 126],96.88% [92.97% - 101.25%],108,83,136,09-08-2020
33,CA- CONTRA COSTA CO.,82.35,45,44,47,81.95,82.85,45 [44 - 47],82.35% [81.95% - 82.85%],47,39,57,09-08-2020
