region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.39,686,652,774,85.06,91.75,686 [652 - 774],87.39% [85.06% - 91.75%],624,427,992,09-08-2020
2,AL- DOTHAN,83.84,49,47,53,83.24,84.52,49 [47 - 53],83.84% [83.24% - 84.52%],51,43,60,09-08-2020
5,AL- HUNTSVILLE,84.04,87,83,99,82.82,87.02,87 [83 - 99],84.04% [82.82% - 87.02%],76,53,132,09-08-2020
6,AL- MOBILE,82.0,55,54,58,81.58,82.24,55 [54 - 58],82.0% [81.58% - 82.24%],57,45,64,09-08-2020
7,AL- MONTGOMERY,84.33,76,72,81,83.49,85.76,76 [72 - 81],84.33% [83.49% - 85.76%],67,54,89,09-08-2020
9,AL- TUSCALOOSA,86.21,68,64,74,83.41,88.82,68 [64 - 74],86.21% [83.41% - 88.82%],62,34,88,09-08-2020
11,AZ- MESA,82.27,44,43,47,81.87,82.98,44 [43 - 47],82.27% [81.87% - 82.98%],45,37,59,09-08-2020
12,AZ- PHOENIX,81.19,89,87,97,80.95,81.7,89 [87 - 97],81.19% [80.95% - 81.7%],90,72,129,09-08-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.74,0 [0 - 1],80.49% [80.37% - 80.74%],4,3,6,09-08-2020
15,AZ- TUCSON,80.67,14,14,15,80.59,80.79,14 [14 - 15],80.67% [80.59% - 80.79%],17,15,20,09-08-2020
16,AR- FORT SMITH,81.56,21,21,22,81.41,82.19,21 [21 - 22],81.56% [81.41% - 82.19%],20,18,28,09-08-2020
18,AR- JONESBORO,83.65,35,35,40,82.65,85.31,35 [35 - 40],83.65% [82.65% - 85.31%],33,24,48,09-08-2020
19,AR- LITTLE ROCK,82.06,133,127,143,81.28,82.86,133 [127 - 143],82.06% [81.28% - 82.86%],119,74,165,09-08-2020
21,AR- SPRINGDALE,95.52,188,175,226,88.42,115.38,188 [175 - 226],95.52% [88.42% - 115.38%],164,89,374,09-08-2020
22,AR- TEXARKANA,82.76,28,28,31,81.94,83.78,28 [28 - 31],82.76% [81.94% - 83.78%],27,19,37,09-08-2020
23,CA- ORANGE CO.,81.75,142,140,145,81.59,81.95,142 [140 - 145],81.75% [81.59% - 81.95%],134,122,149,09-08-2020
25,CA- BAKERSFIELD,81.41,48,47,50,81.22,81.66,48 [47 - 50],81.41% [81.22% - 81.66%],51,44,60,09-08-2020
31,CA- CHICO,103.59,171,163,189,95.47,117.81,171 [163 - 189],103.59% [95.47% - 117.81%],151,99,242,09-08-2020
33,CA- CONTRA COSTA CO.,81.65,29,29,31,81.25,82.05,29 [29 - 31],81.65% [81.25% - 82.05%],33,25,41,09-08-2020
43,CA- FRESNO,84.95,106,101,114,83.5,86.22,106 [101 - 114],84.95% [83.5% - 86.22%],113,80,142,09-08-2020
56,CA- LOS ANGELES,81.53,388,380,406,81.31,81.92,388 [380 - 406],81.53% [81.31% - 81.92%],379,324,475,09-08-2020
58,CA- MODESTO,83.9,64,63,67,83.2,84.36,64 [63 - 67],83.9% [83.2% - 84.36%],67,55,75,09-08-2020
62,CA- NAPA,82.58,8,8,9,81.89,82.75,8 [8 - 9],82.58% [81.89% - 82.75%],15,11,16,09-08-2020
65,CA- ALAMEDA CO.,82.1,74,73,76,81.81,82.4,74 [73 - 76],82.1% [81.81% - 82.4%],71,61,81,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,7,7,7,80.85,81.14,7 [7 - 7],80.95% [80.85% - 81.14%],10,9,12,09-08-2020
73,CA- REDDING,80.65,7,7,9,80.46,81.39,7 [7 - 9],80.65% [80.46% - 81.39%],7,5,15,09-08-2020
77,CA- SACRAMENTO,83.91,208,202,217,83.05,84.77,208 [202 - 217],83.91% [83.05% - 84.77%],187,146,228,09-08-2020
78,CA- SALINAS,86.68,54,54,57,85.8,87.94,54 [54 - 57],86.68% [85.8% - 87.94%],53,46,63,09-08-2020
79,CA- SAN BERNARDINO,81.76,97,95,101,81.5,82.11,97 [95 - 101],81.76% [81.5% - 82.11%],102,87,122,09-08-2020
80,CA- SAN DIEGO,83.11,249,240,265,82.45,84.18,249 [240 - 265],83.11% [82.45% - 84.18%],219,172,294,09-08-2020
81,CA- SAN FRANCISCO,81.26,64,62,67,80.93,81.56,64 [62 - 67],81.26% [80.93% - 81.56%],64,47,79,09-08-2020
82,CA- SAN JOSE,84.16,140,139,145,83.67,84.82,140 [139 - 145],84.16% [83.67% - 84.82%],126,111,146,09-08-2020
