region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.2,204,191,216,81.35,82.97,204 [191 - 216],82.2% [81.35% - 82.97%],186,114,251,09-22-2020
2,AL- DOTHAN,83.31,42,40,45,81.88,84.29,42 [40 - 45],83.31% [81.88% - 84.29%],44,25,57,09-22-2020
5,AL- HUNTSVILLE,83.72,69,66,75,82.39,84.36,69 [66 - 75],83.72% [82.39% - 84.36%],70,45,82,09-22-2020
6,AL- MOBILE,80.42,14,14,14,80.42,80.56,14 [14 - 14],80.42% [80.42% - 80.56%],12,12,16,09-22-2020
7,AL- MONTGOMERY,81.68,25,25,28,81.23,82.52,25 [25 - 28],81.68% [81.23% - 82.52%],26,19,39,09-22-2020
9,AL- TUSCALOOSA,83.61,35,33,39,82.4,84.91,35 [33 - 39],83.61% [82.4% - 84.91%],36,24,49,09-22-2020
11,AZ- MESA,82.02,40,39,44,81.41,83.03,40 [39 - 44],82.02% [81.41% - 83.03%],40,28,60,09-22-2020
12,AZ- PHOENIX,81.33,106,101,120,80.87,82.34,106 [101 - 120],81.33% [80.87% - 82.34%],101,66,177,09-22-2020
14,AZ- SUN CITY,80.86,7,7,7,80.62,81.23,7 [7 - 7],80.86% [80.62% - 81.23%],7,5,10,09-22-2020
15,AZ- TUCSON,84.12,116,110,134,82.77,87.73,116 [110 - 134],84.12% [82.77% - 87.73%],104,70,195,09-22-2020
16,AR- FORT SMITH,83.9,56,54,61,82.42,85.93,56 [54 - 61],83.9% [82.42% - 85.93%],50,31,76,09-22-2020
18,AR- JONESBORO,87.52,75,70,81,83.43,90.73,75 [70 - 81],87.52% [83.43% - 90.73%],68,31,97,09-22-2020
19,AR- LITTLE ROCK,84.23,280,262,306,82.36,86.58,280 [262 - 306],84.23% [82.36% - 86.58%],244,136,380,09-22-2020
21,AR- SPRINGDALE,98.92,224,202,245,86.81,107.63,224 [202 - 245],98.92% [86.81% - 107.63%],200,72,292,09-22-2020
22,AR- TEXARKANA,83.57,36,34,39,81.94,85.2,36 [34 - 39],83.57% [81.94% - 85.2%],35,19,51,09-22-2020
23,CA- ORANGE CO.,80.68,52,51,54,80.51,80.82,52 [51 - 54],80.68% [80.51% - 80.82%],52,39,63,09-22-2020
25,CA- BAKERSFIELD,80.75,21,21,22,80.55,80.88,21 [21 - 22],80.75% [80.55% - 80.88%],27,20,32,09-22-2020
31,CA- CHICO,82.34,9,9,11,81.56,83.12,9 [9 - 11],82.34% [81.56% - 83.12%],15,10,20,09-22-2020
33,CA- CONTRA COSTA CO.,81.0,17,17,18,80.9,81.2,17 [17 - 18],81.0% [80.9% - 81.2%],20,18,24,09-22-2020
43,CA- FRESNO,81.18,27,26,29,80.79,81.66,27 [26 - 29],81.18% [80.79% - 81.66%],27,18,38,09-22-2020
56,CA- LOS ANGELES,80.87,221,217,227,80.77,81.0,221 [217 - 227],80.87% [80.77% - 81.0%],215,190,247,09-22-2020
58,CA- MODESTO,81.05,15,15,16,80.7,81.05,15 [15 - 16],81.05% [80.7% - 81.05%],18,12,18,09-22-2020
62,CA- NAPA,81.89,7,7,9,80.86,82.58,7 [7 - 9],81.89% [80.86% - 82.58%],11,5,15,09-22-2020
65,CA- ALAMEDA CO.,80.47,11,11,12,80.38,80.65,11 [11 - 12],80.47% [80.38% - 80.65%],16,13,22,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.38,80.57,0 [0 - 1],80.47% [80.38% - 80.57%],5,4,6,09-22-2020
73,CA- REDDING,81.39,14,14,18,80.92,82.4,14 [14 - 18],81.39% [80.92% - 82.4%],15,10,26,09-22-2020
77,CA- SACRAMENTO,81.42,70,70,74,81.28,81.78,70 [70 - 74],81.42% [81.28% - 81.78%],68,61,85,09-22-2020
78,CA- SALINAS,82.52,21,21,22,82.27,83.15,21 [21 - 22],82.52% [82.27% - 83.15%],20,18,25,09-22-2020
79,CA- SAN BERNARDINO,80.92,50,49,52,80.81,81.05,50 [49 - 52],80.92% [80.81% - 81.05%],53,47,61,09-22-2020
80,CA- SAN DIEGO,83.71,299,289,312,82.84,84.73,299 [289 - 312],83.71% [82.84% - 84.73%],261,200,333,09-22-2020
81,CA- SAN FRANCISCO,80.65,35,34,36,80.63,80.79,35 [34 - 36],80.65% [80.63% - 80.79%],33,32,40,09-22-2020
82,CA- SAN JOSE,81.19,35,35,36,81.09,81.42,35 [35 - 36],81.19% [81.09% - 81.42%],36,33,43,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.3,35,35,36,81.08,81.48,35 [35 - 36],81.3% [81.08% - 81.48%],35,29,40,09-22-2020
86,CA- SANTA BARBARA,81.14,7,7,7,81.14,81.14,7 [7 - 7],81.14% [81.14% - 81.14%],11,11,11,09-22-2020
87,CA- SANTA CRUZ,83.06,7,7,8,83.06,84.74,7 [7 - 8],83.06% [83.06% - 84.74%],11,11,17,09-22-2020
89,CA- SANTA ROSA,80.75,7,7,8,80.54,80.86,7 [7 - 8],80.75% [80.54% - 80.86%],14,10,16,09-22-2020
91,CA- STOCKTON,82.07,15,15,16,81.6,82.26,15 [15 - 16],82.07% [81.6% - 82.26%],22,17,24,09-22-2020
96,CA- VENTURA,81.72,28,28,29,81.72,82.1,28 [28 - 29],81.72% [81.72% - 82.1%],27,27,33,09-22-2020
101,CO- BOULDER,139.37,324,302,397,112.42,224.21,324 [302 - 397],139.37% [112.42% - 224.21%],282,154,685,09-22-2020
102,CO- COLORADO SPRINGS,82.13,21,21,28,81.26,85.7,21 [21 - 28],82.13% [81.26% - 85.7%],22,13,59,09-22-2020
103,CO- DENVER,85.28,290,274,337,83.52,90.7,290 [274 - 337],85.28% [83.52% - 90.7%],252,168,511,09-22-2020
104,CO- FORT COLLINS,90.33,63,60,77,86.57,99.87,63 [60 - 77],90.33% [86.57% - 99.87%],66,42,127,09-22-2020
105,CO- GRAND JUNCTION,82.65,21,20,22,80.76,83.03,21 [20 - 22],82.65% [80.76% - 83.03%],21,6,24,09-22-2020
106,CO- GREELEY,88.37,64,59,84,83.86,103.55,64 [59 - 84],88.37% [83.86% - 103.55%],65,30,183,09-22-2020
107,CO- PUEBLO,81.63,14,14,15,80.75,81.88,14 [14 - 15],81.63% [80.75% - 81.88%],13,6,15,09-22-2020
109,CT- BRIDGEPORT,85.72,107,105,112,84.78,86.78,107 [105 - 112],85.72% [84.78% - 86.78%],97,81,115,09-22-2020
110,CT- HARTFORD,89.21,342,329,360,86.63,91.89,342 [329 - 360],89.21% [86.63% - 91.89%],300,216,387,09-22-2020
111,CT- NEW HAVEN,83.84,167,158,178,82.34,85.32,167 [158 - 178],83.84% [82.34% - 85.32%],148,90,205,09-22-2020
112,DE- WILMINGTON,89.88,208,200,222,86.87,93.75,208 [200 - 222],89.88% [86.87% - 93.75%],184,128,256,09-22-2020
113,DC- WASHINGTON,85.34,338,328,362,84.26,87.58,338 [328 - 362],85.34% [84.26% - 87.58%],293,234,416,09-22-2020
115,FL- BRADENTON,80.85,7,7,7,80.85,81.27,7 [7 - 7],80.85% [80.85% - 81.27%],6,6,9,09-22-2020
116,FL- CLEARWATER,80.67,7,7,9,80.55,81.16,7 [7 - 9],80.67% [80.55% - 81.16%],11,9,19,09-22-2020
118,FL- FORT LAUDERDALE,80.46,36,36,39,80.39,80.6,36 [36 - 39],80.46% [80.39% - 80.6%],40,34,52,09-22-2020
119,FL- FORT MYERS,80.31,8,8,9,80.29,80.44,8 [8 - 9],80.31% [80.29% - 80.44%],12,11,17,09-22-2020
120,FL- GAINESVILLE,84.18,79,72,97,81.52,88.91,79 [72 - 97],84.18% [81.52% - 88.91%],77,28,164,09-22-2020
122,FL- HUDSON,80.56,7,7,7,80.48,80.64,7 [7 - 7],80.56% [80.48% - 80.64%],7,6,8,09-22-2020
123,FL- JACKSONVILLE,81.69,87,85,93,81.3,82.16,87 [85 - 93],81.69% [81.3% - 82.16%],83,64,106,09-22-2020
124,FL- LAKELAND,81.4,14,14,15,81.22,81.78,14 [14 - 15],81.4% [81.22% - 81.78%],15,13,19,09-22-2020
127,FL- MIAMI,80.29,26,24,27,80.09,80.34,26 [24 - 27],80.29% [80.09% - 80.34%],31,10,37,09-22-2020
129,FL- OCALA,81.02,14,14,14,80.73,81.24,14 [14 - 14],81.02% [80.73% - 81.24%],14,10,17,09-22-2020
130,FL- ORLANDO,80.91,103,100,107,80.81,81.12,103 [100 - 107],80.91% [80.81% - 81.12%],94,84,116,09-22-2020
131,FL- ORMOND BEACH,81.81,33,32,35,81.33,82.48,33 [32 - 35],81.81% [81.33% - 82.48%],30,22,41,09-22-2020
133,FL- PANAMA CITY,80.45,0,0,0,80.45,80.45,0 [0 - 0],80.45% [80.45% - 80.45%],3,3,3,09-22-2020
134,FL- PENSACOLA,81.23,28,27,29,80.72,81.4,28 [27 - 29],81.23% [80.72% - 81.4%],29,17,33,09-22-2020
137,FL- SARASOTA,80.62,7,7,8,80.42,80.9,7 [7 - 8],80.62% [80.42% - 80.9%],9,6,13,09-22-2020
139,FL- ST PETERSBURG,80.56,7,7,8,80.44,80.94,7 [7 - 8],80.56% [80.44% - 80.94%],9,7,15,09-22-2020
140,FL- TALLAHASSEE,84.12,104,94,132,81.45,89.27,104 [94 - 132],84.12% [81.45% - 89.27%],111,39,250,09-22-2020
141,FL- TAMPA,80.96,42,42,44,80.82,81.15,42 [42 - 44],80.96% [80.82% - 81.15%],41,35,49,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,09-22-2020
144,GA- ATLANTA,82.5,315,300,343,81.78,83.68,315 [300 - 343],82.5% [81.78% - 83.68%],299,213,441,09-22-2020
145,GA- AUGUSTA,81.02,28,26,31,80.81,81.83,28 [26 - 31],81.02% [80.81% - 81.83%],25,20,45,09-22-2020
146,GA- COLUMBUS,80.48,7,7,8,80.48,81.03,7 [7 - 8],80.48% [80.48% - 81.03%],6,6,13,09-22-2020
147,GA- MACON,81.07,14,13,21,80.72,82.19,14 [13 - 21],81.07% [80.72% - 82.19%],24,16,49,09-22-2020
148,GA- ROME,85.6,42,40,45,83.96,87.24,42 [40 - 45],85.6% [83.96% - 87.24%],41,29,53,09-22-2020
149,GA- SAVANNAH,83.94,91,85,101,82.28,86.61,91 [85 - 101],83.94% [82.28% - 86.61%],81,47,136,09-22-2020
151,ID- BOISE,81.3,28,27,31,80.91,82.02,28 [27 - 31],81.3% [80.91% - 82.02%],27,19,42,09-22-2020
152,ID- IDAHO FALLS,89.33,43,40,50,85.42,96.27,43 [40 - 50],89.33% [85.42% - 96.27%],43,25,75,09-22-2020
154,IL- AURORA,85.31,28,28,29,83.98,86.26,28 [28 - 29],85.31% [83.98% - 86.26%],28,21,33,09-22-2020
155,IL- BLUE ISLAND,81.62,42,42,44,81.34,81.97,42 [42 - 44],81.62% [81.34% - 81.97%],41,34,50,09-22-2020
156,IL- CHICAGO,81.67,160,155,166,81.36,82.0,160 [155 - 166],81.67% [81.36% - 82.0%],143,116,171,09-22-2020
158,IL- ELGIN,84.14,49,48,50,83.22,84.79,49 [48 - 50],84.14% [83.22% - 84.79%],45,35,52,09-22-2020
161,IL- EVANSTON,82.4,63,62,65,81.99,82.86,63 [62 - 65],82.4% [81.99% - 82.86%],58,48,69,09-22-2020
