region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.8,518,478,617,82.9,92.72,518 [478 - 617],85.8% [82.9% - 92.72%],490,245,1074,09-08-2020
2,AL- DOTHAN,83.24,48,43,53,80.98,85.35,48 [43 - 53],83.24% [80.98% - 85.35%],43,13,71,09-08-2020
5,AL- HUNTSVILLE,83.94,84,80,104,82.82,89.41,84 [80 - 104],83.94% [82.82% - 89.41%],74,53,177,09-08-2020
6,AL- MOBILE,81.23,35,35,40,81.02,82.1,35 [35 - 40],81.23% [81.02% - 82.1%],35,29,60,09-08-2020
7,AL- MONTGOMERY,83.43,49,46,58,82.13,86.66,49 [46 - 58],83.43% [82.13% - 86.66%],53,33,103,09-08-2020
9,AL- TUSCALOOSA,84.41,46,42,57,81.9,89.72,46 [42 - 57],84.41% [81.9% - 89.72%],44,19,97,09-08-2020
11,AZ- MESA,81.67,34,33,38,81.21,82.58,34 [33 - 38],81.67% [81.21% - 82.58%],33,24,51,09-08-2020
12,AZ- PHOENIX,80.82,66,63,74,80.58,81.44,66 [63 - 74],80.82% [80.58% - 81.44%],62,44,109,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.25,80.49,0 [0 - 0],80.25% [80.25% - 80.49%],2,2,4,09-08-2020
15,AZ- TUCSON,80.32,7,7,7,80.28,80.36,7 [7 - 7],80.32% [80.28% - 80.36%],8,7,9,09-08-2020
16,AR- FORT SMITH,81.8,21,19,22,80.7,82.19,21 [19 - 22],81.8% [80.7% - 82.19%],23,9,28,09-08-2020
18,AR- JONESBORO,83.87,34,33,40,82.1,86.64,34 [33 - 40],83.87% [82.1% - 86.64%],35,19,60,09-08-2020
19,AR- LITTLE ROCK,81.89,118,111,130,81.11,82.91,118 [111 - 130],81.89% [81.11% - 82.91%],109,64,168,09-08-2020
21,AR- SPRINGDALE,96.65,190,174,239,87.38,123.61,190 [174 - 239],96.65% [87.38% - 123.61%],176,78,461,09-08-2020
22,AR- TEXARKANA,82.76,28,27,32,81.94,84.39,28 [27 - 32],82.76% [81.94% - 84.39%],27,19,43,09-08-2020
23,CA- ORANGE CO.,81.23,95,94,99,81.08,81.46,95 [94 - 99],81.23% [81.08% - 81.46%],94,83,112,09-08-2020
25,CA- BAKERSFIELD,80.75,25,24,27,80.55,81.02,25 [24 - 27],80.75% [80.55% - 81.02%],27,20,37,09-08-2020
31,CA- CHICO,102.34,140,128,172,90.16,128.91,140 [128 - 172],102.34% [90.16% - 128.91%],143,65,313,09-08-2020
33,CA- CONTRA COSTA CO.,80.95,14,14,16,80.6,81.3,14 [14 - 16],80.95% [80.6% - 81.3%],19,12,26,09-08-2020
43,CA- FRESNO,82.93,63,59,70,81.53,84.51,63 [59 - 70],82.93% [81.53% - 84.51%],67,35,103,09-08-2020
56,CA- LOS ANGELES,80.98,250,242,268,80.78,81.42,250 [242 - 268],80.98% [80.78% - 81.42%],242,193,352,09-08-2020
