region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.86,150,135,167,80.78,82.77,150 [135 - 167],81.86% [80.78% - 82.77%],157,66,234,09-22-2020
2,AL- DOTHAN,82.64,35,32,38,81.36,84.07,35 [32 - 38],82.64% [81.36% - 84.07%],35,18,54,09-22-2020
5,AL- HUNTSVILLE,82.82,56,54,62,81.91,84.73,56 [54 - 62],82.82% [81.91% - 84.73%],53,36,89,09-22-2020
6,AL- MOBILE,80.42,10,10,11,80.35,80.42,10 [10 - 11],80.42% [80.35% - 80.42%],12,10,12,09-22-2020
7,AL- MONTGOMERY,81.23,21,21,24,81.03,82.52,21 [21 - 24],81.23% [81.03% - 82.52%],19,16,39,09-22-2020
9,AL- TUSCALOOSA,82.91,28,26,33,81.1,85.51,28 [26 - 33],82.91% [81.1% - 85.51%],29,11,55,09-22-2020
11,AZ- MESA,81.62,32,31,37,81.11,82.78,32 [31 - 37],81.62% [81.11% - 82.78%],32,22,55,09-22-2020
12,AZ- PHOENIX,81.1,91,86,105,80.7,82.14,91 [86 - 105],81.1% [80.7% - 82.14%],83,53,162,09-22-2020
14,AZ- SUN CITY,80.62,0,0,1,80.37,81.23,0 [0 - 1],80.62% [80.37% - 81.23%],5,3,10,09-22-2020
15,AZ- TUCSON,83.68,102,96,123,82.22,88.32,102 [96 - 123],83.68% [82.22% - 88.32%],93,56,210,09-22-2020
16,AR- FORT SMITH,83.9,56,52,63,82.19,86.48,56 [52 - 63],83.9% [82.19% - 86.48%],50,28,83,09-22-2020
18,AR- JONESBORO,86.31,58,53,66,82.54,91.17,58 [53 - 66],86.31% [82.54% - 91.17%],57,23,101,09-22-2020
19,AR- LITTLE ROCK,84.21,282,258,315,81.85,87.5,282 [258 - 315],84.21% [81.85% - 87.5%],243,107,433,09-22-2020
21,AR- SPRINGDALE,97.12,184,163,209,84.45,109.42,184 [163 - 209],97.12% [84.45% - 109.42%],181,47,311,09-22-2020
22,AR- TEXARKANA,84.08,42,39,45,81.94,85.0,42 [39 - 45],84.08% [81.94% - 85.0%],40,19,49,09-22-2020
23,CA- ORANGE CO.,80.5,39,38,41,80.37,80.65,39 [38 - 41],80.5% [80.37% - 80.65%],38,28,50,09-22-2020
25,CA- BAKERSFIELD,80.5,10,10,12,80.25,80.55,10 [10 - 12],80.5% [80.25% - 80.55%],18,9,20,09-22-2020
31,CA- CHICO,82.34,14,13,16,81.56,84.06,14 [13 - 16],82.34% [81.56% - 84.06%],15,10,26,09-22-2020
33,CA- CONTRA COSTA CO.,80.75,11,11,12,80.65,80.85,11 [11 - 12],80.75% [80.65% - 80.85%],15,13,17,09-22-2020
43,CA- FRESNO,80.7,8,7,10,80.26,81.14,8 [7 - 10],80.7% [80.26% - 81.14%],16,6,26,09-22-2020
56,CA- LOS ANGELES,80.65,164,160,170,80.55,80.78,164 [160 - 170],80.65% [80.55% - 80.78%],160,136,194,09-22-2020
58,CA- MODESTO,80.47,7,7,8,80.35,80.81,7 [7 - 8],80.47% [80.35% - 80.81%],8,6,14,09-22-2020
62,CA- NAPA,81.89,7,7,8,80.86,83.26,7 [7 - 8],81.89% [80.86% - 83.26%],11,5,19,09-22-2020
65,CA- ALAMEDA CO.,80.33,7,7,7,80.21,80.44,7 [7 - 7],80.33% [80.21% - 80.44%],11,7,15,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.28,80.38,0 [0 - 0],80.28% [80.28% - 80.38%],3,3,4,09-22-2020
73,CA- REDDING,81.85,19,19,24,81.39,84.53,19 [19 - 24],81.85% [81.39% - 84.53%],20,15,49,09-22-2020
77,CA- SACRAMENTO,81.19,55,54,58,80.96,81.4,55 [54 - 58],81.19% [80.96% - 81.4%],57,46,67,09-22-2020
78,CA- SALINAS,81.89,14,14,15,81.64,82.52,14 [14 - 15],81.89% [81.64% - 82.52%],15,13,20,09-22-2020
79,CA- SAN BERNARDINO,80.59,32,32,33,80.52,80.74,32 [32 - 33],80.59% [80.52% - 80.74%],34,30,43,09-22-2020
