region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.44,582,541,680,83.58,93.01,582 [541 - 680],86.44% [83.58% - 93.01%],544,302,1099,09-08-2020
2,AL- DOTHAN,83.46,49,45,53,81.51,85.35,49 [45 - 53],83.46% [81.51% - 85.35%],46,20,71,09-08-2020
5,AL- HUNTSVILLE,83.94,84,81,102,82.82,88.35,84 [81 - 102],83.94% [82.82% - 88.35%],74,53,157,09-08-2020
6,AL- MOBILE,81.44,37,36,42,81.09,82.1,37 [36 - 42],81.44% [81.09% - 82.1%],41,31,60,09-08-2020
7,AL- MONTGOMERY,83.95,65,62,74,82.59,86.53,65 [62 - 74],83.95% [82.59% - 86.53%],61,40,101,09-08-2020
9,AL- TUSCALOOSA,85.31,51,47,60,82.3,89.72,51 [47 - 60],85.31% [82.3% - 89.72%],53,23,97,09-08-2020
11,AZ- MESA,81.82,35,34,38,81.31,82.68,35 [34 - 38],81.82% [81.31% - 82.68%],36,26,53,09-08-2020
12,AZ- PHOENIX,80.91,72,69,80,80.7,81.52,72 [69 - 80],80.91% [80.7% - 81.52%],69,53,115,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.25,80.49,0 [0 - 0],80.37% [80.25% - 80.49%],3,2,4,09-08-2020
15,AZ- TUCSON,80.4,7,7,8,80.28,80.55,7 [7 - 8],80.4% [80.28% - 80.55%],10,7,14,09-08-2020
16,AR- FORT SMITH,81.8,21,20,22,81.09,82.19,21 [20 - 22],81.8% [81.09% - 82.19%],23,14,28,09-08-2020
18,AR- JONESBORO,84.09,41,39,46,82.65,86.31,41 [39 - 46],84.09% [82.65% - 86.31%],37,24,57,09-08-2020
19,AR- LITTLE ROCK,81.92,125,118,136,81.25,83.0,125 [118 - 136],81.92% [81.25% - 83.0%],111,72,173,09-08-2020
21,AR- SPRINGDALE,96.75,203,187,251,87.76,122.57,203 [187 - 251],96.75% [87.76% - 122.57%],177,82,450,09-08-2020
22,AR- TEXARKANA,82.76,28,28,31,81.94,84.39,28 [28 - 31],82.76% [81.94% - 84.39%],27,19,43,09-08-2020
23,CA- ORANGE CO.,81.37,108,107,112,81.22,81.61,108 [107 - 112],81.37% [81.22% - 81.61%],105,93,123,09-08-2020
25,CA- BAKERSFIELD,80.94,32,31,33,80.75,81.13,32 [31 - 33],80.94% [80.75% - 81.13%],34,27,41,09-08-2020
31,CA- CHICO,104.22,168,156,197,93.44,126.25,168 [156 - 197],104.22% [93.44% - 126.25%],155,86,296,09-08-2020
33,CA- CONTRA COSTA CO.,81.2,23,22,25,80.75,81.45,23 [22 - 25],81.2% [80.75% - 81.45%],24,15,29,09-08-2020
43,CA- FRESNO,83.37,81,75,87,82.06,85.21,81 [75 - 87],83.37% [82.06% - 85.21%],77,47,119,09-08-2020
56,CA- LOS ANGELES,81.13,287,280,306,80.93,81.58,287 [280 - 306],81.13% [80.93% - 81.58%],281,231,391,09-08-2020
58,CA- MODESTO,82.79,49,48,51,82.21,83.43,49 [48 - 51],82.79% [82.21% - 83.43%],48,38,59,09-08-2020
62,CA- NAPA,81.89,5,5,6,81.2,81.89,5 [5 - 6],81.89% [81.2% - 81.89%],11,7,11,09-08-2020
65,CA- ALAMEDA CO.,81.72,59,58,62,81.39,82.01,59 [58 - 62],81.72% [81.39% - 82.01%],58,47,68,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.47,80.76,0 [0 - 1],80.57% [80.47% - 80.76%],6,5,8,09-08-2020
73,CA- REDDING,80.65,7,7,10,80.46,81.85,7 [7 - 10],80.65% [80.46% - 81.85%],7,5,20,09-08-2020
77,CA- SACRAMENTO,83.62,198,188,210,82.59,84.91,198 [188 - 210],83.62% [82.59% - 84.91%],173,124,235,09-08-2020
78,CA- SALINAS,85.93,49,48,51,84.67,87.31,49 [48 - 51],85.93% [84.67% - 87.31%],47,37,58,09-08-2020
79,CA- SAN BERNARDINO,81.11,58,57,62,80.86,81.42,58 [57 - 62],81.11% [80.86% - 81.42%],64,50,82,09-08-2020
80,CA- SAN DIEGO,82.93,231,223,254,82.16,84.61,231 [223 - 254],82.93% [82.16% - 84.61%],206,152,324,09-08-2020
81,CA- SAN FRANCISCO,81.12,57,55,61,80.73,81.38,57 [55 - 61],81.12% [80.73% - 81.38%],57,37,70,09-08-2020
82,CA- SAN JOSE,84.03,140,137,145,83.44,84.99,140 [137 - 145],84.03% [83.44% - 84.99%],122,104,151,09-08-2020
83,CA- SAN LUIS OBISPO,82.19,7,7,8,82.19,83.29,7 [7 - 8],82.19% [82.19% - 83.29%],10,10,15,09-08-2020
85,CA- SAN MATEO CO.,81.52,37,37,40,81.3,81.82,37 [37 - 40],81.52% [81.3% - 81.82%],41,35,49,09-08-2020
86,CA- SANTA BARBARA,81.76,14,14,15,81.76,82.38,14 [14 - 15],81.76% [81.76% - 82.38%],17,17,23,09-08-2020
87,CA- SANTA CRUZ,85.01,21,21,23,85.01,88.36,21 [21 - 23],85.01% [85.01% - 88.36%],18,18,30,09-08-2020
89,CA- SANTA ROSA,82.1,42,41,44,81.77,82.69,42 [41 - 44],82.1% [81.77% - 82.69%],39,33,50,09-08-2020
91,CA- STOCKTON,86.87,78,76,83,85.27,89.03,78 [76 - 83],86.87% [85.27% - 89.03%],73,56,96,09-08-2020
96,CA- VENTURA,82.23,35,35,36,81.78,82.54,35 [35 - 36],82.23% [81.78% - 82.54%],35,28,40,09-08-2020
101,CO- BOULDER,87.58,39,37,43,84.42,92.21,39 [37 - 43],87.58% [84.42% - 92.21%],36,21,58,09-08-2020
102,CO- COLORADO SPRINGS,82.03,20,19,24,80.87,84.25,20 [19 - 24],82.03% [80.87% - 84.25%],21,9,44,09-08-2020
103,CO- DENVER,82.18,102,97,123,81.38,83.81,102 [97 - 123],82.18% [81.38% - 83.81%],104,66,182,09-08-2020
104,CO- FORT COLLINS,86.73,49,47,55,84.38,92.36,49 [47 - 55],86.73% [84.38% - 92.36%],43,28,79,09-08-2020
105,CO- GRAND JUNCTION,81.77,14,14,19,81.77,84.42,14 [14 - 19],81.77% [81.77% - 84.42%],14,14,35,09-08-2020
106,CO- GREELEY,85.92,49,47,57,83.09,89.4,49 [47 - 57],85.92% [83.09% - 89.4%],46,24,73,09-08-2020
