region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.51,220,209,231,81.87,83.16,220 [209 - 231],82.51% [81.87% - 83.16%],212,158,267,09-22-2020
2,AL- DOTHAN,83.77,52,49,55,82.56,84.29,52 [49 - 55],83.77% [82.56% - 84.29%],50,34,57,09-22-2020
5,AL- HUNTSVILLE,83.78,79,76,81,82.87,84.04,79 [76 - 81],83.78% [82.87% - 84.04%],71,54,76,09-22-2020
6,AL- MOBILE,80.56,14,14,15,80.42,80.77,14 [14 - 15],80.56% [80.42% - 80.77%],16,12,22,09-22-2020
7,AL- MONTGOMERY,81.81,28,28,30,81.68,82.52,28 [28 - 30],81.81% [81.68% - 82.52%],28,26,39,09-22-2020
9,AL- TUSCALOOSA,83.71,42,41,45,82.71,85.51,42 [41 - 45],83.71% [82.71% - 85.51%],37,27,55,09-22-2020
11,AZ- MESA,82.22,46,44,50,81.62,83.03,46 [44 - 50],82.22% [81.62% - 83.03%],44,32,60,09-22-2020
12,AZ- PHOENIX,81.5,117,112,130,81.03,82.26,117 [112 - 130],81.5% [81.03% - 82.26%],114,78,171,09-22-2020
14,AZ- SUN CITY,80.86,7,7,7,80.62,81.23,7 [7 - 7],80.86% [80.62% - 81.23%],7,5,10,09-22-2020
15,AZ- TUCSON,84.36,123,118,139,83.01,87.33,123 [118 - 139],84.36% [83.01% - 87.33%],110,76,185,09-22-2020
16,AR- FORT SMITH,83.9,56,54,60,82.97,85.15,56 [54 - 60],83.9% [82.97% - 85.15%],50,38,66,09-22-2020
18,AR- JONESBORO,87.19,71,66,76,83.65,90.07,71 [66 - 76],87.19% [83.65% - 90.07%],65,33,91,09-22-2020
19,AR- LITTLE ROCK,84.11,272,256,294,82.39,86.12,272 [256 - 294],84.11% [82.39% - 86.12%],237,138,353,09-22-2020
21,AR- SPRINGDALE,98.92,230,209,246,87.28,106.68,230 [209 - 246],98.92% [87.28% - 106.68%],200,77,282,09-22-2020
