region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.83,250,240,261,82.3,83.28,250 [240 - 261],82.83% [82.3% - 83.28%],239,194,277,09-22-2020
2,AL- DOTHAN,83.77,56,54,57,83.01,83.99,56 [54 - 57],83.77% [83.01% - 83.99%],50,40,53,09-22-2020
5,AL- HUNTSVILLE,83.72,77,75,78,83.3,83.88,77 [75 - 78],83.72% [83.3% - 83.88%],70,62,73,09-22-2020
6,AL- MOBILE,80.91,15,15,17,80.56,81.02,15 [15 - 17],80.91% [80.56% - 81.02%],26,16,29,09-22-2020
7,AL- MONTGOMERY,82.07,32,32,34,81.68,82.72,32 [32 - 34],82.07% [81.68% - 82.72%],32,26,42,09-22-2020
9,AL- TUSCALOOSA,84.31,44,43,47,83.11,85.51,44 [43 - 47],84.31% [83.11% - 85.51%],43,31,55,09-22-2020
11,AZ- MESA,82.37,49,48,52,81.87,83.08,49 [48 - 52],82.37% [81.87% - 83.08%],47,37,61,09-22-2020
12,AZ- PHOENIX,81.64,134,128,144,81.19,82.28,134 [128 - 144],81.64% [81.19% - 82.28%],124,90,173,09-22-2020
14,AZ- SUN CITY,80.99,7,7,7,80.74,81.23,7 [7 - 7],80.99% [80.74% - 81.23%],8,6,10,09-22-2020
15,AZ- TUCSON,84.52,130,125,143,83.29,86.89,130 [125 - 143],84.52% [83.29% - 86.89%],114,83,174,09-22-2020
16,AR- FORT SMITH,83.9,56,55,59,83.12,84.92,56 [55 - 59],83.9% [83.12% - 84.92%],50,40,63,09-22-2020
18,AR- JONESBORO,86.86,69,66,73,84.87,89.07,69 [66 - 73],86.86% [84.87% - 89.07%],62,44,82,09-22-2020
19,AR- LITTLE ROCK,83.83,254,240,270,82.56,85.35,254 [240 - 270],83.83% [82.56% - 85.35%],221,148,309,09-22-2020
21,AR- SPRINGDALE,97.6,214,197,225,88.51,103.37,214 [197 - 225],97.6% [88.51% - 103.37%],186,90,247,09-22-2020
22,AR- TEXARKANA,82.76,28,28,30,82.45,83.27,28 [28 - 30],82.76% [82.45% - 83.27%],27,24,32,09-22-2020
23,CA- ORANGE CO.,80.91,72,70,74,80.72,81.07,72 [70 - 74],80.91% [80.72% - 81.07%],70,55,82,09-22-2020
25,CA- BAKERSFIELD,81.13,33,33,35,80.94,81.24,33 [33 - 35],81.13% [80.94% - 81.24%],41,34,45,09-22-2020
