region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.84,641,601,736,84.49,92.85,641 [601 - 736],86.84% [84.49% - 92.85%],578,379,1085,09-08-2020
2,AL- DOTHAN,83.54,49,45,53,82.33,85.35,49 [45 - 53],83.54% [82.33% - 85.35%],47,31,71,09-08-2020
5,AL- HUNTSVILLE,83.99,84,81,99,82.82,87.39,84 [81 - 99],83.99% [82.82% - 87.39%],75,53,139,09-08-2020
6,AL- MOBILE,81.72,44,43,48,81.4,82.24,44 [43 - 48],81.72% [81.4% - 82.24%],49,40,64,09-08-2020
7,AL- MONTGOMERY,84.2,70,67,77,82.91,85.89,70 [67 - 77],84.2% [82.91% - 85.89%],65,45,91,09-08-2020
9,AL- TUSCALOOSA,85.91,61,57,69,82.91,89.22,61 [57 - 69],85.91% [82.91% - 89.22%],59,29,92,09-08-2020
11,AZ- MESA,82.02,40,39,43,81.52,82.73,40 [39 - 43],82.02% [81.52% - 82.73%],40,30,54,09-08-2020
12,AZ- PHOENIX,81.0,78,76,86,80.82,81.53,78 [76 - 86],81.0% [80.82% - 81.53%],76,62,116,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.37,80.62,0 [0 - 0],80.49% [80.37% - 80.62%],4,3,5,09-08-2020
15,AZ- TUCSON,80.52,11,11,12,80.52,80.55,11 [11 - 12],80.52% [80.52% - 80.55%],13,13,14,09-08-2020
16,AR- FORT SMITH,81.8,21,20,22,81.41,82.19,21 [20 - 22],81.8% [81.41% - 82.19%],23,18,28,09-08-2020
18,AR- JONESBORO,83.98,40,39,45,82.65,86.42,40 [39 - 45],83.98% [82.65% - 86.42%],36,24,58,09-08-2020
19,AR- LITTLE ROCK,82.06,130,124,141,81.3,82.93,130 [124 - 141],82.06% [81.3% - 82.93%],119,75,169,09-08-2020
21,AR- SPRINGDALE,96.27,198,184,242,88.23,120.59,198 [184 - 242],96.27% [88.23% - 120.59%],172,87,429,09-08-2020
22,AR- TEXARKANA,82.76,28,28,31,81.94,84.08,28 [28 - 31],82.76% [81.94% - 84.08%],27,19,40,09-08-2020
23,CA- ORANGE CO.,81.56,124,122,128,81.4,81.76,124 [122 - 128],81.56% [81.4% - 81.76%],119,107,135,09-08-2020
25,CA- BAKERSFIELD,81.19,35,34,37,80.94,81.38,35 [34 - 37],81.19% [80.94% - 81.38%],43,34,50,09-08-2020
31,CA- CHICO,104.53,180,169,205,94.53,123.44,180 [169 - 205],104.53% [94.53% - 123.44%],157,93,278,09-08-2020
33,CA- CONTRA COSTA CO.,81.4,28,27,30,81.05,81.8,28 [27 - 30],81.4% [81.05% - 81.8%],28,21,36,09-08-2020
43,CA- FRESNO,83.99,91,85,99,82.72,85.74,91 [85 - 99],83.99% [82.72% - 85.74%],91,62,131,09-08-2020
56,CA- LOS ANGELES,81.32,338,329,356,81.11,81.74,338 [329 - 356],81.32% [81.11% - 81.74%],327,275,432,09-08-2020
58,CA- MODESTO,83.14,55,54,57,82.56,84.01,55 [54 - 57],83.14% [82.56% - 84.01%],54,44,69,09-08-2020
62,CA- NAPA,81.89,7,7,7,81.89,82.41,7 [7 - 7],81.89% [81.89% - 82.41%],11,11,14,09-08-2020
65,CA- ALAMEDA CO.,81.89,67,66,69,81.6,82.22,67 [66 - 69],81.89% [81.6% - 82.22%],64,54,75,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,7,7,7,80.66,80.85,7 [7 - 7],80.76% [80.66% - 80.85%],8,7,9,09-08-2020
73,CA- REDDING,80.65,7,7,9,80.46,81.57,7 [7 - 9],80.65% [80.46% - 81.57%],7,5,17,09-08-2020
77,CA- SACRAMENTO,83.76,200,192,211,82.84,84.87,200 [192 - 211],83.76% [82.84% - 84.87%],180,136,233,09-08-2020
78,CA- SALINAS,86.31,49,49,52,85.17,87.94,49 [49 - 52],86.31% [85.17% - 87.94%],50,41,63,09-08-2020
