region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.06,187,172,200,81.1,82.89,187 [172 - 200],82.06% [81.1% - 82.89%],174,93,244,09-22-2020
2,AL- DOTHAN,82.79,40,38,44,81.43,84.29,40 [38 - 44],82.79% [81.43% - 84.29%],37,19,57,09-22-2020
5,AL- HUNTSVILLE,83.24,56,54,62,82.23,84.63,56 [54 - 62],83.24% [82.23% - 84.63%],61,42,87,09-22-2020
6,AL- MOBILE,80.42,14,14,14,80.42,80.46,14 [14 - 14],80.42% [80.42% - 80.46%],12,12,13,09-22-2020
7,AL- MONTGOMERY,81.42,21,21,24,81.23,82.52,21 [21 - 24],81.42% [81.23% - 82.52%],22,19,39,09-22-2020
9,AL- TUSCALOOSA,83.11,34,32,39,81.2,85.51,34 [32 - 39],83.11% [81.2% - 85.51%],31,12,55,09-22-2020
11,AZ- MESA,81.77,35,34,39,81.26,82.93,35 [34 - 39],81.77% [81.26% - 82.93%],35,25,58,09-22-2020
12,AZ- PHOENIX,81.21,96,91,110,80.78,82.22,96 [91 - 110],81.21% [80.78% - 82.22%],92,59,168,09-22-2020
14,AZ- SUN CITY,80.74,2,2,3,80.49,81.23,2 [2 - 3],80.74% [80.49% - 81.23%],6,4,10,09-22-2020
15,AZ- TUCSON,83.88,109,103,129,82.46,88.0,109 [103 - 129],83.88% [82.46% - 88.0%],98,62,202,09-22-2020
16,AR- FORT SMITH,83.98,56,53,62,82.34,86.32,56 [53 - 62],83.98% [82.34% - 86.32%],51,30,81,09-22-2020
18,AR- JONESBORO,87.08,65,60,73,83.32,90.95,65 [60 - 73],87.08% [83.32% - 90.95%],64,30,99,09-22-2020
19,AR- LITTLE ROCK,84.19,278,259,308,82.27,86.83,278 [259 - 308],84.19% [82.27% - 86.83%],242,131,394,09-22-2020
21,AR- SPRINGDALE,98.26,212,190,234,85.58,109.71,212 [190 - 234],98.26% [85.58% - 109.71%],193,59,314,09-22-2020
22,AR- TEXARKANA,84.08,42,40,44,81.94,85.2,42 [40 - 44],84.08% [81.94% - 85.2%],40,19,51,09-22-2020
23,CA- ORANGE CO.,80.58,45,44,47,80.42,80.73,45 [44 - 47],80.58% [80.42% - 80.73%],44,32,56,09-22-2020
25,CA- BAKERSFIELD,80.53,21,20,22,80.53,80.75,21 [20 - 22],80.53% [80.53% - 80.75%],19,19,27,09-22-2020
31,CA- CHICO,81.88,10,10,13,81.56,83.75,10 [10 - 13],81.88% [81.56% - 83.75%],12,10,24,09-22-2020
33,CA- CONTRA COSTA CO.,80.8,14,14,15,80.75,81.15,14 [14 - 15],80.8% [80.75% - 81.15%],16,15,23,09-22-2020
43,CA- FRESNO,81.1,15,14,17,80.61,81.31,15 [14 - 17],81.1% [80.61% - 81.31%],25,14,30,09-22-2020
56,CA- LOS ANGELES,80.75,189,185,196,80.65,80.88,189 [185 - 196],80.75% [80.65% - 80.88%],186,161,219,09-22-2020
58,CA- MODESTO,80.7,11,11,12,80.58,81.05,11 [11 - 12],80.7% [80.58% - 81.05%],12,10,18,09-22-2020
62,CA- NAPA,81.89,7,7,9,80.86,83.09,7 [7 - 9],81.89% [80.86% - 83.09%],11,5,18,09-22-2020
65,CA- ALAMEDA CO.,80.38,7,7,8,80.33,80.47,7 [7 - 8],80.38% [80.33% - 80.47%],13,11,16,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.47,0 [0 - 0],80.38% [80.28% - 80.47%],4,3,5,09-22-2020
73,CA- REDDING,81.39,14,14,19,81.29,83.05,14 [14 - 19],81.39% [81.29% - 83.05%],15,14,33,09-22-2020
77,CA- SACRAMENTO,81.28,63,62,67,81.17,81.65,63 [62 - 67],81.28% [81.17% - 81.65%],61,56,79,09-22-2020
78,CA- SALINAS,82.52,15,15,16,81.89,82.9,15 [15 - 16],82.52% [81.89% - 82.9%],20,15,23,09-22-2020
79,CA- SAN BERNARDINO,80.73,38,38,40,80.66,80.88,38 [38 - 40],80.73% [80.66% - 80.88%],42,38,51,09-22-2020
80,CA- SAN DIEGO,83.77,305,295,322,82.84,85.1,305 [295 - 322],83.77% [82.84% - 85.1%],265,200,359,09-22-2020
81,CA- SAN FRANCISCO,80.61,30,29,31,80.45,80.79,30 [29 - 31],80.61% [80.45% - 80.79%],31,23,40,09-22-2020
82,CA- SAN JOSE,81.09,35,35,36,80.99,81.32,35 [35 - 36],81.09% [80.99% - 81.32%],33,30,40,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.26,29,29,30,81.08,81.34,29 [29 - 30],81.26% [81.08% - 81.34%],34,29,36,09-22-2020
86,CA- SANTA BARBARA,81.14,7,7,7,81.14,81.14,7 [7 - 7],81.14% [81.14% - 81.14%],11,11,11,09-22-2020
87,CA- SANTA CRUZ,83.06,7,7,8,83.06,84.46,7 [7 - 8],83.06% [83.06% - 84.46%],11,11,16,09-22-2020
89,CA- SANTA ROSA,80.54,7,7,8,80.54,80.86,7 [7 - 8],80.54% [80.54% - 80.86%],10,10,16,09-22-2020
91,CA- STOCKTON,81.6,14,14,15,81.22,82.07,14 [14 - 15],81.6% [81.22% - 82.07%],17,13,22,09-22-2020
96,CA- VENTURA,81.72,27,27,29,81.46,82.1,27 [27 - 29],81.72% [81.46% - 82.1%],27,23,33,09-22-2020
101,CO- BOULDER,141.47,338,314,415,112.0,235.16,338 [314 - 415],141.47% [112.0% - 235.16%],292,152,737,09-22-2020
102,CO- COLORADO SPRINGS,82.13,17,17,25,81.26,85.7,17 [17 - 25],82.13% [81.26% - 85.7%],22,13,59,09-22-2020
103,CO- DENVER,85.67,314,297,364,83.47,91.72,314 [297 - 364],85.67% [83.47% - 91.72%],271,166,560,09-22-2020
104,CO- FORT COLLINS,88.45,47,44,62,84.85,100.34,47 [44 - 62],88.45% [84.85% - 100.34%],54,31,130,09-22-2020
105,CO- GRAND JUNCTION,82.65,21,20,23,80.76,83.03,21 [20 - 23],82.65% [80.76% - 83.03%],21,6,24,09-22-2020
106,CO- GREELEY,87.21,63,60,78,83.6,99.69,63 [60 - 78],87.21% [83.6% - 99.69%],56,28,153,09-22-2020
107,CO- PUEBLO,81.63,14,14,15,80.75,82.26,14 [14 - 15],81.63% [80.75% - 82.26%],13,6,18,09-22-2020
109,CT- BRIDGEPORT,86.31,121,118,126,85.07,87.79,121 [118 - 126],86.31% [85.07% - 87.79%],107,86,132,09-22-2020
110,CT- HARTFORD,90.93,406,386,431,87.52,95.14,406 [386 - 431],90.93% [87.52% - 95.14%],356,245,493,09-22-2020
111,CT- NEW HAVEN,84.13,183,172,198,82.41,86.26,183 [172 - 198],84.13% [82.41% - 86.26%],159,93,241,09-22-2020
112,DE- WILMINGTON,90.9,234,222,254,87.09,96.81,234 [222 - 254],90.9% [87.09% - 96.81%],203,132,313,09-22-2020
113,DC- WASHINGTON,85.47,348,338,378,84.48,88.51,348 [338 - 378],85.47% [84.48% - 88.51%],300,246,467,09-22-2020
115,FL- BRADENTON,80.85,7,7,7,80.71,81.27,7 [7 - 7],80.85% [80.71% - 81.27%],6,5,9,09-22-2020
116,FL- CLEARWATER,80.67,7,7,9,80.55,81.16,7 [7 - 9],80.67% [80.55% - 81.16%],11,9,19,09-22-2020
118,FL- FORT LAUDERDALE,80.4,31,31,34,80.32,80.52,31 [31 - 34],80.4% [80.32% - 80.52%],35,28,45,09-22-2020
119,FL- FORT MYERS,80.29,7,7,8,80.26,80.39,7 [7 - 8],80.29% [80.26% - 80.39%],11,10,15,09-22-2020
120,FL- GAINESVILLE,83.8,72,65,92,81.2,89.51,72 [65 - 92],83.8% [81.2% - 89.51%],70,22,175,09-22-2020
122,FL- HUDSON,80.48,7,7,7,80.48,80.64,7 [7 - 7],80.48% [80.48% - 80.64%],6,6,8,09-22-2020
123,FL- JACKSONVILLE,81.55,82,78,89,81.2,82.16,82 [78 - 89],81.55% [81.2% - 82.16%],76,59,106,09-22-2020
124,FL- LAKELAND,81.31,14,14,15,81.03,81.69,14 [14 - 15],81.31% [81.03% - 81.69%],14,11,18,09-22-2020
127,FL- MIAMI,80.21,17,15,19,80.06,80.26,17 [15 - 19],80.21% [80.06% - 80.26%],23,6,28,09-22-2020
129,FL- OCALA,81.02,14,14,14,80.73,81.24,14 [14 - 14],81.02% [80.73% - 81.24%],14,10,17,09-22-2020
130,FL- ORLANDO,80.86,95,92,101,80.68,81.08,95 [92 - 101],80.86% [80.68% - 81.08%],89,70,112,09-22-2020
131,FL- ORMOND BEACH,81.87,30,29,34,81.33,82.54,30 [29 - 34],81.87% [81.33% - 82.54%],31,22,42,09-22-2020
133,FL- PANAMA CITY,80.45,0,0,0,80.3,80.45,0 [0 - 0],80.45% [80.3% - 80.45%],3,2,3,09-22-2020
134,FL- PENSACOLA,81.11,22,21,24,80.72,81.4,22 [21 - 24],81.11% [80.72% - 81.4%],26,17,33,09-22-2020
137,FL- SARASOTA,80.42,7,7,8,80.42,80.97,7 [7 - 8],80.42% [80.42% - 80.97%],6,6,14,09-22-2020
