HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,83.87,165,145,205,80.84,89.4,165 [145 - 205],83.87% [80.84% - 89.4%],05-12-2020
2,AL- DOTHAN,80.0,0,0,2,80.0,82.41,0 [0 - 2],80.0% [80.0% - 82.41%],05-12-2020
5,AL- HUNTSVILLE,83.04,30,27,37,80.8,87.34,30 [27 - 37],83.04% [80.8% - 87.34%],05-12-2020
6,AL- MOBILE,83.01,40,37,54,81.4,87.53,40 [37 - 54],83.01% [81.4% - 87.53%],05-12-2020
7,AL- MONTGOMERY,82.94,21,19,26,80.65,86.53,21 [19 - 26],82.94% [80.65% - 86.53%],05-12-2020
9,AL- TUSCALOOSA,82.91,14,14,18,81.4,87.72,14 [14 - 18],82.91% [81.4% - 87.72%],05-12-2020
11,AZ- MESA,93.6,146,135,182,86.57,113.43,146 [135 - 182],93.6% [86.57% - 113.43%],05-12-2020
12,AZ- PHOENIX,88.68,359,331,449,84.21,101.47,359 [331 - 449],88.68% [84.21% - 101.47%],05-12-2020
14,AZ- SUN CITY,85.67,21,20,28,82.72,93.95,21 [20 - 28],85.67% [82.72% - 93.95%],05-12-2020
15,AZ- TUCSON,86.82,92,83,118,82.73,97.51,92 [83 - 118],86.82% [82.73% - 97.51%],05-12-2020
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
18,AR- JONESBORO,80.0,0,0,0,80.0,81.0,0 [0 - 0],80.0% [80.0% - 81.0%],05-12-2020
19,AR- LITTLE ROCK,82.12,56,49,71,80.21,84.5,56 [49 - 71],82.12% [80.21% - 84.5%],05-12-2020
21,AR- SPRINGDALE,81.4,5,4,6,80.0,82.27,5 [4 - 6],81.4% [80.0% - 82.27%],05-12-2020
22,AR- TEXARKANA,80.0,0,0,0,80.0,81.22,0 [0 - 0],80.0% [80.0% - 81.22%],05-12-2020
23,CA- ORANGE CO.,84.68,166,151,223,81.82,93.85,166 [151 - 223],84.68% [81.82% - 93.85%],05-12-2020
25,CA- BAKERSFIELD,81.62,28,26,39,80.64,85.14,28 [26 - 39],81.62% [80.64% - 85.14%],05-12-2020
31,CA- CHICO,81.84,0,0,4,80.0,87.81,0 [0 - 4],81.84% [80.0% - 87.81%],05-12-2020
33,CA- CONTRA COSTA CO.,93.54,120,109,156,85.09,118.04,120 [109 - 156],93.54% [85.09% - 118.04%],05-12-2020
43,CA- FRESNO,83.34,35,31,47,80.7,89.37,35 [31 - 47],83.34% [80.7% - 89.37%],05-12-2020
56,CA- LOS ANGELES,84.21,487,442,653,81.62,92.54,487 [442 - 653],84.21% [81.62% - 92.54%],05-12-2020
58,CA- MODESTO,86.89,50,45,70,82.44,101.35,50 [45 - 70],86.89% [82.44% - 101.35%],05-12-2020
62,CA- NAPA,88.7,21,19,27,81.89,101.99,21 [19 - 27],88.7% [81.89% - 101.99%],05-12-2020
65,CA- ALAMEDA CO.,92.08,185,168,239,84.56,113.71,185 [168 - 239],92.08% [84.56% - 113.71%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,83.17,14,13,19,81.14,89.4,14 [13 - 19],83.17% [81.14% - 89.4%],05-12-2020
73,CA- REDDING,83.84,14,13,21,81.02,91.92,14 [13 - 21],83.84% [81.02% - 91.92%],05-12-2020
77,CA- SACRAMENTO,89.34,208,188,274,83.26,106.92,208 [188 - 274],89.34% [83.26% - 106.92%],05-12-2020
78,CA- SALINAS,88.23,29,26,39,83.03,104.46,29 [26 - 39],88.23% [83.03% - 104.46%],05-12-2020
79,CA- SAN BERNARDINO,85.38,144,131,195,82.06,96.07,144 [131 - 195],85.38% [82.06% - 96.07%],05-12-2020
80,CA- SAN DIEGO,87.22,234,212,312,82.59,101.36,234 [212 - 312],87.22% [82.59% - 101.36%],05-12-2020
81,CA- SAN FRANCISCO,87.19,165,151,212,82.76,99.87,165 [151 - 212],87.19% [82.76% - 99.87%],05-12-2020
82,CA- SAN JOSE,95.48,207,188,267,85.78,122.53,207 [188 - 267],95.48% [85.78% - 122.53%],05-12-2020
83,CA- SAN LUIS OBISPO,87.8,14,13,19,82.41,101.93,14 [13 - 19],87.8% [82.41% - 101.93%],05-12-2020
85,CA- SAN MATEO CO.,88.48,99,90,128,83.19,103.0,99 [90 - 128],88.48% [83.19% - 103.0%],05-12-2020
86,CA- SANTA BARBARA,84.87,15,13,23,81.55,95.01,15 [13 - 23],84.87% [81.55% - 95.01%],05-12-2020
87,CA- SANTA CRUZ,96.99,22,20,31,86.41,128.47,22 [20 - 31],96.99% [86.41% - 128.47%],05-12-2020
89,CA- SANTA ROSA,85.71,49,45,64,82.15,96.23,49 [45 - 64],85.71% [82.15% - 96.23%],05-12-2020
91,CA- STOCKTON,90.67,50,45,67,83.76,111.33,50 [45 - 67],90.67% [83.76% - 111.33%],05-12-2020
