HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,92,557,494,664,88.32,95.68,04-27-2020
2,AL- DOTHAN,81,7,6,20,77.76,84.24,04-27-2020
5,AL- HUNTSVILLE,90,103,91,122,86.4,93.6,04-27-2020
6,AL- MOBILE,92,200,179,235,88.32,95.68,04-27-2020
7,AL- MONTGOMERY,89,68,59,84,85.44,92.56,04-27-2020
9,AL- TUSCALOOSA,88,47,41,62,84.48,91.52,04-27-2020
11,AZ- MESA,101,231,208,272,96.96,105.04,04-27-2020
12,AZ- PHOENIX,93,558,500,656,89.28,96.72,04-27-2020
14,AZ- SUN CITY,89,37,33,44,85.44,92.56,04-27-2020
15,AZ- TUCSON,89,127,113,148,85.44,92.56,04-27-2020
16,AR- FORT SMITH,80,5,4,11,76.8,83.2,04-27-2020
18,AR- JONESBORO,81,7,6,10,77.76,84.24,04-27-2020
19,AR- LITTLE ROCK,85,189,170,235,81.6,88.4,04-27-2020
21,AR- SPRINGDALE,83,16,14,22,79.68,86.32,04-27-2020
22,AR- TEXARKANA,81,7,6,13,77.76,84.24,04-27-2020
23,CA- ORANGE CO.,93,551,491,661,89.28,96.72,04-27-2020
25,CA- BAKERSFIELD,84,97,85,118,80.64,87.36,04-27-2020
31,CA- CHICO,87,26,23,33,83.52,90.48,04-27-2020
33,CA- CONTRA COSTA CO.,115,370,333,432,110.4,119.6,04-27-2020
43,CA- FRESNO,88,105,94,128,84.48,91.52,04-27-2020
56,CA- LOS ANGELES,91,1602,1430,1920,87.36,94.64,04-27-2020
58,CA- MODESTO,101,196,175,234,96.96,105.04,04-27-2020
62,CA- NAPA,99,59,52,71,95.04,102.96,04-27-2020
65,CA- ALAMEDA CO.,111,556,499,646,106.56,115.44,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,89,50,45,60,85.44,92.56,04-27-2020
73,CA- REDDING,88,44,39,53,84.48,91.52,04-27-2020
77,CA- SACRAMENTO,103,608,543,725,98.88,107.12,04-27-2020
78,CA- SALINAS,104,103,92,122,99.84,108.16,04-27-2020
79,CA- SAN BERNARDINO,95,494,440,594,91.2,98.8,04-27-2020
80,CA- SAN DIEGO,98,696,623,832,94.08,101.92,04-27-2020
81,CA- SAN FRANCISCO,98,492,442,571,94.08,101.92,04-27-2020
82,CA- SAN JOSE,119,628,566,727,114.24,123.76,04-27-2020
83,CA- SAN LUIS OBISPO,99,44,40,53,95.04,102.96,04-27-2020
85,CA- SAN MATEO CO.,101,303,273,350,96.96,105.04,04-27-2020
86,CA- SANTA BARBARA,93,70,62,84,89.28,96.72,04-27-2020
87,CA- SANTA CRUZ,126,86,77,102,120.96,131.04,04-27-2020
89,CA- SANTA ROSA,94,147,132,173,90.24,97.76,04-27-2020
91,CA- STOCKTON,109,164,146,195,104.64,113.36,04-27-2020
96,CA- VENTURA,96,136,122,164,92.16,99.84,04-27-2020
101,CO- BOULDER,120,101,92,116,115.2,124.8,04-27-2020
102,CO- COLORADO SPRINGS,114,188,169,219,109.44,118.56,04-27-2020
103,CO- DENVER,117,951,859,1078,112.32,121.68,04-27-2020
104,CO- FORT COLLINS,103,79,71,91,98.88,107.12,04-27-2020
105,CO- GRAND JUNCTION,113,135,125,151,108.48,117.52,04-27-2020
106,CO- GREELEY,104,100,90,116,99.84,108.16,04-27-2020
107,CO- PUEBLO,86,24,21,28,82.56,89.44,04-27-2020
110,CT- HARTFORD,98,283,249,348,94.08,101.92,04-27-2020
111,CT- NEW HAVEN,104,417,371,494,99.84,108.16,04-27-2020
112,DE- WILMINGTON,95,158,141,191,91.2,98.8,04-27-2020
113,DC- WASHINGTON,107,821,732,994,102.72,111.28,04-27-2020
115,FL- BRADENTON,97,64,57,75,93.12,100.88,04-27-2020
116,FL- CLEARWATER,91,95,85,112,87.36,94.64,04-27-2020
118,FL- FORT LAUDERDALE,97,826,745,957,93.12,100.88,04-27-2020
119,FL- FORT MYERS,94,294,263,343,90.24,97.76,04-27-2020
