HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,100.36,948,830,1328,96.35,104.37,05-05-2020
2,AL- DOTHAN,89.22,64,55,103,85.65,92.79,05-05-2020
5,AL- HUNTSVILLE,96.07,167,146,253,92.23,99.91,05-05-2020
6,AL- MOBILE,94.63,235,203,366,90.84,98.42,05-05-2020
7,AL- MONTGOMERY,95.83,136,118,202,92.0,99.66,05-05-2020
9,AL- TUSCALOOSA,98.86,102,89,149,94.91,102.81,05-05-2020
11,AZ- MESA,116.8,398,350,549,112.13,121.47,05-05-2020
12,AZ- PHOENIX,102.43,933,820,1297,98.33,106.53,05-05-2020
14,AZ- SUN CITY,95.43,66,58,92,91.61,99.25,05-05-2020
15,AZ- TUCSON,94.29,198,173,297,90.52,98.06,05-05-2020
16,AR- FORT SMITH,85.14,35,30,62,81.73,88.55,05-05-2020
18,AR- JONESBORO,83.93,18,16,32,80.57,87.29,05-05-2020
19,AR- LITTLE ROCK,93.02,412,357,576,89.3,96.74,05-05-2020
21,AR- SPRINGDALE,87.65,43,36,75,84.14,91.16,05-05-2020
22,AR- TEXARKANA,85.29,25,21,44,81.88,88.7,05-05-2020
23,CA- ORANGE CO.,98.23,784,678,1249,94.3,102.16,05-05-2020
25,CA- BAKERSFIELD,86.72,136,117,249,83.25,90.19,05-05-2020
31,CA- CHICO,91.54,41,35,73,87.88,95.2,05-05-2020
33,CA- CONTRA COSTA CO.,126.78,508,446,665,121.71,131.85,05-05-2020
43,CA- FRESNO,91.76,151,131,274,88.09,95.43,05-05-2020
56,CA- LOS ANGELES,96.37,2284,1976,3626,92.52,100.22,05-05-2020
58,CA- MODESTO,109.72,283,246,419,105.33,114.11,05-05-2020
62,CA- NAPA,108.2,89,78,127,103.87,112.53,05-05-2020
65,CA- ALAMEDA CO.,121.51,762,670,988,116.65,126.37,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,92.43,71,61,117,88.73,96.13,05-05-2020
73,CA- REDDING,93.09,77,67,117,89.37,96.81,05-05-2020
77,CA- SACRAMENTO,112.4,862,748,1254,107.9,116.9,05-05-2020
78,CA- SALINAS,113.89,147,128,207,109.33,118.45,05-05-2020
79,CA- SAN BERNARDINO,101.28,694,599,1133,97.23,105.33,05-05-2020
80,CA- SAN DIEGO,104.62,969,840,1503,100.44,108.8,05-05-2020
81,CA- SAN FRANCISCO,104.34,670,589,870,100.17,108.51,05-05-2020
82,CA- SAN JOSE,131.73,846,745,1081,126.46,137.0,05-05-2020
83,CA- SAN LUIS OBISPO,105.15,60,52,95,100.94,109.36,05-05-2020
85,CA- SAN MATEO CO.,108.1,408,359,523,103.78,112.42,05-05-2020
86,CA- SANTA BARBARA,98.01,95,82,155,94.09,101.93,05-05-2020
87,CA- SANTA CRUZ,142.66,121,106,161,136.95,148.37,05-05-2020
89,CA- SANTA ROSA,100.23,205,179,277,96.22,104.24,05-05-2020
91,CA- STOCKTON,119.84,233,203,324,115.05,124.63,05-05-2020
96,CA- VENTURA,102.4,196,170,314,98.3,106.5,05-05-2020
101,CO- BOULDER,149.65,175,156,216,143.66,155.64,05-05-2020
102,CO- COLORADO SPRINGS,142.04,351,310,457,136.36,147.72,05-05-2020
103,CO- DENVER,144.16,1641,1465,2015,138.39,149.93,05-05-2020
104,CO- FORT COLLINS,120.2,135,120,172,115.39,125.01,05-05-2020
105,CO- GRAND JUNCTION,129.76,203,184,235,124.57,134.95,05-05-2020
106,CO- GREELEY,124.98,186,165,234,119.98,129.98,05-05-2020
107,CO- PUEBLO,90.99,46,40,67,87.35,94.63,05-05-2020
110,CT- HARTFORD,134.61,894,759,1362,129.23,139.99,05-05-2020
111,CT- NEW HAVEN,143.77,1185,1023,1586,138.02,149.52,05-05-2020
112,DE- WILMINGTON,102.79,237,205,369,98.68,106.9,05-05-2020
113,DC- WASHINGTON,122.61,1315,1136,2123,117.71,127.51,05-05-2020
115,FL- BRADENTON,106.64,100,87,144,102.37,110.91,05-05-2020
116,FL- CLEARWATER,96.61,147,128,215,92.75,100.47,05-05-2020
118,FL- FORT LAUDERDALE,105.43,1209,1062,1635,101.21,109.65,05-05-2020
119,FL- FORT MYERS,101.51,450,395,635,97.45,105.57,05-05-2020
120,FL- GAINESVILLE,95.89,158,139,230,92.05,99.73,05-05-2020
122,FL- HUDSON,97.27,116,101,171,93.38,101.16,05-05-2020
123,FL- JACKSONVILLE,97.82,485,422,717,93.91,101.73,05-05-2020
124,FL- LAKELAND,99.41,112,98,167,95.43,103.39,05-05-2020
127,FL- MIAMI,105.03,1470,1293,1957,100.83,109.23,05-05-2020
129,FL- OCALA,98.3,136,118,205,94.37,102.23,05-05-2020
130,FL- ORLANDO,98.06,1034,902,1539,94.14,101.98,05-05-2020
131,FL- ORMOND BEACH,92.09,108,95,161,88.41,95.77,05-05-2020
133,FL- PANAMA CITY,86.53,23,20,40,83.07,89.99,05-05-2020
134,FL- PENSACOLA,92.98,164,143,253,89.26,96.7,05-05-2020
137,FL- SARASOTA,96.76,130,114,190,92.89,100.63,05-05-2020
139,FL- ST PETERSBURG,93.83,119,104,175,90.08,97.58,05-05-2020
140,FL- TALLAHASSEE,102.05,331,293,452,97.97,106.13,05-05-2020
141,FL- TAMPA,98.84,441,385,643,94.89,102.79,05-05-2020
142,GA- ALBANY,133.8,296,268,331,128.45,139.15,05-05-2020
144,GA- ATLANTA,171.17,5938,5285,7474,164.32,178.02,05-05-2020
145,GA- AUGUSTA,100.2,275,240,389,96.19,104.21,05-05-2020
146,GA- COLUMBUS,110.25,210,184,286,105.84,114.66,05-05-2020
147,GA- MACON,111.6,397,348,542,107.14,116.06,05-05-2020
148,GA- ROME,150.72,273,244,333,144.69,156.75,05-05-2020
149,GA- SAVANNAH,107.56,317,279,450,103.26,111.86,05-05-2020
154,IL- AURORA,145.18,182,161,232,139.37,150.99,05-05-2020
155,IL- BLUE ISLAND,111.35,425,377,534,106.9,115.8,05-05-2020
156,IL- CHICAGO,111.0,1428,1267,1792,106.56,115.44,05-05-2020
158,IL- ELGIN,152.17,420,372,531,146.08,158.26,05-05-2020
161,IL- EVANSTON,123.75,565,501,710,118.8,128.7,05-05-2020
163,IL- HINSDALE,126.57,274,243,345,121.51,131.63,05-05-2020
164,IL- JOLIET,133.76,382,339,486,128.41,139.11,05-05-2020
166,IL- MELROSE PARK,125.49,757,672,952,120.47,130.51,05-05-2020
170,IL- PEORIA,91.62,119,103,182,87.96,95.28,05-05-2020
