HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,94.95,694,611,995,91.15,98.75,05-05-2020
2,AL- DOTHAN,85.92,45,38,69,82.48,89.36,05-05-2020
5,AL- HUNTSVILLE,91.19,113,99,172,87.54,94.84,05-05-2020
6,AL- MOBILE,89.87,152,131,244,86.28,93.46,05-05-2020
7,AL- MONTGOMERY,90.55,89,78,138,86.93,94.17,05-05-2020
9,AL- TUSCALOOSA,92.74,70,60,103,89.03,96.45,05-05-2020
11,AZ- MESA,107.24,295,260,420,102.95,111.53,05-05-2020
12,AZ- PHOENIX,96.55,691,609,987,92.69,100.41,05-05-2020
14,AZ- SUN CITY,91.4,47,41,68,87.74,95.06,05-05-2020
15,AZ- TUCSON,90.0,140,123,210,86.4,93.6,05-05-2020
16,AR- FORT SMITH,82.67,22,17,37,79.36,85.98,05-05-2020
18,AR- JONESBORO,82.35,12,10,21,79.06,85.64,05-05-2020
19,AR- LITTLE ROCK,89.13,298,259,436,85.56,92.7,05-05-2020
21,AR- SPRINGDALE,84.98,26,23,47,81.58,88.38,05-05-2020
22,AR- TEXARKANA,82.97,16,13,28,79.65,86.29,05-05-2020
23,CA- ORANGE CO.,94.22,548,482,896,90.45,97.99,05-05-2020
25,CA- BAKERSFIELD,84.94,89,78,161,81.54,88.34,05-05-2020
31,CA- CHICO,87.72,22,19,43,84.21,91.23,05-05-2020
33,CA- CONTRA COSTA CO.,120.99,397,351,554,116.15,125.83,05-05-2020
43,CA- FRESNO,88.6,96,84,174,85.06,92.14,05-05-2020
56,CA- LOS ANGELES,92.86,1607,1415,2617,89.15,96.57,05-05-2020
58,CA- MODESTO,103.49,203,179,315,99.35,107.63,05-05-2020
62,CA- NAPA,103.0,63,55,96,98.88,107.12,05-05-2020
65,CA- ALAMEDA CO.,116.84,603,535,835,112.17,121.51,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,89.51,49,43,82,85.93,93.09,05-05-2020
73,CA- REDDING,90.19,52,46,84,86.58,93.8,05-05-2020
77,CA- SACRAMENTO,106.2,625,552,959,101.95,110.45,05-05-2020
78,CA- SALINAS,107.3,105,93,159,103.01,111.59,05-05-2020
79,CA- SAN BERNARDINO,96.24,475,418,793,92.39,100.09,05-05-2020
80,CA- SAN DIEGO,99.56,689,608,1103,95.58,103.54,05-05-2020
81,CA- SAN FRANCISCO,101.61,528,467,732,97.55,105.67,05-05-2020
82,CA- SAN JOSE,127.38,682,604,933,122.28,132.48,05-05-2020
83,CA- SAN LUIS OBISPO,100.1,42,37,69,96.1,104.1,05-05-2020
85,CA- SAN MATEO CO.,105.52,326,289,448,101.3,109.74,05-05-2020
86,CA- SANTA BARBARA,93.86,63,55,107,90.11,97.61,05-05-2020
87,CA- SANTA CRUZ,133.9,92,81,131,128.54,139.26,05-05-2020
89,CA- SANTA ROSA,96.96,154,136,222,93.08,100.84,05-05-2020
91,CA- STOCKTON,112.72,169,149,252,108.21,117.23,05-05-2020
96,CA- VENTURA,97.47,135,119,222,93.57,101.37,05-05-2020
101,CO- BOULDER,134.95,139,124,180,129.55,140.35,05-05-2020
102,CO- COLORADO SPRINGS,125.89,259,229,353,120.85,130.93,05-05-2020
103,CO- DENVER,131.51,1330,1187,1702,126.25,136.77,05-05-2020
104,CO- FORT COLLINS,110.9,104,92,139,106.46,115.34,05-05-2020
105,CO- GRAND JUNCTION,123.66,178,161,211,118.71,128.61,05-05-2020
106,CO- GREELEY,115.05,144,128,190,110.45,119.65,05-05-2020
107,CO- PUEBLO,87.72,32,29,48,84.21,91.23,05-05-2020
110,CT- HARTFORD,130.55,828,730,1252,125.33,135.77,05-05-2020
111,CT- NEW HAVEN,144.31,1200,1064,1636,138.54,150.08,05-05-2020
112,DE- WILMINGTON,97.27,161,141,260,93.38,101.16,05-05-2020
113,DC- WASHINGTON,113.11,918,808,1507,108.59,117.63,05-05-2020
115,FL- BRADENTON,99.17,73,64,108,95.2,103.14,05-05-2020
116,FL- CLEARWATER,91.81,106,93,159,88.14,95.48,05-05-2020
118,FL- FORT LAUDERDALE,98.71,912,802,1291,94.76,102.66,05-05-2020
119,FL- FORT MYERS,95.55,333,293,486,91.73,99.37,05-05-2020
120,FL- GAINESVILLE,91.41,115,100,171,87.75,95.07,05-05-2020
122,FL- HUDSON,92.19,84,74,127,88.5,95.88,05-05-2020
123,FL- JACKSONVILLE,92.49,344,300,514,88.79,96.19,05-05-2020
124,FL- LAKELAND,93.55,79,69,121,89.81,97.29,05-05-2020
127,FL- MIAMI,98.6,1124,990,1571,94.66,102.54,05-05-2020
129,FL- OCALA,92.7,96,84,147,88.99,96.41,05-05-2020
130,FL- ORLANDO,92.66,745,652,1126,88.95,96.37,05-05-2020
131,FL- ORMOND BEACH,88.54,77,67,117,85.0,92.08,05-05-2020
133,FL- PANAMA CITY,84.02,10,8,20,80.66,87.38,05-05-2020
134,FL- PENSACOLA,89.23,119,104,182,85.66,92.8,05-05-2020
137,FL- SARASOTA,91.93,95,83,142,88.25,95.61,05-05-2020
139,FL- ST PETERSBURG,89.83,85,75,128,86.24,93.42,05-05-2020
140,FL- TALLAHASSEE,95.66,230,199,324,91.83,99.49,05-05-2020
141,FL- TAMPA,93.37,320,281,479,89.64,97.1,05-05-2020
142,GA- ALBANY,127.14,261,233,308,122.05,132.23,05-05-2020
144,GA- ATLANTA,150.27,4601,4093,6023,144.26,156.28,05-05-2020
145,GA- AUGUSTA,93.74,189,164,269,89.99,97.49,05-05-2020
146,GA- COLUMBUS,101.01,147,130,208,96.97,105.05,05-05-2020
147,GA- MACON,101.08,268,233,380,97.04,105.12,05-05-2020
148,GA- ROME,137.3,224,202,284,131.81,142.79,05-05-2020
149,GA- SAVANNAH,98.64,215,191,309,94.69,102.59,05-05-2020
154,IL- AURORA,130.76,143,127,191,125.53,135.99,05-05-2020
155,IL- BLUE ISLAND,104.93,339,301,446,100.73,109.13,05-05-2020
156,IL- CHICAGO,104.66,1139,1011,1498,100.47,108.85,05-05-2020
158,IL- ELGIN,136.96,333,295,441,131.48,142.44,05-05-2020
161,IL- EVANSTON,114.83,450,399,593,110.24,119.42,05-05-2020
163,IL- HINSDALE,116.73,217,192,287,112.06,121.4,05-05-2020
164,IL- JOLIET,121.79,298,263,399,116.92,126.66,05-05-2020
166,IL- MELROSE PARK,116.03,602,534,794,111.39,120.67,05-05-2020
170,IL- PEORIA,87.95,79,69,125,84.43,91.47,05-05-2020
171,IL- ROCKFORD,104.74,207,183,294,100.55,108.93,05-05-2020
172,IL- SPRINGFIELD,84.94,70,61,120,81.54,88.34,05-05-2020
173,IL- URBANA,86.66,33,27,59,83.19,90.13,05-05-2020
175,IL- BLOOMINGTON,102.88,30,27,47,98.76,107.0,05-05-2020
179,IN- EVANSVILLE,82.98,28,23,63,79.66,86.3,05-05-2020
180,IN- FORT WAYNE,86.13,79,65,125,82.68,89.58,05-05-2020
181,IN- GARY,100.69,168,148,234,96.66,104.72,05-05-2020
183,IN- INDIANAPOLIS,95.52,554,485,816,91.7,99.34,05-05-2020
