HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.77,112,100,138,80.62,87.14,112 [100 - 138],82.77% [80.62% - 87.14%],233,52,603,06-23-2020
2,AL- DOTHAN,82.16,14,12,17,80.15,86.1,14 [12 - 17],82.16% [80.15% - 86.1%],28,2,81,06-23-2020
5,AL- HUNTSVILLE,83.55,28,26,35,81.12,88.83,28 [26 - 35],83.55% [81.12% - 88.83%],66,21,166,06-23-2020
6,AL- MOBILE,82.64,34,31,44,80.81,87.11,34 [31 - 44],82.64% [80.81% - 87.11%],75,23,203,06-23-2020
7,AL- MONTGOMERY,82.5,14,13,20,80.32,87.96,14 [13 - 20],82.5% [80.32% - 87.96%],38,5,123,06-23-2020
9,AL- TUSCALOOSA,82.27,7,7,11,80.4,87.31,7 [7 - 11],82.27% [80.4% - 87.31%],22,4,73,06-23-2020
11,AZ- MESA,92.51,124,113,149,84.29,109.55,124 [113 - 149],92.51% [84.29% - 109.55%],247,85,585,06-23-2020
12,AZ- PHOENIX,87.85,302,273,362,82.65,98.81,302 [273 - 362],87.85% [82.65% - 98.81%],594,201,1425,06-23-2020
14,AZ- SUN CITY,85.25,21,20,25,81.73,92.35,21 [20 - 25],85.25% [81.73% - 92.35%],42,14,100,06-23-2020
15,AZ- TUCSON,87.55,94,84,116,82.06,99.37,94 [84 - 116],87.55% [82.06% - 99.37%],190,52,489,06-23-2020
16,AR- FORT SMITH,82.44,14,13,17,80.7,85.31,14 [13 - 17],82.44% [80.7% - 85.31%],31,9,68,06-23-2020
18,AR- JONESBORO,82.93,7,7,10,80.66,86.08,7 [7 - 10],82.93% [80.66% - 86.08%],26,6,55,06-23-2020
19,AR- LITTLE ROCK,83.54,98,87,111,80.68,86.67,98 [87 - 111],83.54% [80.68% - 86.67%],204,39,385,06-23-2020
21,AR- SPRINGDALE,85.62,28,26,33,81.7,91.92,28 [26 - 33],85.62% [81.7% - 91.92%],59,18,126,06-23-2020
22,AR- TEXARKANA,83.31,14,13,16,81.02,86.84,14 [13 - 16],83.31% [81.02% - 86.84%],32,10,67,06-23-2020
23,CA- ORANGE CO.,84.09,150,134,190,80.95,91.42,150 [134 - 190],84.09% [80.95% - 91.42%],313,73,874,06-23-2020
25,CA- BAKERSFIELD,82.43,42,38,56,80.44,87.72,42 [38 - 56],82.43% [80.44% - 87.72%],87,16,279,06-23-2020
