HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.12,384,341,482,82.27,104.78,384 [341 - 482],89.12% [82.27% - 104.78%],770,192,2093,05-26-2020
2,AL- DOTHAN,83.05,14,13,25,80.53,92.12,14 [13 - 25],83.05% [80.53% - 92.12%],40,7,161,05-26-2020
5,AL- HUNTSVILLE,88.02,77,69,101,82.07,104.41,77 [69 - 101],88.02% [82.07% - 104.41%],150,39,459,05-26-2020
6,AL- MOBILE,88.52,124,111,153,82.63,102.05,124 [111 - 153],88.52% [82.63% - 102.05%],243,75,630,05-26-2020
7,AL- MONTGOMERY,87.68,62,56,82,82.01,105.29,62 [56 - 82],87.68% [82.01% - 105.29%],118,31,391,05-26-2020
9,AL- TUSCALOOSA,90.26,49,44,61,81.7,107.05,49 [44 - 61],90.26% [81.7% - 107.05%],102,17,270,05-26-2020
11,AZ- MESA,98.66,186,171,246,87.78,138.99,186 [171 - 246],98.66% [87.78% - 138.99%],369,154,1168,05-26-2020
12,AZ- PHOENIX,92.06,465,425,610,84.9,117.69,465 [425 - 610],92.06% [84.9% - 117.69%],913,371,2855,05-26-2020
14,AZ- SUN CITY,87.85,28,26,39,83.21,104.69,28 [26 - 39],87.85% [83.21% - 104.69%],63,26,200,05-26-2020
15,AZ- TUCSON,89.24,119,109,171,83.33,115.46,119 [109 - 171],89.24% [83.33% - 115.46%],233,84,895,05-26-2020
16,AR- FORT SMITH,81.51,7,7,13,80.23,87.18,7 [7 - 13],81.51% [80.23% - 87.18%],19,3,92,05-26-2020
18,AR- JONESBORO,82.66,11,10,14,80.33,87.08,11 [10 - 14],82.66% [80.33% - 87.08%],24,3,64,05-26-2020
19,AR- LITTLE ROCK,87.37,209,185,238,81.46,94.35,209 [185 - 238],87.37% [81.46% - 94.35%],425,84,828,05-26-2020
21,AR- SPRINGDALE,84.55,21,19,29,80.76,93.25,21 [19 - 29],84.55% [80.76% - 93.25%],48,8,140,05-26-2020
22,AR- TEXARKANA,82.09,7,6,11,80.0,88.06,7 [6 - 11],82.09% [80.0% - 88.06%],20,0,79,05-26-2020
23,CA- ORANGE CO.,103.25,905,805,1095,85.59,137.6,905 [805 - 1095],103.25% [85.59% - 137.6%],1779,428,4407,05-26-2020
25,CA- BAKERSFIELD,91.11,209,184,272,82.13,113.08,209 [184 - 272],91.11% [82.13% - 113.08%],401,77,1196,05-26-2020
31,CA- CHICO,99.03,63,56,81,83.59,134.06,63 [56 - 81],99.03% [83.59% - 134.06%],121,23,346,05-26-2020
33,CA- CONTRA COSTA CO.,121.57,396,355,441,92.28,153.59,396 [355 - 441],121.57% [92.28% - 153.59%],832,246,1474,05-26-2020
43,CA- FRESNO,99.61,234,206,301,83.68,137.34,234 [206 - 301],99.61% [83.68% - 137.34%],447,84,1309,05-26-2020
56,CA- LOS ANGELES,99.9,2621,2328,3169,85.01,130.05,2621 [2328 - 3169],99.9% [85.01% - 130.05%],4936,1243,12415,05-26-2020
58,CA- MODESTO,114.47,295,262,347,88.55,156.73,295 [262 - 347],114.47% [88.55% - 156.73%],592,147,1319,05-26-2020
62,CA- NAPA,110.65,88,79,102,87.39,144.78,88 [79 - 102],110.65% [87.39% - 144.78%],178,43,377,05-26-2020
65,CA- ALAMEDA CO.,115.85,579,519,642,90.8,142.62,579 [519 - 642],115.85% [90.8% - 142.62%],1211,365,2116,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,96.82,88,78,108,83.89,122.36,88 [78 - 108],96.82% [83.89% - 122.36%],177,41,446,05-26-2020
73,CA- REDDING,97.01,91,81,107,83.42,117.99,91 [81 - 107],97.01% [83.42% - 117.99%],184,37,411,05-26-2020
77,CA- SACRAMENTO,117.13,879,786,1019,89.87,158.07,879 [786 - 1019],117.13% [89.87% - 158.07%],1776,472,3735,05-26-2020
78,CA- SALINAS,116.15,140,126,162,89.08,155.28,140 [126 - 162],116.15% [89.08% - 155.28%],286,72,597,05-26-2020
79,CA- SAN BERNARDINO,108.72,851,756,1035,86.78,152.74,851 [756 - 1035],108.72% [86.78% - 152.74%],1660,392,4206,05-26-2020
80,CA- SAN DIEGO,111.54,1134,1011,1344,88.19,154.39,1134 [1011 - 1344],111.54% [88.19% - 154.39%],2218,576,5232,05-26-2020
81,CA- SAN FRANCISCO,101.04,510,457,566,86.31,116.92,510 [457 - 566],101.04% [86.31% - 116.92%],1067,320,1873,05-26-2020
82,CA- SAN JOSE,122.75,613,550,678,92.99,153.4,613 [550 - 678],122.75% [92.99% - 153.4%],1293,393,2221,05-26-2020
83,CA- SAN LUIS OBISPO,112.59,70,63,84,87.46,156.54,70 [63 - 84],112.59% [87.46% - 156.54%],148,34,349,05-26-2020
85,CA- SAN MATEO CO.,103.37,297,267,329,87.16,120.21,297 [267 - 329],103.37% [87.16% - 120.21%],630,193,1084,05-26-2020
86,CA- SANTA BARBARA,105.68,125,112,152,86.0,143.35,125 [112 - 152],105.68% [86.0% - 143.35%],248,58,612,05-26-2020
