HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.98,162,146,185,81.28,87.86,162 [146 - 185],83.98% [81.28% - 87.86%],335,108,664,06-10-2020
2,AL- DOTHAN,83.34,21,20,26,81.13,88.43,21 [20 - 26],83.34% [81.13% - 88.43%],44,15,112,06-10-2020
5,AL- HUNTSVILLE,84.88,42,39,49,81.54,89.95,42 [39 - 49],84.88% [81.54% - 89.95%],91,29,187,06-10-2020
6,AL- MOBILE,84.23,56,51,67,81.44,89.49,56 [51 - 67],84.23% [81.44% - 89.49%],120,41,271,06-10-2020
7,AL- MONTGOMERY,84.27,28,26,34,81.16,88.93,28 [26 - 34],84.27% [81.16% - 88.93%],66,18,138,06-10-2020
9,AL- TUSCALOOSA,84.09,14,13,17,81.0,88.22,14 [13 - 17],84.09% [81.0% - 88.22%],40,10,82,06-10-2020
11,AZ- MESA,92.36,119,110,140,85.66,107.27,119 [110 - 140],92.36% [85.66% - 107.27%],244,112,540,06-10-2020
12,AZ- PHOENIX,88.02,299,276,351,83.62,97.72,299 [276 - 351],88.02% [83.62% - 97.72%],607,274,1342,06-10-2020
14,AZ- SUN CITY,85.2,15,14,19,82.35,91.48,15 [14 - 19],85.2% [82.35% - 91.48%],42,19,93,06-10-2020
15,AZ- TUCSON,87.92,98,90,117,83.09,98.5,98 [90 - 117],87.92% [83.09% - 98.5%],199,78,467,06-10-2020
16,AR- FORT SMITH,82.25,14,13,16,80.39,84.84,14 [13 - 16],82.25% [80.39% - 84.84%],28,5,62,06-10-2020
18,AR- JONESBORO,82.51,7,7,9,80.55,84.87,7 [7 - 9],82.51% [80.55% - 84.87%],22,5,44,06-10-2020
19,AR- LITTLE ROCK,82.92,78,70,84,80.87,84.45,78 [70 - 84],82.92% [80.87% - 84.45%],168,50,257,06-10-2020
21,AR- SPRINGDALE,85.12,21,19,25,81.32,89.46,21 [19 - 25],85.12% [81.32% - 89.46%],54,14,100,06-10-2020
22,AR- TEXARKANA,82.97,14,13,16,80.61,86.84,14 [13 - 16],82.97% [80.61% - 86.84%],29,6,67,06-10-2020
23,CA- ORANGE CO.,99.01,712,640,790,85.69,113.3,712 [640 - 790],99.01% [85.69% - 113.3%],1454,435,2548,06-10-2020
25,CA- BAKERSFIELD,93.15,238,213,273,83.32,106.69,238 [213 - 273],93.15% [83.32% - 106.69%],475,120,965,06-10-2020
31,CA- CHICO,98.23,56,51,66,84.38,119.53,56 [51 - 66],98.23% [84.38% - 119.53%],116,28,253,06-10-2020
33,CA- CONTRA COSTA CO.,103.3,216,196,228,88.49,112.45,216 [196 - 228],103.3% [88.49% - 112.45%],466,170,650,06-10-2020
43,CA- FRESNO,101.38,245,219,283,85.21,124.94,245 [219 - 283],101.38% [85.21% - 124.94%],488,119,1026,06-10-2020
56,CA- LOS ANGELES,97.29,2064,1854,2287,85.16,112.63,2064 [1854 - 2287],97.29% [85.16% - 112.63%],4287,1280,8092,06-10-2020
58,CA- MODESTO,104.16,200,180,219,87.1,120.02,200 [180 - 219],104.16% [87.1% - 120.02%],415,122,688,06-10-2020
62,CA- NAPA,100.4,56,51,61,86.36,112.47,56 [51 - 61],100.4% [86.36% - 112.47%],118,37,189,06-10-2020
65,CA- ALAMEDA CO.,100.13,315,285,333,87.4,108.0,315 [285 - 333],100.13% [87.4% - 108.0%],680,250,946,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,94.07,70,64,78,84.08,104.98,70 [64 - 78],94.07% [84.08% - 104.98%],148,43,263,06-10-2020
73,CA- REDDING,92.36,63,57,70,83.42,101.81,63 [57 - 70],92.36% [83.42% - 101.81%],133,37,236,06-10-2020
77,CA- SACRAMENTO,104.2,552,498,595,88.17,117.35,552 [498 - 595],104.2% [88.17% - 117.35%],1157,391,1787,06-10-2020
78,CA- SALINAS,103.2,84,76,91,87.44,115.94,84 [76 - 91],103.2% [87.44% - 115.94%],183,59,285,06-10-2020
79,CA- SAN BERNARDINO,104.28,691,621,769,87.14,123.31,691 [621 - 769],104.28% [87.14% - 123.31%],1403,413,2504,06-10-2020
80,CA- SAN DIEGO,103.65,810,729,891,87.22,120.0,810 [729 - 891],103.65% [87.22% - 120.0%],1663,508,2813,06-10-2020
81,CA- SAN FRANCISCO,91.85,278,252,294,84.36,96.44,278 [252 - 294],91.85% [84.36% - 96.44%],601,221,834,06-10-2020
82,CA- SAN JOSE,104.3,342,310,362,88.99,113.67,342 [310 - 362],104.3% [88.99% - 113.67%],735,272,1019,06-10-2020
83,CA- SAN LUIS OBISPO,104.19,49,45,55,86.8,121.45,49 [45 - 55],104.19% [86.8% - 121.45%],110,31,189,06-10-2020
85,CA- SAN MATEO CO.,93.24,164,149,173,84.9,98.32,164 [149 - 173],93.24% [84.9% - 98.32%],357,132,494,06-10-2020
86,CA- SANTA BARBARA,100.35,93,83,103,85.69,116.13,93 [83 - 103],100.35% [85.69% - 116.13%],196,55,349,06-10-2020
87,CA- SANTA CRUZ,113.82,54,49,58,91.7,128.75,54 [49 - 58],113.82% [91.7% - 128.75%],121,42,175,06-10-2020
89,CA- SANTA ROSA,91.39,97,88,103,84.03,96.12,97 [88 - 103],91.39% [84.03% - 96.12%],212,75,300,06-10-2020
91,CA- STOCKTON,105.78,129,117,139,88.47,118.95,129 [117 - 139],105.78% [88.47% - 118.95%],274,90,414,06-10-2020
96,CA- VENTURA,103.62,179,161,199,86.93,121.39,179 [161 - 199],103.62% [86.93% - 121.39%],371,109,651,06-10-2020
101,CO- BOULDER,87.46,14,14,19,83.37,100.84,14 [14 - 19],87.46% [83.37% - 100.84%],35,16,99,06-10-2020
102,CO- COLORADO SPRINGS,86.88,32,30,43,83.09,101.55,32 [30 - 43],86.88% [83.09% - 101.55%],71,32,223,06-10-2020
103,CO- DENVER,86.45,142,131,184,82.95,98.63,142 [131 - 184],86.45% [82.95% - 98.63%],307,141,890,06-10-2020
104,CO- FORT COLLINS,84.56,8,7,12,81.72,92.36,8 [7 - 12],84.56% [81.72% - 92.36%],29,11,79,06-10-2020
105,CO- GRAND JUNCTION,82.39,7,6,12,80.0,90.98,7 [6 - 12],82.39% [80.0% - 90.98%],18,0,87,06-10-2020
106,CO- GREELEY,84.55,14,14,19,82.06,94.16,14 [14 - 19],84.55% [82.06% - 94.16%],35,16,110,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,84.89,0 [0 - 2],81.0% [80.0% - 84.89%],7,0,39,06-10-2020
109,CT- BRIDGEPORT,89.14,73,66,88,83.48,101.53,73 [66 - 88],89.14% [83.48% - 101.53%],154,59,365,06-10-2020
110,CT- HARTFORD,89.84,147,134,191,83.04,108.16,147 [134 - 191],89.84% [83.04% - 108.16%],320,99,917,06-10-2020
111,CT- NEW HAVEN,88.81,166,150,208,82.73,104.45,166 [150 - 208],88.81% [82.73% - 104.45%],339,105,942,06-10-2020
112,DE- WILMINGTON,82.77,21,20,26,81.24,86.44,21 [20 - 26],82.77% [81.24% - 86.44%],51,23,120,06-10-2020
113,DC- WASHINGTON,91.46,305,283,367,85.85,107.16,305 [283 - 367],91.46% [85.85% - 107.16%],628,321,1491,06-10-2020
115,FL- BRADENTON,88.58,28,26,30,82.54,93.26,28 [26 - 30],88.58% [82.54% - 93.26%],60,18,94,06-10-2020
116,FL- CLEARWATER,85.75,42,38,46,81.71,88.98,42 [38 - 46],85.75% [81.71% - 88.98%],94,28,147,06-10-2020
118,FL- FORT LAUDERDALE,86.23,257,232,275,82.06,89.17,257 [232 - 275],86.23% [82.06% - 89.17%],541,179,798,06-10-2020
119,FL- FORT MYERS,86.41,116,105,124,82.04,89.54,116 [105 - 124],86.41% [82.04% - 89.54%],245,78,365,06-10-2020
