HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.95,293,261,372,81.73,99.38,293 [261 - 372],86.95% [81.73% - 99.38%],586,146,1637,06-02-2020
2,AL- DOTHAN,82.51,14,12,22,80.0,89.34,14 [12 - 22],82.51% [80.0% - 89.34%],33,0,124,06-02-2020
5,AL- HUNTSVILLE,86.02,56,51,76,81.86,98.72,56 [51 - 76],86.02% [81.86% - 98.72%],113,35,352,06-02-2020
6,AL- MOBILE,86.24,90,81,114,81.82,96.73,90 [81 - 114],86.24% [81.82% - 96.73%],178,52,478,06-02-2020
7,AL- MONTGOMERY,85.93,44,39,61,81.29,99.66,44 [39 - 61],85.93% [81.29% - 99.66%],91,20,304,06-02-2020
9,AL- TUSCALOOSA,87.1,35,31,45,81.3,101.64,35 [31 - 45],87.1% [81.3% - 101.64%],70,13,216,06-02-2020
11,AZ- MESA,98.2,183,168,244,87.68,138.69,183 [168 - 244],98.2% [87.68% - 138.69%],360,152,1162,06-02-2020
12,AZ- PHOENIX,91.73,457,418,606,84.92,117.52,457 [418 - 606],91.73% [84.92% - 117.52%],888,373,2842,06-02-2020
14,AZ- SUN CITY,87.65,28,26,39,83.21,104.57,28 [26 - 39],87.65% [83.21% - 104.57%],61,26,199,06-02-2020
15,AZ- TUCSON,88.98,115,105,167,83.25,114.94,115 [105 - 167],88.98% [83.25% - 114.94%],226,82,882,06-02-2020
16,AR- FORT SMITH,81.12,7,7,11,80.0,85.62,7 [7 - 11],81.12% [80.0% - 85.62%],14,0,72,06-02-2020
18,AR- JONESBORO,81.84,7,7,10,80.33,86.08,7 [7 - 10],81.84% [80.33% - 86.08%],16,3,55,06-02-2020
19,AR- LITTLE ROCK,85.36,154,136,178,80.97,91.16,154 [136 - 178],85.36% [80.97% - 91.16%],309,56,644,06-02-2020
21,AR- SPRINGDALE,83.41,14,13,20,80.57,90.03,14 [13 - 20],83.41% [80.57% - 90.03%],35,6,106,06-02-2020
22,AR- TEXARKANA,81.63,7,6,11,80.0,86.43,7 [6 - 11],81.63% [80.0% - 86.43%],15,0,63,06-02-2020
23,CA- ORANGE CO.,99.3,756,672,922,84.61,129.21,756 [672 - 922],99.3% [84.61% - 129.21%],1476,353,3765,06-02-2020
25,CA- BAKERSFIELD,89.18,172,152,226,81.88,107.85,172 [152 - 226],89.18% [81.88% - 107.85%],331,68,1007,06-02-2020
31,CA- CHICO,95.8,49,44,64,82.66,126.09,49 [44 - 64],95.8% [82.66% - 126.09%],101,17,295,06-02-2020
33,CA- CONTRA COSTA CO.,114.81,335,301,377,90.13,144.25,335 [301 - 377],114.81% [90.13% - 144.25%],697,203,1287,06-02-2020
43,CA- FRESNO,96.21,193,171,252,83.2,128.36,193 [171 - 252],96.21% [83.2% - 128.36%],370,73,1104,06-02-2020
56,CA- LOS ANGELES,96.37,2177,1932,2658,84.1,122.02,2177 [1932 - 2658],96.37% [84.1% - 122.02%],4059,1018,10422,06-02-2020
58,CA- MODESTO,109.14,247,220,293,87.27,146.26,247 [220 - 293],109.14% [87.27% - 146.26%],500,125,1139,06-02-2020
62,CA- NAPA,106.69,70,63,83,87.04,136.7,70 [63 - 83],106.69% [87.04% - 136.7%],155,41,330,06-02-2020
65,CA- ALAMEDA CO.,110.09,488,438,547,88.88,134.69,488 [438 - 547],110.09% [88.88% - 134.69%],1016,300,1848,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,93.97,72,64,90,83.23,116.18,72 [64 - 90],93.97% [83.23% - 116.18%],147,34,381,06-02-2020
73,CA- REDDING,94.27,72,63,87,82.96,112.53,72 [63 - 87],94.27% [82.96% - 112.53%],154,32,352,06-02-2020
77,CA- SACRAMENTO,110.91,737,658,863,88.11,147.64,737 [658 - 863],110.91% [88.11% - 147.64%],1478,388,3236,06-02-2020
78,CA- SALINAS,110.56,119,107,139,87.57,145.32,119 [107 - 139],110.56% [87.57% - 145.32%],242,60,518,06-02-2020
79,CA- SAN BERNARDINO,103.85,707,627,869,85.64,142.09,707 [627 - 869],103.85% [85.64% - 142.09%],1378,326,3590,06-02-2020
80,CA- SAN DIEGO,106.71,949,844,1134,86.47,143.32,949 [844 - 1134],106.71% [86.47% - 143.32%],1878,455,4453,06-02-2020
81,CA- SAN FRANCISCO,97.64,428,384,480,85.2,112.21,428 [384 - 480],97.64% [85.2% - 112.21%],894,264,1634,06-02-2020
82,CA- SAN JOSE,115.89,520,467,580,90.74,144.08,520 [467 - 580],115.89% [90.74% - 144.08%],1085,325,1939,06-02-2020
83,CA- SAN LUIS OBISPO,107.66,63,56,75,86.14,145.35,63 [56 - 75],107.66% [86.14% - 145.35%],126,28,298,06-02-2020
85,CA- SAN MATEO CO.,99.57,251,226,280,85.9,115.09,251 [226 - 280],99.57% [85.9% - 115.09%],527,159,946,06-02-2020
86,CA- SANTA BARBARA,101.3,99,88,122,84.87,134.14,99 [88 - 122],101.3% [84.87% - 134.14%],205,47,523,06-02-2020
87,CA- SANTA CRUZ,129.0,83,75,95,93.37,174.71,83 [75 - 95],129.0% [93.37% - 174.71%],175,48,340,06-02-2020
89,CA- SANTA ROSA,96.67,149,133,169,84.57,112.24,149 [133 - 169],96.67% [84.57% - 112.24%],310,85,600,06-02-2020
91,CA- STOCKTON,115.01,182,163,210,89.41,152.06,182 [163 - 210],115.01% [89.41% - 152.06%],372,100,766,06-02-2020
96,CA- VENTURA,103.99,189,169,232,85.47,141.35,189 [169 - 232],103.99% [85.47% - 141.35%],377,86,965,06-02-2020
101,CO- BOULDER,92.21,26,24,34,84.84,116.0,26 [24 - 34],92.21% [84.84% - 116.0%],57,23,171,06-02-2020
102,CO- COLORADO SPRINGS,90.6,49,45,67,83.86,114.69,49 [45 - 67],90.6% [83.86% - 114.69%],109,40,359,06-02-2020
103,CO- DENVER,90.63,242,221,315,84.06,112.15,242 [221 - 315],90.63% [84.06% - 112.15%],507,194,1536,06-02-2020
104,CO- FORT COLLINS,86.89,21,20,28,83.29,101.91,21 [20 - 28],86.89% [83.29% - 101.91%],44,21,140,06-02-2020
105,CO- GRAND JUNCTION,87.08,21,19,30,81.52,100.83,21 [19 - 30],87.08% [81.52% - 100.83%],56,12,165,06-02-2020
106,CO- GREELEY,86.95,21,20,31,82.45,105.23,21 [20 - 31],86.95% [82.45% - 105.23%],54,19,196,06-02-2020
107,CO- PUEBLO,82.03,7,7,10,81.0,88.02,7 [7 - 10],82.03% [81.0% - 88.02%],16,8,64,06-02-2020
109,CT- BRIDGEPORT,89.56,72,65,88,83.36,103.19,72 [65 - 88],89.56% [83.36% - 103.19%],162,57,393,06-02-2020
110,CT- HARTFORD,90.28,161,142,199,82.03,106.57,161 [142 - 199],90.28% [82.03% - 106.57%],334,66,865,06-02-2020
111,CT- NEW HAVEN,87.75,136,119,176,82.13,102.64,136 [119 - 176],87.75% [82.13% - 102.64%],298,82,872,06-02-2020
112,DE- WILMINGTON,82.65,21,19,26,80.48,86.23,21 [19 - 26],82.65% [80.48% - 86.23%],49,9,116,06-02-2020
113,DC- WASHINGTON,96.87,470,434,568,88.6,120.95,470 [434 - 568],96.87% [88.6% - 120.95%],925,472,2248,06-02-2020
115,FL- BRADENTON,86.54,21,19,27,80.99,97.49,21 [19 - 27],86.54% [80.99% - 97.49%],46,7,124,06-02-2020
116,FL- CLEARWATER,84.32,35,32,43,81.04,91.24,35 [32 - 43],84.32% [81.04% - 91.24%],70,17,184,06-02-2020
118,FL- FORT LAUDERDALE,86.27,265,236,323,81.47,95.42,265 [236 - 323],86.27% [81.47% - 95.42%],545,128,1341,06-02-2020
119,FL- FORT MYERS,85.5,105,93,129,81.25,94.38,105 [93 - 129],85.5% [81.25% - 94.38%],210,48,550,06-02-2020
120,FL- GAINESVILLE,84.0,28,25,40,80.49,92.0,28 [25 - 40],84.0% [80.49% - 92.0%],73,9,221,06-02-2020
122,FL- HUDSON,84.7,28,26,35,81.28,91.82,28 [26 - 35],84.7% [81.28% - 91.82%],58,16,148,06-02-2020
123,FL- JACKSONVILLE,84.0,98,88,128,80.86,92.24,98 [88 - 128],84.0% [80.86% - 92.24%],196,42,601,06-02-2020
124,FL- LAKELAND,85.21,21,19,28,81.03,93.39,21 [19 - 28],85.21% [81.03% - 93.39%],55,11,143,06-02-2020
127,FL- MIAMI,86.18,322,286,390,81.36,94.99,322 [286 - 390],86.18% [81.36% - 94.99%],666,147,1616,06-02-2020
129,FL- OCALA,85.1,28,25,37,80.73,93.3,28 [25 - 37],85.1% [80.73% - 93.3%],69,10,182,06-02-2020
