HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.85,157,142,175,81.23,86.94,157 [142 - 175],83.85% [81.23% - 86.94%],325,104,586,06-10-2020
2,AL- DOTHAN,83.43,21,20,25,81.13,88.28,21 [20 - 25],83.43% [81.13% - 88.28%],45,15,110,06-10-2020
5,AL- HUNTSVILLE,84.79,42,39,48,81.54,89.04,42 [39 - 48],84.79% [81.54% - 89.04%],90,29,170,06-10-2020
6,AL- MOBILE,84.29,56,51,66,81.44,89.14,56 [51 - 66],84.29% [81.44% - 89.14%],122,41,261,06-10-2020
7,AL- MONTGOMERY,84.24,28,26,32,81.1,88.02,28 [26 - 32],84.24% [81.1% - 88.02%],65,17,124,06-10-2020
9,AL- TUSCALOOSA,84.02,14,13,17,81.0,87.21,14 [13 - 17],84.02% [81.0% - 87.21%],40,10,72,06-10-2020
11,AZ- MESA,92.03,113,104,129,85.56,103.99,113 [104 - 129],92.03% [85.56% - 103.99%],238,110,475,06-10-2020
12,AZ- PHOENIX,87.84,288,266,330,83.56,95.74,288 [266 - 330],87.84% [83.56% - 95.74%],593,270,1192,06-10-2020
14,AZ- SUN CITY,85.06,14,14,17,82.22,90.12,14 [14 - 17],85.06% [82.22% - 90.12%],40,18,82,06-10-2020
15,AZ- TUCSON,87.84,94,86,109,83.05,96.52,94 [86 - 109],87.84% [83.05% - 96.52%],197,77,417,06-10-2020
16,AR- FORT SMITH,82.34,14,13,16,80.31,85.0,14 [13 - 16],82.34% [80.31% - 85.0%],30,4,64,06-10-2020
18,AR- JONESBORO,82.5,7,7,8,80.55,84.54,7 [7 - 8],82.5% [80.55% - 84.54%],22,5,41,06-10-2020
19,AR- LITTLE ROCK,82.71,72,65,76,80.83,83.74,72 [65 - 76],82.71% [80.83% - 83.74%],156,48,216,06-10-2020
21,AR- SPRINGDALE,85.13,21,19,24,81.23,88.89,21 [19 - 24],85.13% [81.23% - 88.89%],54,13,94,06-10-2020
22,AR- TEXARKANA,82.97,14,13,16,80.61,86.63,14 [13 - 16],82.97% [80.61% - 86.63%],29,6,65,06-10-2020
23,CA- ORANGE CO.,98.21,674,605,729,85.49,108.68,674 [605 - 729],98.21% [85.49% - 108.68%],1393,420,2194,06-10-2020
