HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.36,399,356,493,82.23,104.88,399 [356 - 493],89.36% [82.23% - 104.88%],790,188,2101,05-26-2020
2,AL- DOTHAN,83.3,20,18,31,80.53,93.78,20 [18 - 31],83.3% [80.53% - 93.78%],43,7,183,05-26-2020
5,AL- HUNTSVILLE,88.55,78,69,104,82.07,106.65,78 [69 - 104],88.55% [82.07% - 106.65%],160,39,501,05-26-2020
6,AL- MOBILE,89.21,133,120,164,82.59,103.63,133 [120 - 164],89.21% [82.59% - 103.63%],263,74,675,05-26-2020
7,AL- MONTGOMERY,88.18,63,57,84,82.01,106.71,63 [57 - 84],88.18% [82.01% - 106.71%],126,31,413,05-26-2020
9,AL- TUSCALOOSA,90.63,49,44,61,81.6,107.66,49 [44 - 61],90.63% [81.6% - 107.66%],106,16,276,05-26-2020
11,AZ- MESA,99.65,195,179,256,87.88,141.82,195 [179 - 256],99.65% [87.88% - 141.82%],389,156,1224,05-26-2020
12,AZ- PHOENIX,92.63,486,443,633,85.0,119.39,486 [443 - 633],92.63% [85.0% - 119.39%],956,379,2984,05-26-2020
14,AZ- SUN CITY,88.26,28,26,39,83.33,105.93,28 [26 - 39],88.26% [83.33% - 105.93%],66,27,210,05-26-2020
15,AZ- TUCSON,89.88,126,115,181,83.33,118.63,126 [115 - 181],89.88% [83.33% - 118.63%],249,84,975,05-26-2020
16,AR- FORT SMITH,82.66,22,19,28,80.23,88.51,22 [19 - 28],82.66% [80.23% - 88.51%],34,3,109,05-26-2020
18,AR- JONESBORO,83.3,14,13,18,80.33,88.41,14 [13 - 18],83.3% [80.33% - 88.41%],29,3,76,05-26-2020
19,AR- LITTLE ROCK,87.23,202,178,228,81.26,93.46,202 [178 - 228],87.23% [81.26% - 93.46%],417,73,777,05-26-2020
21,AR- SPRINGDALE,85.02,22,19,31,80.85,95.14,22 [19 - 31],85.02% [80.85% - 95.14%],53,9,160,05-26-2020
22,AR- TEXARKANA,82.37,7,6,12,80.0,88.57,7 [6 - 12],82.37% [80.0% - 88.57%],23,0,84,05-26-2020
23,CA- ORANGE CO.,104.1,931,827,1113,85.5,137.34,931 [827 - 1113],104.1% [85.5% - 137.34%],1843,421,4387,05-26-2020
25,CA- BAKERSFIELD,92.3,229,202,296,82.21,116.7,229 [202 - 296],92.3% [82.21% - 116.7%],444,80,1327,05-26-2020
31,CA- CHICO,100.8,63,56,81,83.91,138.44,63 [56 - 81],100.8% [83.91% - 138.44%],133,25,374,05-26-2020
33,CA- CONTRA COSTA CO.,118.21,360,323,392,91.23,141.66,360 [323 - 392],118.21% [91.23% - 141.66%],765,225,1235,05-26-2020
43,CA- FRESNO,101.53,252,222,324,83.68,142.81,252 [222 - 324],101.53% [83.68% - 142.81%],491,84,1434,05-26-2020
56,CA- LOS ANGELES,100.84,2690,2388,3218,84.94,131.47,2690 [2388 - 3218],100.84% [84.94% - 131.47%],5169,1225,12766,05-26-2020
58,CA- MODESTO,114.9,299,266,344,88.26,151.9,299 [266 - 344],114.9% [88.26% - 151.9%],599,142,1236,05-26-2020
62,CA- NAPA,110.38,82,74,94,87.39,139.45,82 [74 - 94],110.38% [87.39% - 139.45%],176,43,346,05-26-2020
65,CA- ALAMEDA CO.,112.78,523,469,568,89.83,132.18,523 [469 - 568],112.78% [89.83% - 132.18%],1107,332,1763,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,97.61,91,81,110,83.89,122.64,91 [81 - 110],97.61% [83.89% - 122.64%],185,41,449,05-26-2020
73,CA- REDDING,96.87,88,78,103,83.6,116.78,88 [78 - 103],96.87% [83.6% - 116.78%],182,39,398,05-26-2020
77,CA- SACRAMENTO,116.26,849,757,966,89.36,150.99,849 [757 - 966],116.26% [89.36% - 150.99%],1734,448,3396,05-26-2020
78,CA- SALINAS,115.66,134,120,152,88.95,148.1,134 [120 - 152],115.66% [88.95% - 148.1%],282,71,540,05-26-2020
79,CA- SAN BERNARDINO,110.13,884,785,1063,86.78,153.4,884 [785 - 1063],110.13% [86.78% - 153.4%],1742,392,4244,05-26-2020
80,CA- SAN DIEGO,112.2,1135,1011,1325,87.93,153.41,1135 [1011 - 1325],112.2% [87.93% - 153.41%],2264,558,5163,05-26-2020
81,CA- SAN FRANCISCO,99.26,462,414,502,85.76,110.79,462 [414 - 502],99.26% [85.76% - 110.79%],977,292,1562,05-26-2020
82,CA- SAN JOSE,118.75,552,495,598,91.76,140.81,552 [495 - 598],118.75% [91.76% - 140.81%],1172,356,1840,05-26-2020
83,CA- SAN LUIS OBISPO,112.58,70,63,83,87.46,152.59,70 [63 - 83],112.58% [87.46% - 152.59%],148,34,331,05-26-2020
85,CA- SAN MATEO CO.,101.24,268,241,291,86.49,113.27,268 [241 - 291],101.24% [86.49% - 113.27%],572,175,897,05-26-2020
86,CA- SANTA BARBARA,106.65,126,113,151,86.0,142.42,126 [113 - 151],106.65% [86.0% - 142.42%],257,58,603,05-26-2020
87,CA- SANTA CRUZ,134.91,92,82,101,95.32,173.31,92 [82 - 101],134.91% [95.32% - 173.31%],197,55,335,05-26-2020
89,CA- SANTA ROSA,98.7,164,147,181,85.21,111.81,164 [147 - 181],98.7% [85.21% - 111.81%],348,97,592,05-26-2020
91,CA- STOCKTON,120.01,205,184,230,90.72,153.75,205 [184 - 230],120.01% [90.72% - 153.75%],425,114,784,05-26-2020
96,CA- VENTURA,110.0,236,210,283,86.8,151.27,236 [210 - 283],110.0% [86.8% - 151.27%],471,107,1121,05-26-2020
101,CO- BOULDER,94.97,29,27,39,85.89,123.16,29 [27 - 39],94.97% [85.89% - 123.16%],71,28,205,05-26-2020
102,CO- COLORADO SPRINGS,93.33,63,58,88,84.93,126.57,63 [58 - 88],93.33% [84.93% - 126.57%],137,51,482,05-26-2020
103,CO- DENVER,93.25,303,275,389,84.92,118.5,303 [275 - 389],93.25% [84.92% - 118.5%],632,235,1839,05-26-2020
104,CO- FORT COLLINS,89.04,24,22,32,83.6,106.13,24 [22 - 32],89.04% [83.6% - 106.13%],57,23,167,05-26-2020
105,CO- GRAND JUNCTION,88.33,28,25,38,81.52,104.12,28 [25 - 38],88.33% [81.52% - 104.12%],65,12,191,05-26-2020
106,CO- GREELEY,89.8,32,30,44,83.6,110.12,32 [30 - 44],89.8% [83.6% - 110.12%],76,28,234,05-26-2020
107,CO- PUEBLO,82.25,7,7,12,81.0,90.9,7 [7 - 12],82.25% [81.0% - 90.9%],17,8,87,05-26-2020
109,CT- BRIDGEPORT,89.84,72,65,89,83.48,103.83,72 [65 - 89],89.84% [83.48% - 103.83%],166,59,404,05-26-2020
110,CT- HARTFORD,89.76,147,131,192,82.4,108.32,147 [131 - 192],89.76% [82.4% - 108.32%],317,78,922,05-26-2020
111,CT- NEW HAVEN,87.97,139,123,182,82.62,104.14,139 [123 - 182],87.97% [82.62% - 104.14%],306,101,930,05-26-2020
112,DE- WILMINGTON,85.04,42,40,53,82.63,93.32,42 [40 - 53],85.04% [82.63% - 93.32%],93,49,248,05-26-2020
113,DC- WASHINGTON,104.88,680,628,814,91.91,138.33,680 [628 - 814],104.88% [91.91% - 138.33%],1365,654,3202,05-26-2020
115,FL- BRADENTON,88.36,28,25,35,81.69,102.85,28 [25 - 35],88.36% [81.69% - 102.85%],59,12,162,05-26-2020
116,FL- CLEARWATER,85.55,42,38,53,81.22,94.91,42 [38 - 53],85.55% [81.22% - 94.91%],90,20,244,05-26-2020
118,FL- FORT LAUDERDALE,87.8,329,292,401,81.71,99.34,329 [292 - 401],87.8% [81.71% - 99.34%],678,149,1682,05-26-2020
119,FL- FORT MYERS,86.84,126,113,157,81.49,98.27,126 [113 - 157],86.84% [81.49% - 98.27%],261,57,699,05-26-2020
120,FL- GAINESVILLE,84.67,42,37,55,80.49,94.99,42 [37 - 55],84.67% [80.49% - 94.99%],85,9,276,05-26-2020
122,FL- HUDSON,85.52,28,26,38,81.44,95.81,28 [26 - 38],85.52% [81.44% - 95.81%],69,18,198,05-26-2020
123,FL- JACKSONVILLE,85.26,126,112,168,80.94,96.96,126 [112 - 168],85.26% [80.94% - 96.96%],258,46,833,05-26-2020
124,FL- LAKELAND,86.4,28,26,38,81.5,97.88,28 [26 - 38],86.4% [81.5% - 97.88%],68,16,191,05-26-2020
127,FL- MIAMI,87.65,398,353,482,81.61,98.53,398 [353 - 482],87.65% [81.61% - 98.53%],824,174,1998,05-26-2020
129,FL- OCALA,86.57,42,37,53,81.24,97.84,42 [37 - 53],86.57% [81.24% - 97.84%],89,17,244,05-26-2020
130,FL- ORLANDO,86.23,322,286,403,81.3,96.83,322 [286 - 403],86.23% [81.3% - 96.83%],645,135,1744,05-26-2020
131,FL- ORMOND BEACH,84.13,28,25,37,80.67,91.19,28 [25 - 37],84.13% [80.67% - 91.19%],68,11,185,05-26-2020
133,FL- PANAMA CITY,82.82,7,6,10,80.0,88.43,7 [6 - 10],82.82% [80.0% - 88.43%],18,0,56,05-26-2020
134,FL- PENSACOLA,85.41,63,57,79,81.19,94.35,63 [57 - 79],85.41% [81.19% - 94.35%],127,28,337,05-26-2020
137,FL- SARASOTA,85.83,42,37,51,81.11,95.22,42 [37 - 51],85.83% [81.11% - 95.22%],84,16,220,05-26-2020
139,FL- ST PETERSBURG,84.62,35,32,44,81.0,92.39,35 [32 - 44],84.62% [81.0% - 92.39%],73,16,198,05-26-2020
140,FL- TALLAHASSEE,83.96,49,43,76,80.33,97.69,49 [43 - 76],83.96% [80.33% - 97.69%],106,9,477,05-26-2020
141,FL- TAMPA,86.23,126,113,159,81.41,96.81,126 [113 - 159],86.23% [81.41% - 96.81%],265,60,716,05-26-2020
142,GA- ALBANY,87.34,32,29,40,81.22,98.53,32 [29 - 40],87.34% [81.22% - 98.53%],77,13,197,05-26-2020
144,GA- ATLANTA,96.8,957,860,1278,85.15,134.73,957 [860 - 1278],96.8% [85.15% - 134.73%],2012,617,6556,05-26-2020
145,GA- AUGUSTA,83.23,35,32,53,81.3,93.16,35 [32 - 53],83.23% [81.3% - 93.16%],79,32,323,05-26-2020
146,GA- COLUMBUS,87.57,42,39,57,83.18,103.59,42 [39 - 57],87.57% [83.18% - 103.59%],95,40,297,05-26-2020
147,GA- MACON,83.38,35,33,72,81.34,105.45,35 [33 - 72],83.38% [81.34% - 105.45%],75,30,569,05-26-2020
148,GA- ROME,91.83,42,38,54,82.32,116.48,42 [38 - 54],91.83% [82.32% - 116.48%],86,17,267,05-26-2020
149,GA- SAVANNAH,84.12,38,34,63,81.17,100.26,38 [34 - 63],84.12% [81.17% - 100.26%],84,24,417,05-26-2020
151,ID- BOISE,82.91,28,26,41,80.82,91.17,28 [26 - 41],82.91% [80.82% - 91.17%],60,17,232,05-26-2020
152,ID- IDAHO FALLS,81.29,0,0,2,80.0,87.59,0 [0 - 2],81.29% [80.0% - 87.59%],5,0,35,05-26-2020
154,IL- AURORA,93.69,33,30,43,84.17,119.09,33 [30 - 43],93.69% [84.17% - 119.09%],72,22,206,05-26-2020
155,IL- BLUE ISLAND,86.28,74,67,95,81.89,97.78,74 [67 - 95],86.28% [81.89% - 97.78%],159,48,451,05-26-2020
156,IL- CHICAGO,86.21,254,229,324,81.9,97.56,254 [229 - 324],86.21% [81.9% - 97.56%],531,163,1503,05-26-2020
158,IL- ELGIN,94.84,76,69,97,84.7,122.17,76 [69 - 97],94.84% [84.7% - 122.17%],161,51,458,05-26-2020
161,IL- EVANSTON,88.84,100,90,128,82.77,104.88,100 [90 - 128],88.84% [82.77% - 104.88%],213,67,601,05-26-2020
163,IL- HINSDALE,89.32,47,43,61,82.73,107.0,47 [43 - 61],89.32% [82.73% - 107.0%],102,30,297,05-26-2020
