HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.13,303,269,381,81.65,99.98,303 [269 - 381],87.13% [81.65% - 99.98%],602,139,1687,06-02-2020
2,AL- DOTHAN,82.73,14,13,22,80.08,90.69,14 [13 - 22],82.73% [80.08% - 90.69%],36,1,142,06-02-2020
5,AL- HUNTSVILLE,86.53,63,57,84,81.86,100.9,63 [57 - 84],86.53% [81.86% - 100.9%],122,35,393,06-02-2020
6,AL- MOBILE,86.75,97,88,123,81.96,98.45,97 [88 - 123],86.75% [81.96% - 98.45%],192,56,527,06-02-2020
7,AL- MONTGOMERY,86.32,49,44,66,81.29,101.35,49 [44 - 66],86.32% [81.29% - 101.35%],97,20,330,06-02-2020
9,AL- TUSCALOOSA,87.98,38,33,48,81.3,102.34,38 [33 - 48],87.98% [81.3% - 102.34%],79,13,223,06-02-2020
11,AZ- MESA,99.34,193,177,256,87.88,142.58,193 [177 - 256],99.34% [87.88% - 142.58%],382,156,1239,06-02-2020
12,AZ- PHOENIX,92.5,483,440,636,84.99,119.91,483 [440 - 636],92.5% [84.99% - 119.91%],946,378,3023,06-02-2020
14,AZ- SUN CITY,88.13,28,26,39,83.21,106.3,28 [26 - 39],88.13% [83.21% - 106.3%],65,26,213,06-02-2020
15,AZ- TUCSON,89.66,124,113,180,83.41,118.67,124 [113 - 180],89.66% [83.41% - 118.67%],243,86,976,06-02-2020
16,AR- FORT SMITH,81.24,7,7,12,80.16,86.17,7 [7 - 12],81.24% [80.16% - 86.17%],15,2,79,06-02-2020
18,AR- JONESBORO,82.09,7,7,11,80.33,86.75,7 [7 - 11],82.09% [80.33% - 86.75%],18,3,61,06-02-2020
19,AR- LITTLE ROCK,85.38,150,132,172,80.87,90.71,150 [132 - 172],85.38% [80.87% - 90.71%],310,50,618,06-02-2020
21,AR- SPRINGDALE,83.83,17,15,24,80.57,91.92,17 [15 - 24],83.83% [80.57% - 91.92%],40,6,126,06-02-2020
22,AR- TEXARKANA,81.68,7,6,11,80.0,87.24,7 [6 - 11],81.68% [80.0% - 87.24%],16,0,71,06-02-2020
23,CA- ORANGE CO.,100.22,784,695,949,84.59,130.15,784 [695 - 949],100.22% [84.59% - 130.15%],1546,351,3837,06-02-2020
25,CA- BAKERSFIELD,90.21,190,168,250,81.99,111.42,190 [168 - 250],90.21% [81.99% - 111.42%],369,72,1136,06-02-2020
31,CA- CHICO,97.23,53,47,69,82.66,130.16,53 [47 - 69],97.23% [82.66% - 130.16%],110,17,321,06-02-2020
33,CA- CONTRA COSTA CO.,112.57,312,280,344,89.34,135.57,312 [280 - 344],112.57% [89.34% - 135.57%],652,187,1113,06-02-2020
43,CA- FRESNO,97.93,209,184,273,83.2,133.96,209 [184 - 273],97.93% [83.2% - 133.96%],409,73,1232,06-02-2020
56,CA- LOS ANGELES,97.29,2265,2008,2742,84.06,124.1,2265 [2008 - 2742],97.29% [84.06% - 124.1%],4288,1007,10937,06-02-2020
58,CA- MODESTO,109.54,252,225,294,87.1,143.82,252 [225 - 294],109.54% [87.1% - 143.82%],507,122,1097,06-02-2020
62,CA- NAPA,106.2,70,63,82,86.36,133.44,70 [63 - 82],106.2% [86.36% - 133.44%],152,37,311,06-02-2020
65,CA- ALAMEDA CO.,107.97,451,404,496,88.14,127.06,451 [404 - 496],107.97% [88.14% - 127.06%],945,275,1590,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,94.75,77,69,94,83.23,117.23,77 [69 - 94],94.75% [83.23% - 117.23%],155,34,392,06-02-2020
73,CA- REDDING,94.34,73,64,88,82.59,112.53,73 [64 - 88],94.34% [82.59% - 112.53%],155,28,352,06-02-2020
77,CA- SACRAMENTO,110.82,730,652,841,87.78,143.29,730 [652 - 841],110.82% [87.78% - 143.29%],1474,372,3028,06-02-2020
78,CA- SALINAS,110.4,115,103,132,87.57,140.78,115 [103 - 132],110.4% [87.57% - 140.78%],241,60,482,06-02-2020
79,CA- SAN BERNARDINO,105.23,743,659,905,85.66,144.13,743 [659 - 905],105.23% [85.66% - 144.13%],1458,327,3708,06-02-2020
80,CA- SAN DIEGO,107.19,959,853,1134,86.28,142.02,959 [853 - 1134],107.19% [86.28% - 142.02%],1912,442,4362,06-02-2020
81,CA- SAN FRANCISCO,96.45,397,356,437,84.81,107.77,397 [356 - 437],96.45% [84.81% - 107.77%],834,244,1409,06-02-2020
82,CA- SAN JOSE,113.16,477,428,522,89.81,134.76,477 [428 - 522],113.16% [89.81% - 134.76%],1003,297,1657,06-02-2020
83,CA- SAN LUIS OBISPO,107.92,63,56,75,85.48,144.04,63 [56 - 75],107.92% [85.48% - 144.04%],127,25,292,06-02-2020
85,CA- SAN MATEO CO.,98.09,229,206,252,85.38,110.01,229 [206 - 252],98.09% [85.38% - 110.01%],487,145,809,06-02-2020
86,CA- SANTA BARBARA,102.25,105,94,127,84.87,134.76,105 [94 - 127],102.25% [84.87% - 134.76%],214,47,529,06-02-2020
