HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,94,695,619,828,90.24,97.76,04-27-2020
2,AL- DOTHAN,83,23,17,37,79.68,86.32,04-27-2020
5,AL- HUNTSVILLE,93,137,121,161,89.28,96.72,04-27-2020
6,AL- MOBILE,95,248,220,299,91.2,98.8,04-27-2020
7,AL- MONTGOMERY,90,87,76,107,86.4,93.6,04-27-2020
9,AL- TUSCALOOSA,91,64,58,82,87.36,94.64,04-27-2020
11,AZ- MESA,106,282,252,333,101.76,110.24,04-27-2020
12,AZ- PHOENIX,96,680,608,807,92.16,99.84,04-27-2020
14,AZ- SUN CITY,91,45,40,53,87.36,94.64,04-27-2020
15,AZ- TUCSON,91,157,140,188,87.36,94.64,04-27-2020
16,AR- FORT SMITH,81,7,6,18,77.76,84.24,04-27-2020
18,AR- JONESBORO,81,7,6,12,77.76,84.24,04-27-2020
19,AR- LITTLE ROCK,87,227,201,282,83.52,90.48,04-27-2020
21,AR- SPRINGDALE,84,26,23,33,80.64,87.36,04-27-2020
22,AR- TEXARKANA,81,7,6,14,77.76,84.24,04-27-2020
23,CA- ORANGE CO.,96,673,599,811,92.16,99.84,04-27-2020
25,CA- BAKERSFIELD,86,124,110,153,82.56,89.44,04-27-2020
31,CA- CHICO,90,35,31,44,86.4,93.6,04-27-2020
33,CA- CONTRA COSTA CO.,119,421,378,490,114.24,123.76,04-27-2020
43,CA- FRESNO,90,136,120,167,86.4,93.6,04-27-2020
56,CA- LOS ANGELES,94,1948,1734,2350,90.24,97.76,04-27-2020
58,CA- MODESTO,105,236,210,284,100.8,109.2,04-27-2020
62,CA- NAPA,104,74,66,88,99.84,108.16,04-27-2020
65,CA- ALAMEDA CO.,115,632,568,732,110.4,119.6,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,91,62,55,75,87.36,94.64,04-27-2020
73,CA- REDDING,90,56,50,69,86.4,93.6,04-27-2020
77,CA- SACRAMENTO,108,732,654,872,103.68,112.32,04-27-2020
78,CA- SALINAS,109,125,112,148,104.64,113.36,04-27-2020
79,CA- SAN BERNARDINO,99,610,542,738,95.04,102.96,04-27-2020
80,CA- SAN DIEGO,101,834,743,1001,96.96,105.04,04-27-2020
81,CA- SAN FRANCISCO,100,555,499,644,96.0,104.0,04-27-2020
82,CA- SAN JOSE,124,698,628,806,119.04,128.96,04-27-2020
83,CA- SAN LUIS OBISPO,102,54,48,65,97.92,106.08,04-27-2020
85,CA- SAN MATEO CO.,104,338,304,391,99.84,108.16,04-27-2020
86,CA- SANTA BARBARA,96,85,76,103,92.16,99.84,04-27-2020
87,CA- SANTA CRUZ,133,99,88,116,127.68,138.32,04-27-2020
89,CA- SANTA ROSA,97,171,153,200,93.12,100.88,04-27-2020
91,CA- STOCKTON,114,192,171,227,109.44,118.56,04-27-2020
96,CA- VENTURA,99,168,150,202,95.04,102.96,04-27-2020
101,CO- BOULDER,126,115,105,131,120.96,131.04,04-27-2020
102,CO- COLORADO SPRINGS,119,217,195,255,114.24,123.76,04-27-2020
103,CO- DENVER,122,1066,964,1214,117.12,126.88,04-27-2020
104,CO- FORT COLLINS,108,94,85,108,103.68,112.32,04-27-2020
105,CO- GRAND JUNCTION,115,143,132,160,110.4,119.6,04-27-2020
106,CO- GREELEY,109,120,108,138,104.64,113.36,04-27-2020
