HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,107.41,1270,1117,1694,103.11,111.71,05-05-2020
2,AL- DOTHAN,93.32,98,84,152,89.59,97.05,05-05-2020
5,AL- HUNTSVILLE,102.88,236,206,350,98.76,107.0,05-05-2020
6,AL- MOBILE,101.23,334,289,501,97.18,105.28,05-05-2020
7,AL- MONTGOMERY,103.12,198,172,282,99.0,107.24,05-05-2020
9,AL- TUSCALOOSA,105.7,136,118,190,101.47,109.93,05-05-2020
11,AZ- MESA,128.63,523,460,680,123.48,133.78,05-05-2020
12,AZ- PHOENIX,109.75,1229,1080,1613,105.36,114.14,05-05-2020
14,AZ- SUN CITY,100.41,86,76,113,96.39,104.43,05-05-2020
15,AZ- TUCSON,99.98,276,241,399,95.98,103.98,05-05-2020
16,AR- FORT SMITH,87.23,46,38,86,83.74,90.72,05-05-2020
18,AR- JONESBORO,86.18,29,25,49,82.73,89.63,05-05-2020
19,AR- LITTLE ROCK,97.32,543,476,716,93.43,101.21,05-05-2020
21,AR- SPRINGDALE,92.01,69,59,116,88.33,95.69,05-05-2020
22,AR- TEXARKANA,87.71,39,33,67,84.2,91.22,05-05-2020
23,CA- ORANGE CO.,105.73,1077,933,1592,101.5,109.96,05-05-2020
25,CA- BAKERSFIELD,90.07,199,171,354,86.47,93.67,05-05-2020
31,CA- CHICO,97.47,58,50,101,93.57,101.37,05-05-2020
33,CA- CONTRA COSTA CO.,138.65,616,543,752,133.1,144.2,05-05-2020
43,CA- FRESNO,97.61,220,189,385,93.71,101.51,05-05-2020
56,CA- LOS ANGELES,103.02,3125,2708,4609,98.9,107.14,05-05-2020
58,CA- MODESTO,121.01,382,332,518,116.17,125.85,05-05-2020
62,CA- NAPA,117.81,115,101,153,113.1,122.52,05-05-2020
65,CA- ALAMEDA CO.,131.52,912,805,1103,126.26,136.78,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,97.88,100,86,153,93.96,101.8,05-05-2020
73,CA- REDDING,98.08,103,90,147,94.16,102.0,05-05-2020
77,CA- SACRAMENTO,124.05,1140,993,1534,119.09,129.01,05-05-2020
78,CA- SALINAS,125.65,192,168,252,120.62,130.68,05-05-2020
79,CA- SAN BERNARDINO,110.63,975,843,1477,106.2,115.06,05-05-2020
80,CA- SAN DIEGO,114.21,1309,1136,1878,109.64,118.78,05-05-2020
81,CA- SAN FRANCISCO,110.25,804,710,974,105.84,114.66,05-05-2020
82,CA- SAN JOSE,143.02,994,880,1187,137.3,148.74,05-05-2020
83,CA- SAN LUIS OBISPO,114.64,83,72,120,110.05,119.23,05-05-2020
85,CA- SAN MATEO CO.,114.41,482,426,577,109.83,118.99,05-05-2020
86,CA- SANTA BARBARA,105.63,134,116,203,101.4,109.86,05-05-2020
