HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.02,168,152,195,81.33,88.51,168 [152 - 195],84.02% [81.33% - 88.51%],339,112,719,06-10-2020
2,AL- DOTHAN,83.27,21,20,26,81.05,88.21,21 [20 - 26],83.27% [81.05% - 88.21%],43,14,109,06-10-2020
5,AL- HUNTSVILLE,84.85,42,39,50,81.6,90.48,42 [39 - 50],84.85% [81.6% - 90.48%],91,30,197,06-10-2020
6,AL- MOBILE,84.12,56,51,67,81.4,89.56,56 [51 - 67],84.12% [81.4% - 89.56%],117,40,273,06-10-2020
7,AL- MONTGOMERY,84.28,28,26,34,81.23,89.57,28 [26 - 34],84.28% [81.23% - 89.57%],66,19,148,06-10-2020
9,AL- TUSCALOOSA,84.09,14,13,18,81.0,89.02,14 [13 - 18],84.09% [81.0% - 89.02%],40,10,90,06-10-2020
11,AZ- MESA,92.45,119,111,144,85.71,109.6,119 [111 - 144],92.45% [85.71% - 109.6%],246,113,586,06-10-2020
12,AZ- PHOENIX,88.06,301,278,361,83.66,99.1,301 [278 - 361],88.06% [83.66% - 99.1%],610,277,1447,06-10-2020
14,AZ- SUN CITY,85.23,21,20,25,82.35,92.35,21 [20 - 25],85.23% [82.35% - 92.35%],42,19,100,06-10-2020
15,AZ- TUCSON,87.86,98,90,119,83.13,99.73,98 [90 - 119],87.86% [83.13% - 99.73%],198,79,498,06-10-2020
16,AR- FORT SMITH,82.05,12,11,15,80.39,84.61,12 [11 - 15],82.05% [80.39% - 84.61%],26,5,59,06-10-2020
18,AR- JONESBORO,82.5,7,7,9,80.55,85.09,7 [7 - 9],82.5% [80.55% - 85.09%],22,5,46,06-10-2020
19,AR- LITTLE ROCK,83.08,84,76,92,80.92,85.08,84 [76 - 92],83.08% [80.92% - 85.08%],177,53,293,06-10-2020
21,AR- SPRINGDALE,85.02,21,20,25,81.32,89.65,21 [20 - 25],85.02% [81.32% - 89.65%],53,14,102,06-10-2020
22,AR- TEXARKANA,82.95,14,13,16,80.61,86.63,14 [13 - 16],82.95% [80.61% - 86.63%],28,6,65,06-10-2020
