HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.82,377,337,473,82.32,103.79,377 [337 - 473],88.82% [82.32% - 103.79%],745,196,2009,05-26-2020
2,AL- DOTHAN,82.88,14,13,23,80.53,90.47,14 [13 - 23],82.88% [80.53% - 90.47%],38,7,139,05-26-2020
5,AL- HUNTSVILLE,87.37,72,64,93,82.07,101.7,72 [64 - 93],87.37% [82.07% - 101.7%],138,39,408,05-26-2020
6,AL- MOBILE,87.77,111,101,139,82.63,100.13,111 [101 - 139],87.77% [82.63% - 100.13%],222,75,575,05-26-2020
7,AL- MONTGOMERY,87.12,49,45,70,82.01,103.03,49 [45 - 70],87.12% [82.01% - 103.03%],110,31,356,05-26-2020
9,AL- TUSCALOOSA,89.33,49,44,61,81.8,105.85,49 [44 - 61],89.33% [81.8% - 105.85%],93,18,258,05-26-2020
11,AZ- MESA,97.51,176,161,233,87.58,134.44,176 [161 - 233],97.51% [87.58% - 134.44%],346,150,1078,05-26-2020
12,AZ- PHOENIX,91.38,440,402,579,84.81,114.94,440 [402 - 579],91.38% [84.81% - 114.94%],862,364,2647,05-26-2020
14,AZ- SUN CITY,87.35,28,26,38,83.09,102.84,28 [26 - 38],87.35% [83.09% - 102.84%],59,25,185,05-26-2020
15,AZ- TUCSON,88.55,109,100,156,83.21,111.5,109 [100 - 156],88.55% [83.21% - 111.5%],215,81,795,05-26-2020
16,AR- FORT SMITH,81.3,7,7,12,80.23,86.56,7 [7 - 12],81.3% [80.23% - 86.56%],16,3,84,05-26-2020
18,AR- JONESBORO,82.17,7,7,10,80.33,86.31,7 [7 - 10],82.17% [80.33% - 86.31%],19,3,57,05-26-2020
19,AR- LITTLE ROCK,87.31,210,186,240,81.65,94.71,210 [186 - 240],87.31% [81.65% - 94.71%],422,95,849,05-26-2020
21,AR- SPRINGDALE,84.09,21,19,28,80.66,91.16,21 [19 - 28],84.09% [80.66% - 91.16%],43,7,118,05-26-2020
22,AR- TEXARKANA,81.87,7,6,11,80.0,87.24,7 [6 - 11],81.87% [80.0% - 87.24%],18,0,71,05-26-2020
23,CA- ORANGE CO.,102.09,867,771,1057,85.66,135.57,867 [771 - 1057],102.09% [85.66% - 135.57%],1690,433,4252,05-26-2020
25,CA- BAKERSFIELD,89.94,187,165,243,82.13,108.79,187 [165 - 243],89.94% [82.13% - 108.79%],359,77,1041,05-26-2020
31,CA- CHICO,96.97,52,45,69,82.97,128.12,52 [45 - 69],96.97% [82.97% - 128.12%],108,19,308,05-26-2020
33,CA- CONTRA COSTA CO.,124.39,427,383,484,93.43,164.67,427 [383 - 484],124.39% [93.43% - 164.67%],889,269,1696,05-26-2020
43,CA- FRESNO,97.58,208,184,270,83.68,130.55,208 [184 - 270],97.58% [83.68% - 130.55%],401,84,1154,05-26-2020
56,CA- LOS ANGELES,98.9,2512,2234,3061,85.12,127.2,2512 [2234 - 3061],98.9% [85.12% - 127.2%],4688,1270,11707,05-26-2020
58,CA- MODESTO,113.79,288,257,344,88.67,158.24,288 [257 - 344],113.79% [88.67% - 158.24%],580,149,1345,05-26-2020
62,CA- NAPA,110.91,85,76,101,87.73,148.21,85 [76 - 101],110.91% [87.73% - 148.21%],179,45,397,05-26-2020
65,CA- ALAMEDA CO.,118.5,626,563,708,91.81,152.6,626 [563 - 708],118.5% [91.81% - 152.6%],1300,399,2453,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,95.8,83,74,103,83.89,120.36,83 [74 - 103],95.8% [83.89% - 120.36%],166,41,425,05-26-2020
73,CA- REDDING,96.96,91,81,108,83.51,118.17,91 [81 - 108],96.96% [83.51% - 118.17%],183,38,413,05-26-2020
77,CA- SACRAMENTO,117.41,892,799,1046,90.35,162.34,892 [799 - 1046],117.41% [90.35% - 162.34%],1789,495,3939,05-26-2020
78,CA- SALINAS,116.07,140,126,165,89.71,159.7,140 [126 - 165],116.07% [89.71% - 159.7%],286,77,632,05-26-2020
79,CA- SAN BERNARDINO,106.93,805,716,988,86.78,149.13,805 [716 - 988],106.93% [86.78% - 149.13%],1557,392,3997,05-26-2020
80,CA- SAN DIEGO,110.74,1120,1000,1338,88.55,153.06,1120 [1000 - 1338],110.74% [88.55% - 153.06%],2162,601,5138,05-26-2020
81,CA- SAN FRANCISCO,102.61,551,495,623,86.9,122.72,551 [495 - 623],102.61% [86.9% - 122.72%],1146,350,2167,05-26-2020
82,CA- SAN JOSE,126.47,673,605,758,94.38,165.86,673 [605 - 758],126.47% [94.38% - 165.86%],1406,435,2598,05-26-2020
