HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.68,286,256,361,81.78,98.33,286 [256 - 361],86.68% [81.78% - 98.33%],564,150,1548,06-02-2020
2,AL- DOTHAN,82.06,14,12,21,80.0,87.98,14 [12 - 21],82.06% [80.0% - 87.98%],27,0,106,06-02-2020
5,AL- HUNTSVILLE,85.68,54,49,70,81.81,96.33,54 [49 - 70],85.68% [81.81% - 96.33%],106,34,307,06-02-2020
6,AL- MOBILE,85.7,82,74,103,81.65,94.84,82 [74 - 103],85.7% [81.65% - 94.84%],162,47,424,06-02-2020
7,AL- MONTGOMERY,85.45,42,38,57,81.29,97.79,42 [38 - 57],85.45% [81.29% - 97.79%],84,20,275,06-02-2020
9,AL- TUSCALOOSA,86.24,33,29,43,81.3,99.84,33 [29 - 43],86.24% [81.3% - 99.84%],62,13,198,06-02-2020
11,AZ- MESA,96.93,171,157,228,87.42,133.38,171 [157 - 228],96.93% [87.42% - 133.38%],335,147,1057,06-02-2020
12,AZ- PHOENIX,90.94,424,388,563,84.79,114.2,424 [388 - 563],90.94% [84.79% - 114.2%],828,363,2591,06-02-2020
14,AZ- SUN CITY,87.11,28,26,38,83.09,102.35,28 [26 - 38],87.11% [83.09% - 102.35%],57,25,181,06-02-2020
15,AZ- TUCSON,88.39,105,96,152,83.17,110.71,105 [96 - 152],88.39% [83.17% - 110.71%],211,80,775,06-02-2020
16,AR- FORT SMITH,80.97,0,0,5,80.0,85.07,0 [0 - 5],80.97% [80.0% - 85.07%],12,0,65,06-02-2020
18,AR- JONESBORO,81.71,7,7,10,80.33,85.09,7 [7 - 10],81.71% [80.33% - 85.09%],15,3,46,06-02-2020
19,AR- LITTLE ROCK,85.25,150,133,176,81.07,91.24,150 [133 - 176],85.25% [81.07% - 91.24%],302,62,649,06-02-2020
21,AR- SPRINGDALE,82.99,14,13,19,80.57,88.23,14 [13 - 19],82.99% [80.57% - 88.23%],31,6,87,06-02-2020
22,AR- TEXARKANA,81.39,7,6,10,80.0,85.41,7 [6 - 10],81.39% [80.0% - 85.41%],13,0,53,06-02-2020
23,CA- ORANGE CO.,98.17,713,635,878,84.64,126.58,713 [635 - 878],98.17% [84.64% - 126.58%],1390,355,3564,06-02-2020
