HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.09,79,69,97,80.26,85.08,79 [69 - 97],82.09% [80.26% - 85.08%],176,22,429,06-23-2020
2,AL- DOTHAN,81.86,7,6,10,80.0,85.27,7 [6 - 10],81.86% [80.0% - 85.27%],24,0,70,06-23-2020
5,AL- HUNTSVILLE,83.06,22,19,28,80.53,86.97,22 [19 - 28],83.06% [80.53% - 86.97%],57,10,131,06-23-2020
6,AL- MOBILE,82.1,24,22,32,80.63,85.92,24 [22 - 32],82.1% [80.63% - 85.92%],60,18,169,06-23-2020
7,AL- MONTGOMERY,82.06,14,13,18,80.26,85.69,14 [13 - 18],82.06% [80.26% - 85.69%],31,4,88,06-23-2020
9,AL- TUSCALOOSA,81.57,5,5,8,80.4,85.51,5 [5 - 8],81.57% [80.4% - 85.51%],15,4,55,06-23-2020
11,AZ- MESA,92.94,123,112,140,84.44,104.75,123 [112 - 140],92.94% [84.44% - 104.75%],256,88,490,06-23-2020
12,AZ- PHOENIX,88.29,305,276,348,82.76,96.09,305 [276 - 348],88.29% [82.76% - 96.09%],627,209,1219,06-23-2020
14,AZ- SUN CITY,85.45,21,20,24,81.85,90.37,21 [20 - 24],85.45% [81.85% - 90.37%],44,15,84,06-23-2020
15,AZ- TUCSON,88.52,105,95,121,82.38,97.55,105 [95 - 121],88.52% [82.38% - 97.55%],215,60,443,06-23-2020
16,AR- FORT SMITH,83.36,21,19,22,80.7,85.39,21 [19 - 22],83.36% [80.7% - 85.39%],43,9,69,06-23-2020
18,AR- JONESBORO,83.18,14,13,15,80.66,84.87,14 [13 - 15],83.18% [80.66% - 84.87%],28,6,44,06-23-2020
19,AR- LITTLE ROCK,82.91,76,68,83,80.54,84.45,76 [68 - 83],82.91% [80.54% - 84.45%],168,31,257,06-23-2020
21,AR- SPRINGDALE,86.22,28,26,31,81.8,90.03,28 [26 - 31],86.22% [81.8% - 90.03%],65,19,106,06-23-2020
22,AR- TEXARKANA,84.03,14,13,16,81.12,86.94,14 [13 - 16],84.03% [81.12% - 86.94%],39,11,68,06-23-2020
23,CA- ORANGE CO.,82.76,99,87,127,80.51,88.04,99 [87 - 127],82.76% [80.51% - 88.04%],211,39,615,06-23-2020
25,CA- BAKERSFIELD,81.82,28,25,41,80.28,86.83,28 [25 - 41],81.82% [80.28% - 86.83%],65,10,247,06-23-2020
31,CA- CHICO,82.29,7,6,10,80.0,90.47,7 [6 - 10],82.29% [80.0% - 90.47%],14,0,67,06-23-2020
33,CA- CONTRA COSTA CO.,83.06,25,22,31,80.6,87.09,25 [22 - 31],83.06% [80.6% - 87.09%],61,12,142,06-23-2020
43,CA- FRESNO,82.95,28,25,42,80.31,91.56,28 [25 - 42],82.95% [80.31% - 91.56%],67,7,264,06-23-2020
56,CA- LOS ANGELES,82.43,285,251,368,80.43,87.16,285 [251 - 368],82.43% [80.43% - 87.16%],603,106,1775,06-23-2020
58,CA- MODESTO,83.38,23,20,31,80.58,89.48,23 [20 - 31],83.38% [80.58% - 89.48%],58,10,163,06-23-2020
62,CA- NAPA,82.5,7,7,9,80.0,87.56,7 [7 - 9],82.5% [80.0% - 87.56%],14,0,44,06-23-2020
65,CA- ALAMEDA CO.,82.65,37,33,45,80.53,86.1,37 [33 - 45],82.65% [80.53% - 86.1%],89,18,206,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,82.06,7,7,10,80.28,86.08,7 [7 - 10],82.06% [80.28% - 86.08%],21,3,64,06-23-2020
73,CA- REDDING,81.48,3,2,7,80.0,85.45,3 [2 - 7],81.48% [80.0% - 85.45%],16,0,59,06-23-2020
77,CA- SACRAMENTO,83.38,73,65,90,80.63,88.53,73 [65 - 90],83.38% [80.63% - 88.53%],161,30,408,06-23-2020
78,CA- SALINAS,83.17,7,7,10,80.38,88.2,7 [7 - 10],83.17% [80.38% - 88.2%],25,3,65,06-23-2020
79,CA- SAN BERNARDINO,83.55,94,83,123,80.64,90.53,94 [83 - 123],83.55% [80.64% - 90.53%],205,37,609,06-23-2020
80,CA- SAN DIEGO,83.38,111,98,142,80.63,89.51,111 [98 - 142],83.38% [80.63% - 89.51%],237,44,669,06-23-2020
81,CA- SAN FRANCISCO,81.55,32,29,39,80.34,83.59,32 [29 - 39],81.55% [80.34% - 83.59%],78,17,182,06-23-2020
82,CA- SAN JOSE,83.21,40,36,49,80.66,87.34,40 [36 - 49],83.21% [80.66% - 87.34%],97,20,222,06-23-2020
83,CA- SAN LUIS OBISPO,83.17,7,7,9,80.66,89.87,7 [7 - 9],83.17% [80.66% - 89.87%],14,3,45,06-23-2020
85,CA- SAN MATEO CO.,81.73,17,15,22,80.33,83.97,17 [15 - 22],81.73% [80.33% - 83.97%],46,9,107,06-23-2020
86,CA- SANTA BARBARA,82.81,10,9,14,80.41,88.7,10 [9 - 14],82.81% [80.41% - 88.7%],27,4,84,06-23-2020
87,CA- SANTA CRUZ,84.45,5,5,7,80.84,90.86,5 [5 - 7],84.45% [80.84% - 90.86%],15,3,39,06-23-2020
89,CA- SANTA ROSA,81.47,7,7,10,80.27,83.55,7 [7 - 10],81.47% [80.27% - 83.55%],27,5,66,06-23-2020
91,CA- STOCKTON,83.65,14,13,18,80.56,88.84,14 [13 - 18],83.65% [80.56% - 88.84%],38,6,94,06-23-2020
96,CA- VENTURA,83.36,21,19,29,80.51,89.98,21 [19 - 29],83.36% [80.51% - 89.98%],52,8,157,06-23-2020
101,CO- BOULDER,82.4,0,0,2,81.05,87.16,0 [0 - 2],82.4% [81.05% - 87.16%],11,5,34,06-23-2020
102,CO- COLORADO SPRINGS,82.36,7,7,11,80.97,87.83,7 [7 - 11],82.36% [80.97% - 87.83%],24,10,81,06-23-2020
103,CO- DENVER,82.06,42,39,57,80.8,86.36,42 [39 - 57],82.06% [80.8% - 86.36%],98,38,304,06-23-2020
104,CO- FORT COLLINS,81.88,0,0,2,80.47,85.63,0 [0 - 2],81.88% [80.47% - 85.63%],12,3,36,06-23-2020
105,CO- GRAND JUNCTION,80.68,0,0,2,80.0,84.42,0 [0 - 2],80.68% [80.0% - 84.42%],5,0,35,06-23-2020
106,CO- GREELEY,81.49,0,0,2,80.64,85.41,0 [0 - 2],81.49% [80.64% - 85.41%],11,5,42,06-23-2020
107,CO- PUEBLO,80.68,0,0,1,80.0,82.51,0 [0 - 1],80.68% [80.0% - 82.51%],5,0,20,06-23-2020
109,CT- BRIDGEPORT,83.56,28,26,35,81.0,89.73,28 [26 - 35],83.56% [81.0% - 89.73%],60,17,165,06-23-2020
110,CT- HARTFORD,84.96,77,68,101,80.89,95.05,77 [68 - 101],84.96% [80.89% - 95.05%],161,29,490,06-23-2020
111,CT- NEW HAVEN,83.3,57,51,79,80.99,91.89,57 [51 - 79],83.3% [80.99% - 91.89%],127,38,458,06-23-2020
112,DE- WILMINGTON,84.71,38,35,41,81.88,86.93,38 [35 - 41],84.71% [81.88% - 86.93%],87,35,129,06-23-2020
113,DC- WASHINGTON,85.48,136,125,149,82.4,88.89,136 [125 - 149],85.48% [82.4% - 88.89%],300,132,488,06-23-2020
115,FL- BRADENTON,86.61,21,19,26,81.55,96.5,21 [19 - 26],86.61% [81.55% - 96.5%],46,11,117,06-23-2020
116,FL- CLEARWATER,84.59,35,32,43,81.1,91.3,35 [32 - 43],84.59% [81.1% - 91.3%],75,18,185,06-23-2020
118,FL- FORT LAUDERDALE,85.05,214,191,257,81.22,91.93,214 [191 - 257],85.05% [81.22% - 91.93%],439,106,1038,06-23-2020
119,FL- FORT MYERS,85.03,91,82,111,81.1,92.31,91 [82 - 111],85.03% [81.1% - 92.31%],192,42,471,06-23-2020
