HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,89.68,502,439,717,86.09,93.27,05-05-2020
2,AL- DOTHAN,82.73,21,16,35,79.42,86.04,05-05-2020
5,AL- HUNTSVILLE,86.99,78,69,116,83.51,90.47,05-05-2020
6,AL- MOBILE,86.46,108,94,169,83.0,89.92,05-05-2020
7,AL- MONTGOMERY,86.49,59,52,92,83.03,89.95,05-05-2020
9,AL- TUSCALOOSA,87.28,42,36,67,83.79,90.77,05-05-2020
11,AZ- MESA,97.97,213,188,305,94.05,101.89,05-05-2020
12,AZ- PHOENIX,90.9,499,439,716,87.26,94.54,05-05-2020
14,AZ- SUN CITY,87.5,34,30,49,84.0,91.0,05-05-2020
15,AZ- TUCSON,86.37,93,82,140,82.92,89.82,05-05-2020
16,AR- FORT SMITH,80.64,2,1,13,77.41,83.87,05-05-2020
18,AR- JONESBORO,81.12,3,2,9,77.88,84.36,05-05-2020
19,AR- LITTLE ROCK,86.15,195,168,301,82.7,89.6,05-05-2020
21,AR- SPRINGDALE,82.88,16,14,29,79.56,86.2,05-05-2020
22,AR- TEXARKANA,81.24,3,2,12,77.99,84.49,05-05-2020
23,CA- ORANGE CO.,92.71,523,461,806,89.0,96.42,05-05-2020
25,CA- BAKERSFIELD,84.21,79,70,131,80.84,87.58,05-05-2020
31,CA- CHICO,86.35,21,19,36,82.9,89.8,05-05-2020
33,CA- CONTRA COSTA CO.,119.61,415,368,577,114.83,124.39,05-05-2020
43,CA- FRESNO,87.49,89,78,146,83.99,90.99,05-05-2020
56,CA- LOS ANGELES,91.56,1545,1361,2371,87.9,95.22,05-05-2020
58,CA- MODESTO,100.72,189,165,287,96.69,104.75,05-05-2020
62,CA- NAPA,100.96,63,56,93,96.92,105.0,05-05-2020
65,CA- ALAMEDA CO.,115.83,636,565,876,111.2,120.46,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,88.34,45,40,71,84.81,91.87,05-05-2020
73,CA- REDDING,89.34,51,45,78,85.77,92.91,05-05-2020
77,CA- SACRAMENTO,103.88,612,540,908,99.72,108.04,05-05-2020
78,CA- SALINAS,104.67,101,89,151,100.48,108.86,05-05-2020
79,CA- SAN BERNARDINO,94.22,444,390,696,90.45,97.99,05-05-2020
