HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,87,389,346,447,83.52,90.48,04-27-2020
2,AL- DOTHAN,80,0,0,2,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,85,62,55,74,81.6,88.4,04-27-2020
6,AL- MOBILE,86,117,105,137,82.56,89.44,04-27-2020
7,AL- MONTGOMERY,84,48,42,54,80.64,87.36,04-27-2020
9,AL- TUSCALOOSA,85,30,27,35,81.6,88.4,04-27-2020
11,AZ- MESA,93,155,140,178,89.28,96.72,04-27-2020
12,AZ- PHOENIX,88,380,343,434,84.48,91.52,04-27-2020
14,AZ- SUN CITY,85,24,22,27,81.6,88.4,04-27-2020
15,AZ- TUCSON,84,76,69,89,80.64,87.36,04-27-2020
16,AR- FORT SMITH,80,0,0,1,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,83,117,105,145,79.68,86.32,04-27-2020
21,AR- SPRINGDALE,82,14,12,16,78.72,85.28,04-27-2020
22,AR- TEXARKANA,80,0,0,1,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,88,348,313,408,84.48,91.52,04-27-2020
25,CA- BAKERSFIELD,83,54,48,64,79.68,86.32,04-27-2020
31,CA- CHICO,82,7,6,10,78.72,85.28,04-27-2020
33,CA- CONTRA COSTA CO.,106,267,242,310,101.76,110.24,04-27-2020
43,CA- FRESNO,85,65,58,76,81.6,88.4,04-27-2020
56,CA- LOS ANGELES,88,1035,933,1211,84.48,91.52,04-27-2020
58,CA- MODESTO,94,127,113,148,90.24,97.76,04-27-2020
62,CA- NAPA,94,42,38,49,90.24,97.76,04-27-2020
65,CA- ALAMEDA CO.,104,411,372,476,99.84,108.16,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,85,28,25,33,81.6,88.4,04-27-2020
73,CA- REDDING,85,21,19,26,81.6,88.4,04-27-2020
77,CA- SACRAMENTO,96,404,363,472,92.16,99.84,04-27-2020
78,CA- SALINAS,96,66,59,77,92.16,99.84,04-27-2020
79,CA- SAN BERNARDINO,90,302,271,355,86.4,93.6,04-27-2020
80,CA- SAN DIEGO,92,456,410,533,88.32,95.68,04-27-2020
81,CA- SAN FRANCISCO,94,359,325,416,90.24,97.76,04-27-2020
82,CA- SAN JOSE,111,475,431,548,106.56,115.44,04-27-2020
83,CA- SAN LUIS OBISPO,94,28,25,33,90.24,97.76,04-27-2020
85,CA- SAN MATEO CO.,97,226,205,260,93.12,100.88,04-27-2020
86,CA- SANTA BARBARA,89,46,42,54,85.44,92.56,04-27-2020
87,CA- SANTA CRUZ,114,62,56,72,109.44,118.56,04-27-2020
89,CA- SANTA ROSA,90,101,91,117,86.4,93.6,04-27-2020
91,CA- STOCKTON,101,110,99,129,96.96,105.04,04-27-2020
96,CA- VENTURA,91,88,79,104,87.36,94.64,04-27-2020
101,CO- BOULDER,107,73,66,82,102.72,111.28,04-27-2020
102,CO- COLORADO SPRINGS,102,139,125,155,97.92,106.08,04-27-2020
103,CO- DENVER,106,743,677,834,101.76,110.24,04-27-2020
104,CO- FORT COLLINS,95,58,53,66,91.2,98.8,04-27-2020
105,CO- GRAND JUNCTION,107,123,113,135,102.72,111.28,04-27-2020
106,CO- GREELEY,96,77,70,86,92.16,99.84,04-27-2020
107,CO- PUEBLO,83,14,13,16,79.68,86.32,04-27-2020
110,CT- HARTFORD,98,311,281,362,94.08,101.92,04-27-2020
111,CT- NEW HAVEN,106,518,469,595,101.76,110.24,04-27-2020
112,DE- WILMINGTON,91,109,98,130,87.36,94.64,04-27-2020
113,DC- WASHINGTON,100,587,527,689,96.0,104.0,04-27-2020
115,FL- BRADENTON,91,45,41,52,87.36,94.64,04-27-2020
116,FL- CLEARWATER,86,65,59,74,82.56,89.44,04-27-2020
118,FL- FORT LAUDERDALE,91,596,541,679,87.36,94.64,04-27-2020
119,FL- FORT MYERS,89,209,188,238,85.44,92.56,04-27-2020
120,FL- GAINESVILLE,85,61,54,72,81.6,88.4,04-27-2020
122,FL- HUDSON,87,52,47,60,83.52,90.48,04-27-2020
123,FL- JACKSONVILLE,86,183,163,212,82.56,89.44,04-27-2020
124,FL- LAKELAND,87,46,42,53,83.52,90.48,04-27-2020
127,FL- MIAMI,91,734,667,835,87.36,94.64,04-27-2020
129,FL- OCALA,87,62,57,70,83.52,90.48,04-27-2020
130,FL- ORLANDO,87,464,421,534,83.52,90.48,04-27-2020
131,FL- ORMOND BEACH,84,45,41,52,80.64,87.36,04-27-2020
133,FL- PANAMA CITY,82,7,6,8,78.72,85.28,04-27-2020
134,FL- PENSACOLA,85,70,63,81,81.6,88.4,04-27-2020
137,FL- SARASOTA,86,56,51,65,82.56,89.44,04-27-2020
139,FL- ST PETERSBURG,85,52,47,60,81.6,88.4,04-27-2020
140,FL- TALLAHASSEE,85,88,78,110,81.6,88.4,04-27-2020
141,FL- TAMPA,87,198,180,227,83.52,90.48,04-27-2020
142,GA- ALBANY,104,150,134,167,99.84,108.16,04-27-2020
144,GA- ATLANTA,110,2204,2001,2510,105.6,114.4,04-27-2020
145,GA- AUGUSTA,84,70,65,80,80.64,87.36,04-27-2020
146,GA- COLUMBUS,88,64,56,73,84.48,91.52,04-27-2020
147,GA- MACON,84,76,68,97,80.64,87.36,04-27-2020
148,GA- ROME,104,107,97,122,99.84,108.16,04-27-2020
149,GA- SAVANNAH,85,66,59,84,81.6,88.4,04-27-2020
154,IL- AURORA,99,49,45,58,95.04,102.96,04-27-2020
155,IL- BLUE ISLAND,90,128,116,149,86.4,93.6,04-27-2020
156,IL- CHICAGO,90,437,395,507,86.4,93.6,04-27-2020
158,IL- ELGIN,102,125,113,146,97.92,106.08,04-27-2020
161,IL- EVANSTON,94,172,156,200,90.24,97.76,04-27-2020
163,IL- HINSDALE,94,80,72,93,90.24,97.76,04-27-2020
164,IL- JOLIET,96,111,100,129,92.16,99.84,04-27-2020
166,IL- MELROSE PARK,94,227,205,264,90.24,97.76,04-27-2020
170,IL- PEORIA,82,21,18,25,78.72,85.28,04-27-2020
171,IL- ROCKFORD,87,60,53,75,83.52,90.48,04-27-2020
172,IL- SPRINGFIELD,80,7,6,10,76.8,83.2,04-27-2020
173,IL- URBANA,81,7,6,9,77.76,84.24,04-27-2020
175,IL- BLOOMINGTON,86,7,6,9,82.56,89.44,04-27-2020
179,IN- EVANSVILLE,80,6,5,14,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,81,13,12,16,77.76,84.24,04-27-2020
181,IN- GARY,88,74,67,86,84.48,91.52,04-27-2020
183,IN- INDIANAPOLIS,86,246,221,296,82.56,89.44,04-27-2020
184,IN- LAFAYETTE,82,7,6,10,78.72,85.28,04-27-2020
185,IN- MUNCIE,84,7,6,8,80.64,87.36,04-27-2020
186,IN- MUNSTER,88,49,44,57,84.48,91.52,04-27-2020
187,IN- SOUTH BEND,84,32,29,42,80.64,87.36,04-27-2020
188,IN- TERRE HAUTE,80,3,2,4,76.8,83.2,04-27-2020
191,IA- DAVENPORT,81,14,12,18,77.76,84.24,04-27-2020
192,IA- DES MOINES,82,56,50,69,78.72,85.28,04-27-2020
193,IA- DUBUQUE,83,7,6,8,79.68,86.32,04-27-2020
194,IA- IOWA CITY,84,49,44,55,80.64,87.36,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,7,6,8,76.8,83.2,04-27-2020
197,IA- WATERLOO,82,7,6,8,78.72,85.28,04-27-2020
200,KS- TOPEKA,83,21,18,28,79.68,86.32,04-27-2020
201,KS- WICHITA,81,41,38,55,77.76,84.24,04-27-2020
203,KY- COVINGTON,105,147,126,168,100.8,109.2,04-27-2020
204,KY- LEXINGTON,95,489,427,599,91.2,98.8,04-27-2020
205,KY- LOUISVILLE,99,601,536,692,95.04,102.96,04-27-2020
207,KY- OWENSBORO,97,49,42,49,93.12,100.88,04-27-2020
208,KY- PADUCAH,80,0,0,14,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,82,10,8,13,78.72,85.28,04-27-2020
210,LA- BATON ROUGE,96,255,232,294,92.16,99.84,04-27-2020
212,LA- HOUMA,99,86,78,96,95.04,102.96,04-27-2020
213,LA- LAFAYETTE,85,76,67,85,81.6,88.4,04-27-2020
214,LA- LAKE CHARLES,82,7,6,11,78.72,85.28,04-27-2020
216,LA- METAIRIE,129,286,261,317,123.84,134.16,04-27-2020
217,LA- MONROE,81,7,6,8,77.76,84.24,04-27-2020
218,LA- NEW ORLEANS,113,462,424,509,108.48,117.52,04-27-2020
219,LA- SHREVEPORT,83,48,42,60,79.68,86.32,04-27-2020
221,ME- BANGOR,81,7,6,9,77.76,84.24,04-27-2020
222,ME- PORTLAND,86,100,90,113,82.56,89.44,04-27-2020
223,MD- BALTIMORE,97,616,552,729,93.12,100.88,04-27-2020
225,MD- SALISBURY,89,42,38,56,85.44,92.56,04-27-2020
226,MD- TAKOMA PARK,121,276,249,322,116.16,125.84,04-27-2020
227,MA- BOSTON,103,1439,1295,1660,98.88,107.12,04-27-2020
230,MA- SPRINGFIELD,97,160,144,188,93.12,100.88,04-27-2020
231,MA- WORCESTER,104,221,199,256,99.84,108.16,04-27-2020
232,MI- ANN ARBOR,95,255,230,296,91.2,98.8,04-27-2020
233,MI- DEARBORN,92,103,93,119,88.32,95.68,04-27-2020
234,MI- DETROIT,94,344,311,399,90.24,97.76,04-27-2020
235,MI- FLINT,91,75,67,87,87.36,94.64,04-27-2020
238,MI- KALAMAZOO,82,16,13,21,78.72,85.28,04-27-2020
239,MI- LANSING,86,49,43,60,82.56,89.44,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,83,7,6,8,79.68,86.32,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,95,89,81,103,91.2,98.8,04-27-2020
245,MI- ROYAL OAK,91,151,137,175,87.36,94.64,04-27-2020
246,MI- SAGINAW,82,26,21,31,78.72,85.28,04-27-2020
248,MI- ST JOSEPH,84,2,1,3,80.64,87.36,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,81,7,6,8,77.76,84.24,04-27-2020
251,MN- MINNEAPOLIS,87,377,340,442,83.52,90.48,04-27-2020
253,MN- ROCHESTER,83,56,50,66,79.68,86.32,04-27-2020
254,MN- ST CLOUD,85,23,21,27,81.6,88.4,04-27-2020
256,MN- ST PAUL,90,140,128,162,86.4,93.6,04-27-2020
257,MS- GULFPORT,106,118,106,134,101.76,110.24,04-27-2020
258,MS- HATTIESBURG,93,90,83,112,89.28,96.72,04-27-2020
259,MS- JACKSON,91,334,293,396,87.36,94.64,04-27-2020
261,MS- OXFORD,87,30,25,37,83.52,90.48,04-27-2020
262,MS- TUPELO,85,58,49,77,81.6,88.4,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,16,14,19,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,0,0,1,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,86,311,276,365,82.56,89.44,04-27-2020
270,MO- SPRINGFIELD,81,17,15,22,77.76,84.24,04-27-2020
273,MO- ST LOUIS,82,165,147,195,78.72,85.28,04-27-2020
274,MT- BILLINGS,82,32,29,39,78.72,85.28,04-27-2020
275,MT- GREAT FALLS,81,0,0,0,77.76,84.24,04-27-2020
276,MT- MISSOULA,83,19,16,22,79.68,86.32,04-27-2020
277,NE- LINCOLN,86,67,59,81,82.56,89.44,04-27-2020
278,NE- OMAHA,92,368,331,430,88.32,95.68,04-27-2020
279,NV- LAS VEGAS,100,496,450,565,96.0,104.0,04-27-2020
280,NV- RENO,89,111,100,128,85.44,92.56,04-27-2020
281,NH- LEBANON,87,37,32,44,83.52,90.48,04-27-2020
282,NH- MANCHESTER,86,68,61,78,82.56,89.44,04-27-2020
283,NJ- CAMDEN,99,776,701,894,95.04,102.96,04-27-2020
284,NJ- HACKENSACK,122,743,676,839,117.12,126.88,04-27-2020
285,NJ- MORRISTOWN,131,491,446,560,125.76,136.24,04-27-2020
288,NJ- NEW BRUNSWICK,114,471,427,537,109.44,118.56,04-27-2020
289,NJ- NEWARK,113,782,710,888,108.48,117.52,04-27-2020
291,NJ- PATERSON,115,202,184,229,110.4,119.6,04-27-2020
293,NM- ALBUQUERQUE,92,266,237,302,88.32,95.68,04-27-2020
295,NY- ALBANY,117,923,837,1056,112.32,121.68,04-27-2020
296,NY- BINGHAMTON,92,55,49,67,88.32,95.68,04-27-2020
297,NY- BRONX,151,1179,1075,1321,144.96,157.04,04-27-2020
299,NY- BUFFALO,89,178,159,208,85.44,92.56,04-27-2020
300,NY- ELMIRA,88,47,42,55,84.48,91.52,04-27-2020
301,NY- EAST LONG ISLAND,159,3980,3627,4467,152.64,165.36,04-27-2020
304,NY- ROCHESTER,92,187,165,226,88.32,95.68,04-27-2020
307,NY- SYRACUSE,89,138,121,159,85.44,92.56,04-27-2020
308,NY- WHITE PLAINS,147,887,809,995,141.12,152.88,04-27-2020
309,NC- ASHEVILLE,80,7,6,9,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,86,213,191,249,82.56,89.44,04-27-2020
312,NC- DURHAM,82,72,62,87,78.72,85.28,04-27-2020
313,NC- GREENSBORO,83,32,28,39,79.68,86.32,04-27-2020
314,NC- GREENVILLE,81,14,12,21,77.76,84.24,04-27-2020
315,NC- HICKORY,82,7,6,10,78.72,85.28,04-27-2020
318,NC- RALEIGH,87,162,146,189,83.52,90.48,04-27-2020
319,NC- WILMINGTON,82,14,12,19,78.72,85.28,04-27-2020
320,NC- WINSTON-SALEM,82,39,34,52,78.72,85.28,04-27-2020
321,ND- BISMARCK,86,21,19,24,82.56,89.44,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,9,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,82,7,6,8,78.72,85.28,04-27-2020
325,OH- AKRON,93,202,184,235,89.28,96.72,04-27-2020
326,OH- CANTON,91,134,122,163,87.36,94.64,04-27-2020
327,OH- CINCINNATI,88,225,202,263,84.48,91.52,04-27-2020
328,OH- CLEVELAND,92,676,608,771,88.32,95.68,04-27-2020
329,OH- COLUMBUS,84,259,229,327,80.64,87.36,04-27-2020
330,OH- DAYTON,84,101,88,124,80.64,87.36,04-27-2020
331,OH- ELYRIA,99,82,75,94,95.04,102.96,04-27-2020
332,OH- KETTERING,88,56,50,64,84.48,91.52,04-27-2020
334,OH- TOLEDO,85,141,126,181,81.6,88.4,04-27-2020
335,OH- YOUNGSTOWN,87,115,103,133,83.52,90.48,04-27-2020
336,OK- LAWTON,80,1,0,4,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,88,333,298,406,84.48,91.52,04-27-2020
340,OK- TULSA,83,111,98,148,79.68,86.32,04-27-2020
341,OR- BEND,85,7,6,10,81.6,88.4,04-27-2020
342,OR- EUGENE,85,33,30,39,81.6,88.4,04-27-2020
343,OR- MEDFORD,81,7,6,9,77.76,84.24,04-27-2020
344,OR- PORTLAND,87,202,182,240,83.52,90.48,04-27-2020
345,OR- SALEM,90,21,19,25,86.4,93.6,04-27-2020
346,PA- ALLENTOWN,96,272,246,317,92.16,99.84,04-27-2020
347,PA- ALTOONA,80,0,0,2,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,7,6,11,76.8,83.2,04-27-2020
351,PA- ERIE,82,21,18,25,78.72,85.28,04-27-2020
352,PA- HARRISBURG,85,63,57,75,81.6,88.4,04-27-2020
354,PA- JOHNSTOWN,80,0,0,1,76.8,83.2,04-27-2020
355,PA- LANCASTER,89,55,49,65,85.44,92.56,04-27-2020
356,PA- PHILADELPHIA,91,768,693,893,87.36,94.64,04-27-2020
357,PA- PITTSBURGH,82,124,109,153,78.72,85.28,04-27-2020
358,PA- READING,88,63,57,75,84.48,91.52,04-27-2020
359,PA- SAYRE,83,5,4,10,79.68,86.32,04-27-2020
360,PA- SCRANTON,90,43,38,53,86.4,93.6,04-27-2020
362,PA- WILKES-BARRE,87,23,20,27,83.52,90.48,04-27-2020
363,PA- YORK,88,31,27,37,84.48,91.52,04-27-2020
365,SC- CHARLESTON,86,122,111,142,82.56,89.44,04-27-2020
366,SC- COLUMBIA,91,258,232,296,87.36,94.64,04-27-2020
367,SC- FLORENCE,83,33,30,43,79.68,86.32,04-27-2020
368,SC- GREENVILLE,87,103,93,118,83.52,90.48,04-27-2020
369,SC- SPARTANBURG,84,32,28,38,80.64,87.36,04-27-2020
371,SD- SIOUX FALLS,82,39,33,52,78.72,85.28,04-27-2020
373,TN- CHATTANOOGA,83,48,42,51,79.68,86.32,04-27-2020
374,TN- JACKSON,80,0,0,2,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,24,21,34,76.8,83.2,04-27-2020
379,TN- MEMPHIS,86,249,219,284,82.56,89.44,04-27-2020
380,TN- NASHVILLE,89,481,435,567,85.44,92.56,04-27-2020
382,TX- ABILENE,80,0,0,1,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,2,76.8,83.2,04-27-2020
385,TX- AUSTIN,91,232,208,267,87.36,94.64,04-27-2020
386,TX- BEAUMONT,81,15,13,20,77.76,84.24,04-27-2020
388,TX- BRYAN,86,19,17,24,82.56,89.44,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,10,76.8,83.2,04-27-2020
391,TX- DALLAS,88,620,559,721,84.48,91.52,04-27-2020
393,TX- EL PASO,82,46,41,54,78.72,85.28,04-27-2020
394,TX- FORT WORTH,88,259,235,299,84.48,91.52,04-27-2020
396,TX- HARLINGEN,82,16,15,19,78.72,85.28,04-27-2020
397,TX- HOUSTON,86,655,590,761,82.56,89.44,04-27-2020
399,TX- LONGVIEW,82,7,6,9,78.72,85.28,04-27-2020
400,TX- LUBBOCK,81,14,13,19,77.76,84.24,04-27-2020
402,TX- MCALLEN,81,14,13,17,77.76,84.24,04-27-2020
406,TX- ODESSA,80,7,5,9,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,1,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,90,437,394,502,86.4,93.6,04-27-2020
413,TX- TEMPLE,87,40,36,45,83.52,90.48,04-27-2020
416,TX- TYLER,82,21,19,29,78.72,85.28,04-27-2020
417,TX- VICTORIA,80,3,2,4,76.8,83.2,04-27-2020
418,TX- WACO,88,27,24,32,84.48,91.52,04-27-2020
420,TX- WICHITA FALLS,82,7,6,8,78.72,85.28,04-27-2020
421,UT- OGDEN,87,28,25,32,83.52,90.48,04-27-2020
422,UT- PROVO,86,32,29,37,82.56,89.44,04-27-2020
423,UT- SALT LAKE CITY,84,110,99,128,80.64,87.36,04-27-2020
424,VT- BURLINGTON,92,101,87,116,88.32,95.68,04-27-2020
426,VA- ARLINGTON,110,455,411,535,105.6,114.4,04-27-2020
427,VA- CHARLOTTESVILLE,81,14,12,26,77.76,84.24,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,92,73,63,84,88.32,95.68,04-27-2020
430,VA- NORFOLK,87,117,103,133,83.52,90.48,04-27-2020
431,VA- RICHMOND,85,142,126,177,81.6,88.4,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,86,29,25,35,82.56,89.44,04-27-2020
437,WA- EVERETT,181,438,398,490,173.76,188.24,04-27-2020
438,WA- OLYMPIA,125,168,151,193,120.0,130.0,04-27-2020
439,WA- SEATTLE,141,1780,1617,1997,135.36,146.64,04-27-2020
440,WA- SPOKANE,92,266,235,309,88.32,95.68,04-27-2020
441,WA- TACOMA,155,497,451,561,148.8,161.2,04-27-2020
442,WA- YAKIMA,102,65,59,76,97.92,106.08,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-27-2020
446,WI- APPLETON,82,7,6,11,78.72,85.28,04-27-2020
447,WI- GREEN BAY,81,14,12,16,77.76,84.24,04-27-2020
448,WI- LA CROSSE,82,14,12,18,78.72,85.28,04-27-2020
449,WI- MADISON,88,131,118,154,84.48,91.52,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,88,375,340,434,84.48,91.52,04-27-2020
452,WI- NEENAH,84,12,10,15,80.64,87.36,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,83,14,13,16,79.68,86.32,04-27-2020
303,NY- NEW YORK,137,4129,3761,4642,131.52,142.48,04-27-2020
