HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.68,149,134,162,81.17,85.87,149 [134 - 162],83.68% [81.17% - 85.87%],311,99,496,06-10-2020
2,AL- DOTHAN,83.51,21,20,25,81.2,87.76,21 [20 - 25],83.51% [81.2% - 87.76%],46,16,103,06-10-2020
5,AL- HUNTSVILLE,84.6,41,38,45,81.54,87.87,41 [38 - 45],84.6% [81.54% - 87.87%],86,29,148,06-10-2020
6,AL- MOBILE,84.26,56,51,65,81.44,88.47,56 [51 - 65],84.26% [81.44% - 88.47%],121,41,242,06-10-2020
7,AL- MONTGOMERY,84.16,28,26,31,81.1,86.92,28 [26 - 31],84.16% [81.1% - 86.92%],64,17,107,06-10-2020
9,AL- TUSCALOOSA,83.88,14,13,16,80.9,86.11,14 [13 - 16],83.88% [80.9% - 86.11%],38,9,61,06-10-2020
11,AZ- MESA,91.52,107,99,119,85.35,100.35,107 [99 - 119],91.52% [85.35% - 100.35%],228,106,403,06-10-2020
12,AZ- PHOENIX,87.52,275,254,307,83.47,93.47,275 [254 - 307],87.52% [83.47% - 93.47%],569,263,1020,06-10-2020
14,AZ- SUN CITY,84.85,14,14,16,82.22,88.52,14 [14 - 16],84.85% [82.22% - 88.52%],39,18,69,06-10-2020
15,AZ- TUCSON,87.61,91,84,103,82.97,94.18,91 [84 - 103],87.61% [82.97% - 94.18%],192,75,358,06-10-2020
16,AR- FORT SMITH,82.41,14,13,16,80.31,85.0,14 [13 - 16],82.41% [80.31% - 85.0%],30,4,64,06-10-2020
18,AR- JONESBORO,82.49,7,7,8,80.44,84.09,7 [7 - 8],82.49% [80.44% - 84.09%],22,4,37,06-10-2020
19,AR- LITTLE ROCK,82.48,65,58,67,80.74,83.07,65 [58 - 67],82.48% [80.74% - 83.07%],142,43,177,06-10-2020
