HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.9,358,345,384,80.65,86.63,358 [345 - 384],82.9% [80.65% - 86.63%],245,55,560,06-30-2020
2,AL- DOTHAN,83.17,48,46,53,80.3,87.61,48 [46 - 53],83.17% [80.3% - 87.61%],42,4,101,06-30-2020
5,AL- HUNTSVILLE,83.24,84,82,91,80.9,87.93,84 [82 - 91],83.24% [80.9% - 87.93%],60,17,149,06-30-2020
6,AL- MOBILE,82.61,105,102,114,80.84,86.93,105 [102 - 114],82.61% [80.84% - 86.93%],74,24,198,06-30-2020
7,AL- MONTGOMERY,82.55,42,41,48,80.26,87.31,42 [41 - 48],82.55% [80.26% - 87.31%],39,4,113,06-30-2020
9,AL- TUSCALOOSA,82.17,21,21,25,80.3,86.31,21 [21 - 25],82.17% [80.3% - 86.31%],21,3,63,06-30-2020
11,AZ- MESA,96.86,472,455,507,85.51,120.96,472 [455 - 507],96.86% [85.51% - 120.96%],333,109,811,06-30-2020
12,AZ- PHOENIX,90.66,1155,1114,1241,83.42,106.23,1155 [1114 - 1241],90.66% [83.42% - 106.23%],807,259,1987,06-30-2020
14,AZ- SUN CITY,87.09,73,71,79,82.22,97.16,73 [71 - 79],87.09% [82.22% - 97.16%],57,18,139,06-30-2020
15,AZ- TUCSON,90.48,368,354,401,82.81,108.09,368 [354 - 401],90.48% [82.81% - 108.09%],264,71,709,06-30-2020
16,AR- FORT SMITH,83.79,60,58,64,80.7,87.49,60 [58 - 64],83.79% [80.7% - 87.49%],48,9,96,06-30-2020
18,AR- JONESBORO,83.7,42,41,44,80.55,87.52,42 [41 - 44],83.7% [80.55% - 87.52%],33,5,68,06-30-2020
19,AR- LITTLE ROCK,84.26,357,342,372,80.64,87.66,357 [342 - 372],84.26% [80.64% - 87.66%],245,37,442,06-30-2020
21,AR- SPRINGDALE,88.11,118,114,124,81.89,95.33,118 [114 - 124],88.11% [81.89% - 95.33%],85,20,162,06-30-2020
22,AR- TEXARKANA,85.06,63,61,67,81.53,90.31,63 [61 - 67],85.06% [81.53% - 90.31%],49,15,101,06-30-2020
23,CA- ORANGE CO.,83.23,374,359,409,80.72,89.25,374 [359 - 409],83.23% [80.72% - 89.25%],246,55,708,06-30-2020
25,CA- BAKERSFIELD,82.0,100,96,113,80.3,86.78,100 [96 - 113],82.0% [80.3% - 86.78%],72,11,245,06-30-2020
31,CA- CHICO,82.52,21,21,24,80.47,90.0,21 [21 - 24],82.52% [80.47% - 90.0%],16,3,64,06-30-2020
33,CA- CONTRA COSTA CO.,84.16,124,119,135,80.95,89.99,124 [119 - 135],84.16% [80.95% - 89.99%],83,19,200,06-30-2020
43,CA- FRESNO,83.26,103,99,117,80.35,91.17,103 [99 - 117],83.26% [80.35% - 91.17%],74,8,255,06-30-2020
56,CA- LOS ANGELES,82.84,1088,1044,1190,80.6,88.23,1088 [1044 - 1190],82.84% [80.6% - 88.23%],705,150,2042,06-30-2020
58,CA- MODESTO,83.97,95,92,105,80.7,91.4,95 [92 - 105],83.97% [80.7% - 91.4%],68,12,196,06-30-2020
62,CA- NAPA,83.37,21,21,24,80.52,89.28,21 [21 - 24],83.37% [80.52% - 89.28%],19,3,54,06-30-2020
65,CA- ALAMEDA CO.,83.61,186,178,201,80.86,88.61,186 [178 - 201],83.61% [80.86% - 88.61%],122,29,291,06-30-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,23,22,27,80.47,86.84,23 [22 - 27],82.37% [80.47% - 86.84%],24,5,72,06-30-2020
73,CA- REDDING,81.97,21,20,24,80.18,85.82,21 [20 - 24],81.97% [80.18% - 85.82%],21,2,63,06-30-2020
77,CA- SACRAMENTO,84.22,310,297,337,80.86,91.04,310 [297 - 337],84.22% [80.86% - 91.04%],201,41,528,06-30-2020
78,CA- SALINAS,83.99,42,41,47,80.76,90.59,42 [41 - 47],83.99% [80.76% - 90.59%],31,6,84,06-30-2020
79,CA- SAN BERNARDINO,84.08,355,341,389,80.88,91.95,355 [341 - 389],84.08% [80.88% - 91.95%],235,51,691,06-30-2020
80,CA- SAN DIEGO,84.01,431,414,471,80.87,91.3,431 [414 - 471],84.01% [80.87% - 91.3%],281,61,795,06-30-2020
81,CA- SAN FRANCISCO,82.13,165,159,179,80.49,85.09,165 [159 - 179],82.13% [80.49% - 85.09%],108,25,258,06-30-2020
82,CA- SAN JOSE,84.33,203,194,219,81.02,90.38,203 [194 - 219],84.33% [81.02% - 90.38%],130,31,314,06-30-2020
83,CA- SAN LUIS OBISPO,83.88,21,21,24,80.66,91.4,21 [21 - 24],83.88% [80.66% - 91.4%],17,3,52,06-30-2020
85,CA- SAN MATEO CO.,82.38,94,91,102,80.59,85.64,94 [91 - 102],82.38% [80.59% - 85.64%],64,16,152,06-30-2020
86,CA- SANTA BARBARA,83.31,42,41,47,80.62,89.94,42 [41 - 47],83.31% [80.62% - 89.94%],32,6,96,06-30-2020
87,CA- SANTA CRUZ,85.84,21,21,24,80.84,94.76,21 [21 - 24],85.84% [80.84% - 94.76%],20,3,53,06-30-2020
89,CA- SANTA ROSA,82.01,49,47,54,80.43,84.94,49 [47 - 54],82.01% [80.43% - 84.94%],37,8,92,06-30-2020
91,CA- STOCKTON,84.5,64,61,71,80.94,91.67,64 [61 - 71],84.5% [80.94% - 91.67%],47,10,124,06-30-2020
96,CA- VENTURA,83.91,87,84,96,80.76,91.44,87 [84 - 96],83.91% [80.76% - 91.44%],61,12,180,06-30-2020
101,CO- BOULDER,87.99,52,51,57,82.74,98.11,52 [51 - 57],87.99% [82.74% - 98.11%],37,13,86,06-30-2020
102,CO- COLORADO SPRINGS,88.47,129,125,143,82.61,102.32,129 [125 - 143],88.47% [82.61% - 102.32%],87,27,231,06-30-2020
103,CO- DENVER,87.05,530,511,573,82.41,96.37,530 [511 - 573],87.05% [82.41% - 96.37%],336,115,782,06-30-2020
104,CO- FORT COLLINS,86.4,49,48,53,81.88,93.93,49 [48 - 53],86.4% [81.88% - 93.93%],40,12,89,06-30-2020
105,CO- GRAND JUNCTION,84.01,47,45,52,80.51,91.11,47 [45 - 52],84.01% [80.51% - 91.11%],31,4,88,06-30-2020
106,CO- GREELEY,85.8,60,58,66,81.67,93.13,60 [58 - 66],85.8% [81.67% - 93.13%],45,13,102,06-30-2020
107,CO- PUEBLO,82.23,21,21,24,80.5,86.39,21 [21 - 24],82.23% [80.5% - 86.39%],17,4,51,06-30-2020
109,CT- BRIDGEPORT,85.42,149,144,165,81.83,95.1,149 [144 - 165],85.42% [81.83% - 95.1%],91,31,256,06-30-2020
110,CT- HARTFORD,86.76,374,361,425,82.15,104.26,374 [361 - 425],86.76% [82.15% - 104.26%],220,70,790,06-30-2020
111,CT- NEW HAVEN,85.28,325,313,372,81.64,97.99,325 [313 - 372],85.28% [81.64% - 97.99%],203,63,693,06-30-2020
112,DE- WILMINGTON,87.29,200,195,208,83.49,91.65,200 [195 - 208],87.29% [83.49% - 91.65%],135,65,217,06-30-2020
113,DC- WASHINGTON,88.97,792,767,831,84.03,95.59,792 [767 - 831],88.97% [84.03% - 95.59%],492,221,856,06-30-2020
115,FL- BRADENTON,89.56,88,84,98,81.69,107.93,88 [84 - 98],89.56% [81.69% - 107.93%],67,12,198,06-30-2020
116,FL- CLEARWATER,86.59,144,138,159,81.28,98.63,144 [138 - 159],86.59% [81.28% - 98.63%],107,21,305,06-30-2020
118,FL- FORT LAUDERDALE,87.44,924,883,1007,81.56,100.39,924 [883 - 1007],87.44% [81.56% - 100.39%],647,136,1774,06-30-2020
119,FL- FORT MYERS,87.21,386,368,425,81.39,101.04,386 [368 - 425],87.21% [81.39% - 101.04%],275,53,805,06-30-2020
120,FL- GAINESVILLE,86.18,148,141,165,81.09,98.52,148 [141 - 165],86.18% [81.09% - 98.52%],113,20,341,06-30-2020
122,FL- HUDSON,86.88,112,108,125,81.28,99.89,112 [108 - 125],86.88% [81.28% - 99.89%],86,16,249,06-30-2020
123,FL- JACKSONVILLE,87.65,540,519,586,81.87,100.11,540 [519 - 586],87.65% [81.87% - 100.11%],375,92,988,06-30-2020
124,FL- LAKELAND,88.27,115,110,128,81.69,103.5,115 [110 - 128],88.27% [81.69% - 103.5%],88,18,251,06-30-2020
127,FL- MIAMI,86.94,1075,1028,1170,81.48,98.99,1075 [1028 - 1170],86.94% [81.48% - 98.99%],748,160,2047,06-30-2020
129,FL- OCALA,87.94,146,140,163,81.54,103.46,146 [140 - 163],87.94% [81.54% - 103.46%],108,21,321,06-30-2020
130,FL- ORLANDO,87.6,1119,1068,1234,81.52,102.23,1119 [1068 - 1234],87.6% [81.52% - 102.23%],787,158,2303,06-30-2020
131,FL- ORMOND BEACH,84.94,104,100,116,80.97,94.57,104 [100 - 116],84.94% [80.97% - 94.57%],81,16,241,06-30-2020
133,FL- PANAMA CITY,85.67,43,41,49,80.75,96.87,43 [41 - 49],85.67% [80.75% - 96.87%],37,5,112,06-30-2020
134,FL- PENSACOLA,86.37,205,197,226,81.36,97.62,205 [197 - 226],86.37% [81.36% - 97.62%],149,32,414,06-30-2020
137,FL- SARASOTA,86.11,115,110,129,81.11,98.41,115 [110 - 129],86.11% [81.11% - 98.41%],88,16,266,06-30-2020
139,FL- ST PETERSBURG,85.49,114,110,127,81.06,95.46,114 [110 - 127],85.49% [81.06% - 95.46%],87,17,247,06-30-2020
140,FL- TALLAHASSEE,87.24,277,267,294,82.04,95.31,277 [267 - 294],87.24% [82.04% - 95.31%],195,55,413,06-30-2020
141,FL- TAMPA,87.54,448,428,492,81.57,101.1,448 [428 - 492],87.54% [81.57% - 101.1%],321,67,899,06-30-2020
142,GA- ALBANY,84.72,75,73,78,81.69,87.34,75 [73 - 78],84.72% [81.69% - 87.34%],50,18,78,06-30-2020
144,GA- ATLANTA,94.44,2696,2608,2800,85.64,102.55,2696 [2608 - 2800],94.44% [85.64% - 102.55%],1729,676,2701,06-30-2020
145,GA- AUGUSTA,86.93,248,241,257,83.22,90.96,248 [241 - 257],86.93% [83.22% - 90.96%],170,79,269,06-30-2020
146,GA- COLUMBUS,86.81,121,117,126,81.91,90.8,121 [117 - 126],86.81% [81.91% - 90.8%],85,24,136,06-30-2020
147,GA- MACON,89.3,310,299,324,82.55,94.98,310 [299 - 324],89.3% [82.55% - 94.98%],207,57,335,06-30-2020
148,GA- ROME,89.01,96,93,100,83.42,94.48,96 [93 - 100],89.01% [83.42% - 94.48%],65,25,106,06-30-2020
149,GA- SAVANNAH,91.07,328,318,343,83.94,98.9,328 [318 - 343],91.07% [83.94% - 98.9%],227,81,389,06-30-2020
151,ID- BOISE,83.28,88,84,99,80.48,90.45,88 [84 - 99],83.28% [80.48% - 90.45%],68,10,217,06-30-2020
152,ID- IDAHO FALLS,82.77,3,3,6,80.22,90.41,3 [3 - 6],82.77% [80.22% - 90.41%],12,1,48,06-30-2020
