HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.62,105,93,128,80.43,86.45,105 [93 - 128],82.62% [80.43% - 86.45%],220,36,545,06-23-2020
2,AL- DOTHAN,82.16,14,12,17,80.0,85.57,14 [12 - 17],82.16% [80.0% - 85.57%],28,0,74,06-23-2020
5,AL- HUNTSVILLE,83.45,28,26,35,80.9,88.35,28 [26 - 35],83.45% [80.9% - 88.35%],64,17,157,06-23-2020
6,AL- MOBILE,82.42,28,26,37,80.67,86.76,28 [26 - 37],82.42% [80.67% - 86.76%],69,19,193,06-23-2020
7,AL- MONTGOMERY,82.5,14,13,20,80.26,87.37,14 [13 - 20],82.5% [80.26% - 87.37%],38,4,114,06-23-2020
9,AL- TUSCALOOSA,82.16,7,7,10,80.4,86.51,7 [7 - 10],82.16% [80.4% - 86.51%],21,4,65,06-23-2020
11,AZ- MESA,93.32,132,120,154,84.44,109.19,132 [120 - 154],93.32% [84.44% - 109.19%],263,88,578,06-23-2020
12,AZ- PHOENIX,88.46,323,292,378,82.75,98.77,323 [292 - 378],88.46% [82.75% - 98.77%],640,208,1422,06-23-2020
14,AZ- SUN CITY,85.6,21,20,25,81.85,92.22,21 [20 - 25],85.6% [81.85% - 92.22%],45,15,99,06-23-2020
15,AZ- TUCSON,88.12,98,89,119,82.22,99.85,98 [89 - 119],88.12% [82.22% - 99.85%],204,56,501,06-23-2020
16,AR- FORT SMITH,82.92,14,13,17,80.7,85.85,14 [13 - 17],82.92% [80.7% - 85.85%],37,9,75,06-23-2020
18,AR- JONESBORO,83.08,14,13,16,80.66,85.97,14 [13 - 16],83.08% [80.66% - 85.97%],27,6,54,06-23-2020
19,AR- LITTLE ROCK,83.4,95,84,104,80.64,85.8,95 [84 - 104],83.4% [80.64% - 85.8%],196,37,335,06-23-2020
21,AR- SPRINGDALE,86.31,28,26,33,81.8,92.11,28 [26 - 33],86.31% [81.8% - 92.11%],66,19,128,06-23-2020
22,AR- TEXARKANA,83.63,14,13,17,81.12,87.45,14 [13 - 17],83.63% [81.12% - 87.45%],35,11,73,06-23-2020
23,CA- ORANGE CO.,83.57,127,112,164,80.75,90.38,127 [112 - 164],83.57% [80.75% - 90.38%],273,57,794,06-23-2020
25,CA- BAKERSFIELD,82.26,35,31,49,80.33,87.66,35 [31 - 49],82.26% [80.33% - 87.66%],81,12,277,06-23-2020
31,CA- CHICO,82.86,7,7,11,80.47,91.41,7 [7 - 11],82.86% [80.47% - 91.41%],18,3,73,06-23-2020
33,CA- CONTRA COSTA CO.,84.63,39,35,48,81.05,91.23,39 [35 - 48],84.63% [81.05% - 91.23%],92,21,225,06-23-2020
43,CA- FRESNO,83.68,35,31,50,80.39,92.66,35 [31 - 50],83.68% [80.39% - 92.66%],84,9,289,06-23-2020
56,CA- LOS ANGELES,83.16,371,327,479,80.63,89.25,371 [327 - 479],83.16% [80.63% - 89.25%],784,157,2295,06-23-2020
