HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.38,315,279,392,81.6,100.0,315 [279 - 392],87.38% [81.6% - 100.0%],622,135,1689,06-02-2020
2,AL- DOTHAN,82.84,17,15,26,80.38,91.6,17 [15 - 26],82.84% [80.38% - 91.6%],37,5,154,06-02-2020
5,AL- HUNTSVILLE,87.11,63,57,86,81.86,102.55,63 [57 - 86],87.11% [81.86% - 102.55%],133,35,424,06-02-2020
6,AL- MOBILE,87.3,104,94,130,82.0,99.57,104 [94 - 130],87.3% [82.0% - 99.57%],208,57,559,06-02-2020
7,AL- MONTGOMERY,86.73,49,44,66,81.29,102.12,49 [44 - 66],86.73% [81.29% - 102.12%],104,20,342,06-02-2020
9,AL- TUSCALOOSA,88.76,42,37,51,81.3,102.34,42 [37 - 51],88.76% [81.3% - 102.34%],87,13,223,06-02-2020
11,AZ- MESA,100.21,201,184,265,88.03,144.75,201 [184 - 265],100.21% [88.03% - 144.75%],400,159,1282,06-02-2020
12,AZ- PHOENIX,93.08,500,455,654,85.02,121.17,500 [455 - 654],93.08% [85.02% - 121.17%],991,380,3119,06-02-2020
14,AZ- SUN CITY,88.51,33,30,44,83.33,107.28,33 [30 - 44],88.51% [83.33% - 107.28%],68,27,221,06-02-2020
15,AZ- TUCSON,90.33,131,119,190,83.49,121.52,131 [119 - 190],90.33% [83.49% - 121.52%],260,88,1048,06-02-2020
16,AR- FORT SMITH,81.72,10,9,16,80.23,87.26,10 [9 - 16],81.72% [80.23% - 87.26%],22,3,93,06-02-2020
18,AR- JONESBORO,82.62,7,7,11,80.33,87.74,7 [7 - 11],82.62% [80.33% - 87.74%],23,3,70,06-02-2020
19,AR- LITTLE ROCK,85.33,149,131,168,80.83,90.1,149 [131 - 168],85.33% [80.83% - 90.1%],307,48,583,06-02-2020
21,AR- SPRINGDALE,84.19,21,19,29,80.57,93.34,21 [19 - 29],84.19% [80.57% - 93.34%],44,6,141,06-02-2020
22,AR- TEXARKANA,81.89,7,6,11,80.0,87.55,7 [6 - 11],81.89% [80.0% - 87.55%],18,0,74,06-02-2020
23,CA- ORANGE CO.,100.84,804,714,960,84.52,129.3,804 [714 - 960],100.84% [84.52% - 129.3%],1594,346,3772,06-02-2020
25,CA- BAKERSFIELD,91.23,209,184,271,82.05,114.26,209 [184 - 271],91.23% [82.05% - 114.26%],406,74,1239,06-02-2020
31,CA- CHICO,98.95,58,51,75,82.66,133.44,58 [51 - 75],98.95% [82.66% - 133.44%],121,17,342,06-02-2020
33,CA- CONTRA COSTA CO.,110.03,283,254,306,88.59,126.78,283 [254 - 306],110.03% [88.59% - 126.78%],601,172,937,06-02-2020
43,CA- FRESNO,99.54,230,202,295,83.2,138.17,230 [202 - 295],99.54% [83.2% - 138.17%],446,73,1328,06-02-2020
56,CA- LOS ANGELES,98.04,2317,2053,2769,84.01,124.67,2317 [2053 - 2769],98.04% [84.01% - 124.67%],4473,995,11080,06-02-2020
58,CA- MODESTO,109.56,248,221,284,86.75,139.28,248 [221 - 284],109.56% [86.75% - 139.28%],508,116,1019,06-02-2020
62,CA- NAPA,105.49,70,63,79,85.84,128.45,70 [63 - 79],105.49% [85.84% - 128.45%],148,34,282,06-02-2020
65,CA- ALAMEDA CO.,105.65,411,368,443,87.46,119.42,411 [368 - 443],105.65% [87.46% - 119.42%],866,252,1332,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,95.35,77,69,93,83.23,116.94,77 [69 - 93],95.35% [83.23% - 116.94%],161,34,389,06-02-2020
73,CA- REDDING,94.38,72,63,86,82.4,111.52,72 [63 - 86],94.38% [82.4% - 111.52%],155,26,341,06-02-2020
77,CA- SACRAMENTO,110.06,701,624,793,87.42,137.21,701 [624 - 793],110.06% [87.42% - 137.21%],1437,355,2737,06-02-2020
78,CA- SALINAS,109.62,112,100,126,87.06,134.73,112 [100 - 126],109.62% [87.06% - 134.73%],234,56,434,06-02-2020
79,CA- SAN BERNARDINO,106.32,770,683,925,85.64,143.73,770 [683 - 925],106.32% [85.64% - 143.73%],1521,326,3685,06-02-2020
80,CA- SAN DIEGO,107.33,957,851,1115,86.11,138.75,957 [851 - 1115],107.33% [86.11% - 138.75%],1922,430,4132,06-02-2020
81,CA- SAN FRANCISCO,95.13,362,324,390,84.36,103.32,362 [324 - 390],95.13% [84.36% - 103.32%],767,221,1183,06-02-2020
82,CA- SAN JOSE,110.15,428,384,460,88.99,125.7,428 [384 - 460],110.15% [88.99% - 125.7%],912,272,1383,06-02-2020
83,CA- SAN LUIS OBISPO,107.92,63,56,73,85.48,140.75,63 [56 - 73],107.92% [85.48% - 140.75%],127,25,277,06-02-2020
85,CA- SAN MATEO CO.,96.51,207,186,223,84.9,105.0,207 [186 - 223],96.51% [84.9% - 105.0%],445,132,674,06-02-2020
86,CA- SANTA BARBARA,102.99,110,98,132,84.87,133.42,110 [98 - 132],102.99% [84.87% - 133.42%],222,47,516,06-02-2020
87,CA- SANTA CRUZ,123.86,75,67,82,91.7,152.14,75 [67 - 82],123.86% [91.7% - 152.14%],157,42,259,06-02-2020
89,CA- SANTA ROSA,94.96,132,119,145,84.03,104.56,132 [119 - 145],94.96% [84.03% - 104.56%],278,75,457,06-02-2020
91,CA- STOCKTON,113.01,170,152,188,88.65,138.42,170 [152 - 188],113.01% [88.65% - 138.42%],350,92,621,06-02-2020
96,CA- VENTURA,105.85,203,181,242,85.4,141.16,203 [181 - 242],105.85% [85.4% - 141.16%],406,85,962,06-02-2020
101,CO- BOULDER,90.7,21,20,28,83.58,111.79,21 [20 - 28],90.7% [83.58% - 111.79%],50,17,151,06-02-2020
102,CO- COLORADO SPRINGS,89.72,42,39,61,83.48,114.11,42 [39 - 61],89.72% [83.48% - 114.11%],100,36,353,06-02-2020
103,CO- DENVER,89.1,205,186,268,83.31,107.97,205 [186 - 268],89.1% [83.31% - 107.97%],434,158,1336,06-02-2020
104,CO- FORT COLLINS,86.02,14,13,21,82.5,100.34,14 [13 - 21],86.02% [82.5% - 100.34%],38,16,130,06-02-2020
105,CO- GRAND JUNCTION,86.47,21,19,28,81.01,97.3,21 [19 - 28],86.47% [81.01% - 97.3%],51,8,137,06-02-2020
106,CO- GREELEY,86.13,21,20,30,82.19,102.39,21 [20 - 30],86.13% [82.19% - 102.39%],47,17,174,06-02-2020
107,CO- PUEBLO,82.03,7,6,11,80.13,88.65,7 [6 - 11],82.03% [80.13% - 88.65%],16,1,69,06-02-2020
109,CT- BRIDGEPORT,87.14,56,51,68,82.12,96.52,56 [51 - 68],87.14% [82.12% - 96.52%],121,36,280,06-02-2020
110,CT- HARTFORD,89.2,147,129,181,81.23,103.99,147 [129 - 181],89.2% [81.23% - 103.99%],299,40,781,06-02-2020
111,CT- NEW HAVEN,85.96,104,91,136,81.35,97.76,104 [91 - 136],85.96% [81.35% - 97.76%],229,52,684,06-02-2020
112,DE- WILMINGTON,82.55,21,19,26,80.48,86.23,21 [19 - 26],82.55% [80.48% - 86.23%],47,9,116,06-02-2020
113,DC- WASHINGTON,97.38,469,432,577,88.02,124.14,469 [432 - 577],97.38% [88.02% - 124.14%],954,440,2423,06-02-2020
115,FL- BRADENTON,86.54,21,19,27,80.99,98.34,21 [19 - 27],86.54% [80.99% - 98.34%],46,7,130,06-02-2020
116,FL- CLEARWATER,84.18,28,26,38,80.86,91.79,28 [26 - 38],84.18% [80.86% - 91.79%],68,14,193,06-02-2020
118,FL- FORT LAUDERDALE,85.81,242,215,299,81.23,94.9,242 [215 - 299],85.81% [81.23% - 94.9%],505,107,1296,06-02-2020
119,FL- FORT MYERS,85.22,91,80,117,80.81,94.43,91 [80 - 117],85.22% [80.81% - 94.43%],199,31,552,06-02-2020
120,FL- GAINESVILLE,83.76,28,25,40,80.49,92.28,28 [25 - 40],83.76% [80.49% - 92.28%],69,9,226,06-02-2020
122,FL- HUDSON,84.7,28,25,35,81.12,92.7,28 [25 - 35],84.7% [81.12% - 92.7%],58,14,159,06-02-2020
123,FL- JACKSONVILLE,84.0,98,87,132,80.71,93.42,98 [87 - 132],84.0% [80.71% - 93.42%],196,35,659,06-02-2020
124,FL- LAKELAND,85.11,21,19,29,81.03,94.42,21 [19 - 29],85.11% [81.03% - 94.42%],54,11,154,06-02-2020
127,FL- MIAMI,85.55,287,254,353,81.11,94.1,287 [254 - 353],85.55% [81.11% - 94.1%],598,120,1520,06-02-2020
129,FL- OCALA,85.1,28,25,38,80.58,94.33,28 [25 - 38],85.1% [80.58% - 94.33%],69,8,196,06-02-2020
130,FL- ORLANDO,84.77,242,214,309,80.88,93.57,242 [214 - 309],84.77% [80.88% - 93.57%],493,91,1406,06-02-2020
131,FL- ORMOND BEACH,83.4,25,22,32,80.48,89.13,25 [22 - 32],83.4% [80.48% - 89.13%],56,8,151,06-02-2020
133,FL- PANAMA CITY,82.39,7,6,9,80.0,87.23,7 [6 - 9],82.39% [80.0% - 87.23%],15,0,48,06-02-2020
134,FL- PENSACOLA,84.2,49,44,63,81.11,91.88,49 [44 - 63],84.2% [81.11% - 91.88%],98,26,279,06-02-2020
137,FL- SARASOTA,84.35,28,25,36,80.55,92.18,28 [25 - 36],84.35% [80.55% - 92.18%],62,8,176,06-02-2020
139,FL- ST PETERSBURG,83.48,21,19,29,80.69,89.82,21 [19 - 29],83.48% [80.69% - 89.82%],55,11,157,06-02-2020
140,FL- TALLAHASSEE,82.63,35,30,56,80.0,93.53,35 [30 - 56],82.63% [80.0% - 93.53%],71,0,365,06-02-2020
141,FL- TAMPA,84.78,98,87,125,81.03,93.36,98 [87 - 125],84.78% [81.03% - 93.36%],203,44,569,06-02-2020
142,GA- ALBANY,83.17,2,1,10,80.0,91.48,2 [1 - 10],83.17% [80.0% - 91.48%],33,0,122,06-02-2020
144,GA- ATLANTA,91.72,680,609,932,83.35,120.95,680 [609 - 932],91.72% [83.35% - 120.95%],1403,401,4905,06-02-2020
145,GA- AUGUSTA,84.96,56,51,74,81.43,94.7,56 [51 - 74],84.96% [81.43% - 94.7%],121,35,361,06-02-2020
146,GA- COLUMBUS,86.66,35,32,46,81.11,97.63,35 [32 - 46],86.66% [81.11% - 97.63%],83,14,222,06-02-2020
147,GA- MACON,83.01,28,25,54,80.67,98.56,28 [25 - 54],83.01% [80.67% - 98.56%],67,15,415,06-02-2020
148,GA- ROME,88.83,28,25,38,81.64,106.78,28 [25 - 38],88.83% [81.64% - 106.78%],64,12,196,06-02-2020
149,GA- SAVANNAH,85.61,56,50,76,81.26,98.66,56 [50 - 76],85.61% [81.26% - 98.66%],115,26,384,06-02-2020
151,ID- BOISE,84.23,42,38,53,81.11,91.89,42 [38 - 53],84.23% [81.11% - 91.89%],87,23,247,06-02-2020
152,ID- IDAHO FALLS,83.28,7,7,10,80.43,91.71,7 [7 - 10],83.28% [80.43% - 91.71%],15,2,54,06-02-2020
154,IL- AURORA,82.7,3,3,6,80.57,89.11,3 [3 - 6],82.7% [80.57% - 89.11%],14,3,48,06-02-2020
155,IL- BLUE ISLAND,81.35,14,13,19,80.47,84.3,14 [13 - 19],81.35% [80.47% - 84.3%],34,12,109,06-02-2020
156,IL- CHICAGO,81.34,52,47,70,80.49,84.28,52 [47 - 70],81.34% [80.49% - 84.28%],114,42,366,06-02-2020
158,IL- ELGIN,82.95,10,9,16,81.1,90.04,10 [9 - 16],82.95% [81.1% - 90.04%],32,12,109,06-02-2020
161,IL- EVANSTON,81.91,21,20,28,80.66,86.0,21 [20 - 28],81.91% [80.66% - 86.0%],46,16,145,06-02-2020
163,IL- HINSDALE,81.92,7,7,11,80.73,86.45,7 [7 - 11],81.92% [80.73% - 86.45%],21,8,71,06-02-2020
164,IL- JOLIET,81.72,7,7,13,80.53,87.99,7 [7 - 13],81.72% [80.53% - 87.99%],22,7,106,06-02-2020
166,IL- MELROSE PARK,81.92,24,22,34,80.78,86.27,24 [22 - 34],81.92% [80.78% - 86.27%],59,24,194,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,81.34,0 [0 - 1],80.0% [80.0% - 81.34%],0,0,25,06-02-2020
171,IL- ROCKFORD,80.74,0,0,6,80.07,85.94,0 [0 - 6],80.74% [80.07% - 85.94%],11,1,91,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,14,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,9,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,83.37,0 [0 - 0],80.0% [80.0% - 83.37%],0,0,9,06-02-2020
179,IN- EVANSVILLE,81.41,14,12,28,80.0,91.0,14 [12 - 28],81.41% [80.0% - 91.0%],28,0,225,06-02-2020
180,IN- FORT WAYNE,84.98,49,42,85,80.0,105.95,49 [42 - 85],84.98% [80.0% - 105.95%],110,0,574,06-02-2020
181,IN- GARY,89.88,70,63,88,83.05,106.56,70 [63 - 88],89.88% [83.05% - 106.56%],148,46,400,06-02-2020
183,IN- INDIANAPOLIS,95.19,471,410,624,81.46,127.78,471 [410 - 624],95.19% [81.46% - 127.78%],974,94,3066,06-02-2020
184,IN- LAFAYETTE,87.8,28,24,39,80.0,106.32,28 [24 - 39],87.8% [80.0% - 106.32%],57,0,195,06-02-2020
185,IN- MUNCIE,87.8,14,12,23,80.0,116.52,14 [12 - 23],87.8% [80.0% - 116.52%],32,0,153,06-02-2020
186,IN- MUNSTER,86.66,35,32,42,82.08,95.25,35 [32 - 42],86.66% [82.08% - 95.25%],76,24,176,06-02-2020
187,IN- SOUTH BEND,90.92,77,69,100,81.83,110.67,77 [69 - 100],90.92% [81.83% - 110.67%],166,28,469,06-02-2020
188,IN- TERRE HAUTE,85.36,14,12,16,80.0,92.06,14 [12 - 16],85.36% [80.0% - 92.06%],28,0,65,06-02-2020
190,IA- CEDAR RAPIDS,83.3,14,13,22,80.81,93.35,14 [13 - 22],83.3% [80.81% - 93.35%],36,9,149,06-02-2020
191,IA- DAVENPORT,80.82,7,6,11,80.0,83.33,7 [6 - 11],80.82% [80.0% - 83.33%],18,0,74,06-02-2020
192,IA- DES MOINES,82.21,35,31,56,80.27,90.75,35 [31 - 56],82.21% [80.27% - 90.75%],72,9,354,06-02-2020
193,IA- DUBUQUE,81.79,0,0,3,80.0,88.26,0 [0 - 3],81.79% [80.0% - 88.26%],9,0,45,06-02-2020
194,IA- IOWA CITY,81.65,8,7,16,80.31,86.95,8 [7 - 16],81.65% [80.31% - 86.95%],32,6,135,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,81.36,0 [0 - 0],80.0% [80.0% - 81.36%],0,0,10,06-02-2020
196,IA- SIOUX CITY,80.8,0,0,4,80.0,85.3,0 [0 - 4],80.8% [80.0% - 85.3%],9,0,60,06-02-2020
197,IA- WATERLOO,81.42,0,0,5,80.0,91.74,0 [0 - 5],81.42% [80.0% - 91.74%],9,0,75,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.13,0 [0 - 2],80.0% [80.0% - 82.13%],0,0,33,06-02-2020
201,KS- WICHITA,80.66,14,12,16,80.0,81.31,14 [12 - 16],80.66% [80.0% - 81.31%],32,0,65,06-02-2020
203,KY- COVINGTON,89.07,49,43,64,80.0,106.34,49 [43 - 64],89.07% [80.0% - 106.34%],99,0,290,06-02-2020
204,KY- LEXINGTON,82.17,49,45,143,80.63,105.64,49 [45 - 143],82.17% [80.63% - 105.64%],112,33,1335,06-02-2020
205,KY- LOUISVILLE,85.89,132,117,236,81.39,111.91,132 [117 - 236],85.89% [81.39% - 111.91%],283,67,1537,06-02-2020
207,KY- OWENSBORO,80.0,0,0,7,80.0,101.4,0 [0 - 7],80.0% [80.0% - 101.4%],0,0,101,06-02-2020
208,KY- PADUCAH,80.0,0,0,13,80.0,91.1,0 [0 - 13],80.0% [80.0% - 91.1%],0,0,180,06-02-2020
209,LA- ALEXANDRIA,80.92,0,0,5,80.0,87.27,0 [0 - 5],80.92% [80.0% - 87.27%],9,0,72,06-02-2020
210,LA- BATON ROUGE,83.88,42,39,68,81.41,98.67,42 [39 - 68],83.88% [81.41% - 98.67%],96,35,463,06-02-2020
212,LA- HOUMA,83.75,7,7,13,80.86,95.98,7 [7 - 13],83.75% [80.86% - 95.98%],26,6,112,06-02-2020
213,LA- LAFAYETTE,81.82,14,13,26,80.42,89.62,14 [13 - 26],81.82% [80.42% - 89.62%],39,9,208,06-02-2020
214,LA- LAKE CHARLES,81.05,0,0,4,80.0,87.51,0 [0 - 4],81.05% [80.0% - 87.51%],9,0,65,06-02-2020
216,LA- METAIRIE,86.65,28,26,35,81.88,96.42,28 [26 - 35],86.65% [81.88% - 96.42%],67,19,166,06-02-2020
217,LA- MONROE,80.98,0,0,5,80.0,86.92,0 [0 - 5],80.98% [80.0% - 86.92%],9,0,64,06-02-2020
218,LA- NEW ORLEANS,83.31,33,30,42,81.11,88.45,33 [30 - 42],83.31% [81.11% - 88.45%],80,27,205,06-02-2020
219,LA- SHREVEPORT,81.21,14,13,26,80.33,87.05,14 [13 - 26],81.21% [80.33% - 87.05%],33,9,193,06-02-2020
220,LA- SLIDELL,89.36,21,20,24,84.56,98.65,21 [20 - 24],89.36% [84.56% - 98.65%],47,23,94,06-02-2020
