HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.48,361,323,451,82.39,102.38,361 [323 - 451],88.48% [82.39% - 102.38%],716,202,1890,05-26-2020
2,AL- DOTHAN,82.59,14,13,21,80.3,88.96,14 [13 - 21],82.59% [80.3% - 88.96%],34,4,119,05-26-2020
5,AL- HUNTSVILLE,86.77,63,57,82,82.07,98.83,63 [57 - 82],86.77% [82.07% - 98.83%],127,39,354,05-26-2020
6,AL- MOBILE,87.17,102,93,128,82.63,97.85,102 [93 - 128],87.17% [82.63% - 97.85%],204,75,510,05-26-2020
7,AL- MONTGOMERY,86.84,49,45,66,82.01,100.63,49 [45 - 66],86.84% [82.01% - 100.63%],105,31,319,05-26-2020
9,AL- TUSCALOOSA,88.19,39,35,51,81.9,103.55,39 [35 - 51],88.19% [81.9% - 103.55%],81,19,235,05-26-2020
11,AZ- MESA,96.44,164,151,216,87.42,129.24,164 [151 - 216],96.44% [87.42% - 129.24%],325,147,975,05-26-2020
12,AZ- PHOENIX,90.69,414,379,542,84.75,111.7,414 [379 - 542],90.69% [84.75% - 111.7%],809,360,2401,05-26-2020
14,AZ- SUN CITY,86.88,27,25,36,83.09,100.62,27 [25 - 36],86.88% [83.09% - 100.62%],55,25,167,05-26-2020
15,AZ- TUCSON,88.0,102,93,143,83.13,107.54,102 [93 - 143],88.0% [83.13% - 107.54%],201,79,695,05-26-2020
16,AR- FORT SMITH,81.16,7,7,11,80.23,85.93,7 [7 - 11],81.16% [80.23% - 85.93%],14,3,76,05-26-2020
18,AR- JONESBORO,82.08,7,7,10,80.33,85.42,7 [7 - 10],82.08% [80.33% - 85.42%],18,3,49,05-26-2020
19,AR- LITTLE ROCK,87.1,206,183,238,81.75,94.74,206 [183 - 238],87.1% [81.75% - 94.74%],409,101,851,05-26-2020
21,AR- SPRINGDALE,83.56,18,16,23,80.66,89.27,18 [16 - 23],83.56% [80.66% - 89.27%],37,7,98,05-26-2020
22,AR- TEXARKANA,81.62,7,6,11,80.0,86.22,7 [6 - 11],81.62% [80.0% - 86.22%],15,0,61,05-26-2020
23,CA- ORANGE CO.,100.88,818,729,1002,85.74,132.03,818 [729 - 1002],100.88% [85.74% - 132.03%],1597,439,3981,05-26-2020
25,CA- BAKERSFIELD,88.84,166,147,214,82.16,104.47,166 [147 - 214],88.84% [82.16% - 104.47%],319,78,885,05-26-2020
31,CA- CHICO,95.39,49,44,63,82.66,121.41,49 [44 - 63],95.39% [82.66% - 121.41%],98,17,265,05-26-2020
33,CA- CONTRA COSTA CO.,127.01,453,408,521,94.73,174.56,453 [408 - 521],127.01% [94.73% - 174.56%],941,295,1894,05-26-2020
43,CA- FRESNO,95.81,186,165,239,83.72,123.41,186 [165 - 239],95.81% [83.72% - 123.41%],360,85,991,05-26-2020
56,CA- LOS ANGELES,97.07,2380,2121,2912,85.0,121.51,2380 [2121 - 2912],97.07% [85.0% - 121.51%],4233,1240,10295,05-26-2020
58,CA- MODESTO,112.82,283,253,339,88.84,156.79,283 [253 - 339],112.82% [88.84% - 156.79%],564,152,1320,05-26-2020
62,CA- NAPA,111.52,91,82,107,88.42,149.42,91 [82 - 107],111.52% [88.42% - 149.42%],183,49,404,05-26-2020
65,CA- ALAMEDA CO.,121.04,667,601,764,92.99,161.74,667 [601 - 764],121.04% [92.99% - 161.74%],1386,439,2762,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,94.73,77,69,96,83.89,117.23,77 [69 - 96],94.73% [83.89% - 117.23%],155,41,392,05-26-2020
73,CA- REDDING,97.0,91,81,107,83.97,117.89,91 [81 - 107],97.0% [83.97% - 117.89%],183,43,410,05-26-2020
77,CA- SACRAMENTO,117.38,892,800,1051,90.97,164.03,892 [800 - 1051],117.38% [90.97% - 164.03%],1788,525,4020,05-26-2020
78,CA- SALINAS,115.5,139,125,165,90.09,160.71,139 [125 - 165],115.5% [90.09% - 160.71%],281,80,640,05-26-2020
79,CA- SAN BERNARDINO,105.08,747,665,921,86.83,143.59,747 [665 - 921],105.08% [86.83% - 143.59%],1450,395,3677,05-26-2020
