HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,115.65,1630,1435,2053,111.02,120.28,05-05-2020
2,AL- DOTHAN,98.98,136,118,201,95.02,102.94,05-05-2020
5,AL- HUNTSVILLE,111.78,329,288,456,107.31,116.25,05-05-2020
6,AL- MOBILE,109.12,454,394,641,104.76,113.48,05-05-2020
7,AL- MONTGOMERY,111.45,261,227,352,106.99,115.91,05-05-2020
9,AL- TUSCALOOSA,114.16,183,160,238,109.59,118.73,05-05-2020
11,AZ- MESA,142.06,661,583,814,136.38,147.74,05-05-2020
12,AZ- PHOENIX,118.15,1560,1375,1937,113.42,122.88,05-05-2020
14,AZ- SUN CITY,106.08,110,97,136,101.84,110.32,05-05-2020
15,AZ- TUCSON,107.18,373,326,505,102.89,111.47,05-05-2020
16,AR- FORT SMITH,91.86,89,74,143,88.19,95.53,05-05-2020
18,AR- JONESBORO,89.47,45,38,73,85.89,93.05,05-05-2020
19,AR- LITTLE ROCK,101.95,678,593,851,97.87,106.03,05-05-2020
21,AR- SPRINGDALE,97.74,102,88,166,93.83,101.65,05-05-2020
22,AR- TEXARKANA,91.89,64,54,101,88.21,95.57,05-05-2020
23,CA- ORANGE CO.,114.21,1431,1241,1947,109.64,118.78,05-05-2020
25,CA- BAKERSFIELD,94.38,287,247,474,90.6,98.16,05-05-2020
31,CA- CHICO,104.88,86,74,134,100.68,109.08,05-05-2020
33,CA- CONTRA COSTA CO.,147.9,711,630,805,141.98,153.82,05-05-2020
43,CA- FRESNO,104.91,314,270,510,100.71,109.11,05-05-2020
56,CA- LOS ANGELES,110.5,4139,3591,5626,106.08,114.92,05-05-2020
58,CA- MODESTO,132.76,487,425,616,127.45,138.07,05-05-2020
62,CA- NAPA,127.03,144,126,178,121.95,132.11,05-05-2020
65,CA- ALAMEDA CO.,139.01,1039,921,1168,133.45,144.57,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,104.18,136,118,189,100.01,108.35,05-05-2020
73,CA- REDDING,102.94,131,114,175,98.82,107.06,05-05-2020
77,CA- SACRAMENTO,135.85,1439,1257,1800,130.42,141.28,05-05-2020
78,CA- SALINAS,136.94,238,208,288,131.46,142.42,05-05-2020
