HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,89.81,416,372,522,82.77,105.92,416 [372 - 522],89.81% [82.77% - 105.92%],05-18-2020
2,AL- DOTHAN,83.05,18,16,26,80.45,90.24,18 [16 - 26],83.05% [80.45% - 90.24%],05-18-2020
5,AL- HUNTSVILLE,87.93,75,68,97,82.45,101.86,75 [68 - 97],87.93% [82.45% - 101.86%],05-18-2020
6,AL- MOBILE,86.1,84,77,112,82.28,97.89,84 [77 - 112],86.1% [82.28% - 97.89%],05-18-2020
7,AL- MONTGOMERY,87.93,61,55,81,82.33,104.0,61 [55 - 81],87.93% [82.33% - 104.0%],05-18-2020
9,AL- TUSCALOOSA,89.24,46,41,60,82.0,107.25,46 [41 - 60],89.24% [82.0% - 107.25%],05-18-2020
11,AZ- MESA,98.71,186,171,247,88.33,136.67,186 [171 - 247],98.71% [88.33% - 136.67%],05-18-2020
12,AZ- PHOENIX,91.87,458,420,605,85.32,116.13,458 [420 - 605],91.87% [85.32% - 116.13%],05-18-2020
14,AZ- SUN CITY,87.83,28,27,39,83.46,103.7,28 [27 - 39],87.83% [83.46% - 103.7%],05-18-2020
15,AZ- TUCSON,89.37,118,108,165,83.53,111.7,118 [108 - 165],89.37% [83.53% - 111.7%],05-18-2020
16,AR- FORT SMITH,80.64,0,0,5,80.0,83.67,0 [0 - 5],80.64% [80.0% - 83.67%],05-18-2020
18,AR- JONESBORO,80.91,0,0,2,80.0,83.65,0 [0 - 2],80.91% [80.0% - 83.65%],05-18-2020
19,AR- LITTLE ROCK,84.27,119,105,154,80.9,92.73,119 [105 - 154],84.27% [80.9% - 92.73%],05-18-2020
21,AR- SPRINGDALE,83.06,14,13,17,80.76,87.0,14 [13 - 17],83.06% [80.76% - 87.0%],05-18-2020
22,AR- TEXARKANA,83.43,14,13,18,80.51,86.53,14 [13 - 18],83.43% [80.51% - 86.53%],05-18-2020
23,CA- ORANGE CO.,86.72,252,225,325,81.75,99.19,252 [225 - 325],86.72% [81.75% - 99.19%],05-18-2020
25,CA- BAKERSFIELD,82.57,46,41,61,80.64,87.88,46 [41 - 61],82.57% [80.64% - 87.88%],05-18-2020
31,CA- CHICO,84.37,7,6,12,80.16,94.53,7 [6 - 12],84.37% [80.16% - 94.53%],05-18-2020
33,CA- CONTRA COSTA CO.,96.67,156,139,194,84.19,123.68,156 [139 - 194],96.67% [84.19% - 123.68%],05-18-2020
43,CA- FRESNO,84.36,49,44,67,80.88,94.06,49 [44 - 67],84.36% [80.88% - 94.06%],05-18-2020
56,CA- LOS ANGELES,85.97,728,650,941,81.51,97.17,728 [650 - 941],85.97% [81.51% - 97.17%],05-18-2020
58,CA- MODESTO,90.45,84,75,110,82.39,109.9,84 [75 - 110],90.45% [82.39% - 109.9%],05-18-2020
62,CA- NAPA,89.43,21,19,29,81.37,107.84,21 [19 - 29],89.43% [81.37% - 107.84%],05-18-2020
65,CA- ALAMEDA CO.,94.69,233,207,289,83.76,118.18,233 [207 - 289],94.69% [83.76% - 118.18%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,84.67,21,19,28,81.14,93.49,21 [19 - 28],84.67% [81.14% - 93.49%],05-18-2020
73,CA- REDDING,85.79,28,25,35,80.83,95.16,28 [25 - 35],85.79% [80.83% - 95.16%],05-18-2020
77,CA- SACRAMENTO,92.42,286,254,364,82.86,114.51,286 [254 - 364],92.42% [82.86% - 114.51%],05-18-2020
78,CA- SALINAS,91.4,42,38,54,82.52,112.53,42 [38 - 54],91.4% [82.52% - 112.53%],05-18-2020
79,CA- SAN BERNARDINO,87.93,230,205,298,82.04,102.99,230 [205 - 298],87.93% [82.04% - 102.99%],05-18-2020
80,CA- SAN DIEGO,89.82,335,298,431,82.36,107.94,335 [298 - 431],89.82% [82.36% - 107.94%],05-18-2020
81,CA- SAN FRANCISCO,88.65,203,181,253,82.23,102.43,203 [181 - 253],88.65% [82.23% - 102.43%],05-18-2020
82,CA- SAN JOSE,98.43,261,232,321,84.59,126.73,261 [232 - 321],98.43% [84.59% - 126.73%],05-18-2020
83,CA- SAN LUIS OBISPO,90.11,21,19,27,81.97,108.29,21 [19 - 27],90.11% [81.97% - 108.29%],05-18-2020
85,CA- SAN MATEO CO.,89.98,125,111,154,82.56,105.48,125 [111 - 154],89.98% [82.56% - 105.48%],05-18-2020
86,CA- SANTA BARBARA,86.64,28,25,38,81.55,100.7,28 [25 - 38],86.64% [81.55% - 100.7%],05-18-2020
87,CA- SANTA CRUZ,101.45,35,32,44,85.57,138.22,35 [32 - 44],101.45% [85.57% - 138.22%],05-18-2020
89,CA- SANTA ROSA,87.24,63,57,79,81.77,99.61,63 [57 - 79],87.24% [81.77% - 99.61%],05-18-2020
91,CA- STOCKTON,94.23,71,63,90,83.29,119.51,71 [63 - 90],94.23% [83.29% - 119.51%],05-18-2020
96,CA- VENTURA,88.15,56,51,76,81.97,103.9,56 [51 - 76],88.15% [81.97% - 103.9%],05-18-2020
101,CO- BOULDER,100.35,42,39,55,87.37,136.63,42 [39 - 55],100.35% [87.37% - 136.63%],05-18-2020
102,CO- COLORADO SPRINGS,98.48,90,82,117,85.89,132.46,90 [82 - 117],98.48% [85.89% - 132.46%],05-18-2020
103,CO- DENVER,98.55,417,378,529,86.57,131.52,417 [378 - 529],98.55% [86.57% - 131.52%],05-18-2020
104,CO- FORT COLLINS,91.54,35,32,44,84.38,111.92,35 [32 - 44],91.54% [84.38% - 111.92%],05-18-2020
105,CO- GRAND JUNCTION,93.86,46,41,59,83.16,117.25,46 [41 - 59],93.86% [83.16% - 117.25%],05-18-2020
106,CO- GREELEY,92.87,42,39,56,84.25,117.71,42 [39 - 56],92.87% [84.25% - 117.71%],05-18-2020
107,CO- PUEBLO,83.01,7,7,12,81.13,90.28,7 [7 - 12],83.01% [81.13% - 90.28%],05-18-2020
109,CT- BRIDGEPORT,96.36,121,108,146,85.43,117.4,121 [108 - 146],96.36% [85.43% - 117.4%],05-18-2020
110,CT- HARTFORD,91.34,173,153,219,82.79,111.11,173 [153 - 219],91.34% [82.79% - 111.11%],05-18-2020
111,CT- NEW HAVEN,91.59,203,182,260,83.61,112.29,203 [182 - 260],91.59% [83.61% - 112.29%],05-18-2020
112,DE- WILMINGTON,88.2,70,66,84,84.14,98.64,70 [66 - 84],88.2% [84.14% - 98.64%],05-18-2020
