HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,85,239,208,279,81.6,88.4,04-27-2020
2,AL- DOTHAN,80,0,0,1,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,83,29,23,36,79.68,86.32,04-27-2020
6,AL- MOBILE,84,70,63,85,80.64,87.36,04-27-2020
7,AL- MONTGOMERY,82,15,12,22,78.72,85.28,04-27-2020
9,AL- TUSCALOOSA,83,18,17,21,79.68,86.32,04-27-2020
11,AZ- MESA,89,95,85,110,85.44,92.56,04-27-2020
12,AZ- PHOENIX,85,229,203,267,81.6,88.4,04-27-2020
14,AZ- SUN CITY,83,15,14,17,79.68,86.32,04-27-2020
15,AZ- TUCSON,83,41,35,49,79.68,86.32,04-27-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,83,96,87,112,79.68,86.32,04-27-2020
21,AR- SPRINGDALE,81,13,11,13,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,0,0,1,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,88,322,293,368,84.48,91.52,04-27-2020
25,CA- BAKERSFIELD,82,47,43,55,78.72,85.28,04-27-2020
31,CA- CHICO,82,7,6,10,78.72,85.28,04-27-2020
33,CA- CONTRA COSTA CO.,105,257,234,291,100.8,109.2,04-27-2020
43,CA- FRESNO,85,58,52,66,81.6,88.4,04-27-2020
56,CA- LOS ANGELES,87,958,871,1095,83.52,90.48,04-27-2020
58,CA- MODESTO,92,109,98,126,88.32,95.68,04-27-2020
62,CA- NAPA,94,42,38,46,90.24,97.76,04-27-2020
65,CA- ALAMEDA CO.,103,400,364,453,98.88,107.12,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,85,27,25,31,81.6,88.4,04-27-2020
73,CA- REDDING,85,21,19,25,81.6,88.4,04-27-2020
77,CA- SACRAMENTO,94,369,331,420,90.24,97.76,04-27-2020
78,CA- SALINAS,95,58,53,67,91.2,98.8,04-27-2020
79,CA- SAN BERNARDINO,88,272,247,313,84.48,91.52,04-27-2020
80,CA- SAN DIEGO,91,425,386,486,87.36,94.64,04-27-2020
81,CA- SAN FRANCISCO,93,350,319,398,89.28,96.72,04-27-2020
82,CA- SAN JOSE,110,471,430,532,105.6,114.4,04-27-2020
83,CA- SAN LUIS OBISPO,92,28,25,32,88.32,95.68,04-27-2020
85,CA- SAN MATEO CO.,96,224,205,253,92.16,99.84,04-27-2020
86,CA- SANTA BARBARA,88,39,36,45,84.48,91.52,04-27-2020
87,CA- SANTA CRUZ,112,58,54,66,107.52,116.48,04-27-2020
89,CA- SANTA ROSA,89,95,87,109,85.44,92.56,04-27-2020
91,CA- STOCKTON,99,103,93,117,95.04,102.96,04-27-2020
96,CA- VENTURA,90,78,70,89,86.4,93.6,04-27-2020
101,CO- BOULDER,99,51,46,58,95.04,102.96,04-27-2020
102,CO- COLORADO SPRINGS,94,84,74,96,90.24,97.76,04-27-2020
103,CO- DENVER,98,503,456,569,94.08,101.92,04-27-2020
104,CO- FORT COLLINS,90,35,32,40,86.4,93.6,04-27-2020
105,CO- GRAND JUNCTION,100,90,83,99,96.0,104.0,04-27-2020
106,CO- GREELEY,91,46,41,52,87.36,94.64,04-27-2020
107,CO- PUEBLO,82,11,10,12,78.72,85.28,04-27-2020
110,CT- HARTFORD,96,283,257,321,92.16,99.84,04-27-2020
111,CT- NEW HAVEN,105,510,467,575,100.8,109.2,04-27-2020
112,DE- WILMINGTON,91,105,95,120,87.36,94.64,04-27-2020
113,DC- WASHINGTON,99,545,491,621,95.04,102.96,04-27-2020
115,FL- BRADENTON,88,29,26,33,84.48,91.52,04-27-2020
116,FL- CLEARWATER,84,41,36,47,80.64,87.36,04-27-2020
118,FL- FORT LAUDERDALE,88,391,351,450,84.48,91.52,04-27-2020
119,FL- FORT MYERS,86,131,117,150,82.56,89.44,04-27-2020
120,FL- GAINESVILLE,83,37,32,45,79.68,86.32,04-27-2020
122,FL- HUDSON,85,35,32,40,81.6,88.4,04-27-2020
123,FL- JACKSONVILLE,84,114,100,133,80.64,87.36,04-27-2020
124,FL- LAKELAND,85,30,27,35,81.6,88.4,04-27-2020
127,FL- MIAMI,88,484,433,556,84.48,91.52,04-27-2020
129,FL- OCALA,85,33,30,39,81.6,88.4,04-27-2020
130,FL- ORLANDO,85,295,265,341,81.6,88.4,04-27-2020
131,FL- ORMOND BEACH,83,29,26,33,79.68,86.32,04-27-2020
133,FL- PANAMA CITY,81,6,5,7,77.76,84.24,04-27-2020
134,FL- PENSACOLA,83,45,41,52,79.68,86.32,04-27-2020
137,FL- SARASOTA,84,34,30,40,80.64,87.36,04-27-2020
139,FL- ST PETERSBURG,84,30,26,35,80.64,87.36,04-27-2020
140,FL- TALLAHASSEE,82,44,37,53,78.72,85.28,04-27-2020
141,FL- TAMPA,85,126,113,146,81.6,88.4,04-27-2020
142,GA- ALBANY,97,103,91,115,93.12,100.88,04-27-2020
144,GA- ATLANTA,101,1444,1302,1659,96.96,105.04,04-27-2020
145,GA- AUGUSTA,83,40,35,47,79.68,86.32,04-27-2020
146,GA- COLUMBUS,83,29,25,37,79.68,86.32,04-27-2020
147,GA- MACON,82,31,27,49,78.72,85.28,04-27-2020
148,GA- ROME,98,69,62,80,94.08,101.92,04-27-2020
149,GA- SAVANNAH,83,42,38,54,79.68,86.32,04-27-2020
154,IL- AURORA,98,49,45,56,94.08,101.92,04-27-2020
155,IL- BLUE ISLAND,89,122,111,139,85.44,92.56,04-27-2020
156,IL- CHICAGO,89,414,377,471,85.44,92.56,04-27-2020
158,IL- ELGIN,101,117,107,133,96.96,105.04,04-27-2020
161,IL- EVANSTON,93,163,149,185,89.28,96.72,04-27-2020
163,IL- HINSDALE,93,77,70,88,89.28,96.72,04-27-2020
164,IL- JOLIET,95,103,94,118,91.2,98.8,04-27-2020
166,IL- MELROSE PARK,93,216,196,246,89.28,96.72,04-27-2020
170,IL- PEORIA,82,21,18,23,78.72,85.28,04-27-2020
171,IL- ROCKFORD,86,50,45,62,82.56,89.44,04-27-2020
172,IL- SPRINGFIELD,80,7,6,9,76.8,83.2,04-27-2020
173,IL- URBANA,81,7,6,7,77.76,84.24,04-27-2020
175,IL- BLOOMINGTON,86,7,6,9,82.56,89.44,04-27-2020
179,IN- EVANSVILLE,80,0,0,1,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,7,6,8,76.8,83.2,04-27-2020
181,IN- GARY,86,50,46,58,82.56,89.44,04-27-2020
183,IN- INDIANAPOLIS,84,166,147,191,80.64,87.36,04-27-2020
184,IN- LAFAYETTE,82,7,6,8,78.72,85.28,04-27-2020
185,IN- MUNCIE,82,5,4,5,78.72,85.28,04-27-2020
186,IN- MUNSTER,86,36,33,41,82.56,89.44,04-27-2020
187,IN- SOUTH BEND,83,23,21,27,79.68,86.32,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,80,8,6,9,76.8,83.2,04-27-2020
192,IA- DES MOINES,81,27,22,33,77.76,84.24,04-27-2020
193,IA- DUBUQUE,83,7,6,8,79.68,86.32,04-27-2020
194,IA- IOWA CITY,82,24,21,29,78.72,85.28,04-27-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,1,0,2,76.8,83.2,04-27-2020
197,IA- WATERLOO,82,7,6,8,78.72,85.28,04-27-2020
200,KS- TOPEKA,82,21,18,21,78.72,85.28,04-27-2020
201,KS- WICHITA,80,21,18,24,76.8,83.2,04-27-2020
203,KY- COVINGTON,98,120,99,134,94.08,101.92,04-27-2020
204,KY- LEXINGTON,88,310,266,383,84.48,91.52,04-27-2020
205,KY- LOUISVILLE,91,351,302,407,87.36,94.64,04-27-2020
