HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.48,96,84,117,80.38,86.03,96 [84 - 117],82.48% [80.38% - 86.03%],209,32,509,06-23-2020
2,AL- DOTHAN,82.16,14,12,17,80.0,85.35,14 [12 - 17],82.16% [80.0% - 85.35%],28,0,71,06-23-2020
5,AL- HUNTSVILLE,83.34,28,25,34,80.85,87.93,28 [25 - 34],83.34% [80.85% - 87.93%],62,16,149,06-23-2020
6,AL- MOBILE,82.39,28,26,37,80.63,86.48,28 [26 - 37],82.39% [80.63% - 86.48%],68,18,185,06-23-2020
7,AL- MONTGOMERY,82.45,14,13,19,80.26,86.92,14 [13 - 19],82.45% [80.26% - 86.92%],37,4,107,06-23-2020
9,AL- TUSCALOOSA,81.84,7,7,10,80.4,86.21,7 [7 - 10],81.84% [80.4% - 86.21%],18,4,62,06-23-2020
11,AZ- MESA,93.43,126,115,147,84.49,108.23,126 [115 - 147],93.43% [84.49% - 108.23%],265,89,559,06-23-2020
12,AZ- PHOENIX,88.58,322,292,374,82.79,98.22,322 [292 - 374],88.58% [82.79% - 98.22%],650,211,1380,06-23-2020
14,AZ- SUN CITY,85.65,21,20,24,81.85,91.85,21 [20 - 24],85.65% [81.85% - 91.85%],45,15,96,06-23-2020
15,AZ- TUCSON,88.35,105,95,125,82.3,99.49,105 [95 - 125],88.35% [82.3% - 99.49%],210,58,492,06-23-2020
16,AR- FORT SMITH,83.14,14,13,17,80.7,85.78,14 [13 - 17],83.14% [80.7% - 85.78%],40,9,74,06-23-2020
18,AR- JONESBORO,83.18,14,13,15,80.66,85.64,14 [13 - 15],83.18% [80.66% - 85.64%],28,6,51,06-23-2020
19,AR- LITTLE ROCK,83.33,91,81,99,80.61,85.34,91 [81 - 99],83.33% [80.61% - 85.34%],192,35,308,06-23-2020
21,AR- SPRINGDALE,86.36,28,26,32,81.8,91.64,28 [26 - 32],86.36% [81.8% - 91.64%],67,19,123,06-23-2020
22,AR- TEXARKANA,83.93,14,13,17,81.12,87.45,14 [13 - 17],83.93% [81.12% - 87.45%],38,11,73,06-23-2020
23,CA- ORANGE CO.,83.25,115,102,150,80.65,89.7,115 [102 - 150],83.25% [80.65% - 89.7%],248,50,742,06-23-2020
25,CA- BAKERSFIELD,82.1,34,30,48,80.28,87.49,34 [30 - 48],82.1% [80.28% - 87.49%],76,10,271,06-23-2020
31,CA- CHICO,82.82,7,6,11,80.31,91.25,7 [6 - 11],82.82% [80.31% - 91.25%],18,2,72,06-23-2020
33,CA- CONTRA COSTA CO.,84.0,35,32,43,80.9,89.69,35 [32 - 43],84.0% [80.9% - 89.69%],80,18,194,06-23-2020
43,CA- FRESNO,83.34,35,31,50,80.35,92.48,35 [31 - 50],83.34% [80.35% - 92.48%],76,8,285,06-23-2020
56,CA- LOS ANGELES,82.87,334,294,436,80.55,88.64,334 [294 - 436],82.87% [80.55% - 88.64%],711,137,2142,06-23-2020
58,CA- MODESTO,84.04,28,25,38,80.7,91.75,28 [25 - 38],84.04% [80.7% - 91.75%],69,12,202,06-23-2020
62,CA- NAPA,83.47,7,7,9,80.34,89.62,7 [7 - 9],83.47% [80.34% - 89.62%],20,2,56,06-23-2020
65,CA- ALAMEDA CO.,83.49,51,45,62,80.77,88.38,51 [45 - 62],83.49% [80.77% - 88.38%],117,26,283,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,82.4,7,7,11,80.47,87.22,7 [7 - 11],82.4% [80.47% - 87.22%],25,5,76,06-23-2020
73,CA- REDDING,82.01,7,6,10,80.0,86.19,7 [6 - 10],82.01% [80.0% - 86.19%],21,0,67,06-23-2020
77,CA- SACRAMENTO,84.21,93,82,116,80.79,91.08,93 [82 - 116],84.21% [80.79% - 91.08%],201,38,530,06-23-2020
78,CA- SALINAS,83.94,14,13,18,80.76,90.72,14 [13 - 18],83.94% [80.76% - 90.72%],31,6,85,06-23-2020
79,CA- SAN BERNARDINO,84.14,109,97,144,80.81,92.61,109 [97 - 144],84.14% [80.81% - 92.61%],239,47,729,06-23-2020
80,CA- SAN DIEGO,83.99,129,114,168,80.81,91.76,129 [114 - 168],83.99% [80.81% - 91.76%],280,57,827,06-23-2020
81,CA- SAN FRANCISCO,82.05,44,39,54,80.45,84.91,44 [39 - 54],82.05% [80.45% - 84.91%],104,23,249,06-23-2020
82,CA- SAN JOSE,84.21,57,51,69,80.93,90.08,57 [51 - 69],84.21% [80.93% - 90.08%],127,28,305,06-23-2020
83,CA- SAN LUIS OBISPO,83.97,7,7,9,80.66,92.06,7 [7 - 9],83.97% [80.66% - 92.06%],18,3,55,06-23-2020
85,CA- SAN MATEO CO.,82.3,25,22,31,80.52,85.45,25 [22 - 31],82.3% [80.52% - 85.45%],61,14,147,06-23-2020
86,CA- SANTA BARBARA,83.35,14,13,19,80.41,90.46,14 [13 - 19],83.35% [80.41% - 90.46%],32,4,101,06-23-2020
87,CA- SANTA CRUZ,85.82,7,7,9,81.11,94.48,7 [7 - 9],85.82% [81.11% - 94.48%],20,4,52,06-23-2020
89,CA- SANTA ROSA,81.92,14,13,18,80.38,84.78,14 [13 - 18],81.92% [80.38% - 84.78%],35,7,89,06-23-2020
91,CA- STOCKTON,84.48,20,18,25,80.85,91.57,20 [18 - 25],84.48% [80.85% - 91.57%],47,9,123,06-23-2020
96,CA- VENTURA,83.97,28,25,37,80.76,92.02,28 [25 - 37],83.97% [80.76% - 92.02%],62,12,189,06-23-2020
101,CO- BOULDER,83.41,5,5,8,81.05,90.53,5 [5 - 8],83.41% [81.05% - 90.53%],16,5,50,06-23-2020
102,CO- COLORADO SPRINGS,83.19,11,10,18,81.06,92.85,11 [10 - 18],83.19% [81.06% - 92.85%],32,11,133,06-23-2020
103,CO- DENVER,82.94,60,55,82,81.0,89.5,60 [55 - 82],82.94% [81.0% - 89.5%],140,48,454,06-23-2020
104,CO- FORT COLLINS,82.46,7,7,9,80.47,87.51,7 [7 - 9],82.46% [80.47% - 87.51%],15,3,48,06-23-2020
105,CO- GRAND JUNCTION,80.68,0,0,3,80.0,85.56,0 [0 - 3],80.68% [80.0% - 85.56%],5,0,44,06-23-2020
106,CO- GREELEY,82.04,2,2,6,80.64,87.59,2 [2 - 6],82.04% [80.64% - 87.59%],15,5,59,06-23-2020
107,CO- PUEBLO,80.68,0,0,1,80.0,83.63,0 [0 - 1],80.68% [80.0% - 83.63%],5,0,29,06-23-2020
109,CT- BRIDGEPORT,84.71,35,33,45,81.65,93.27,35 [33 - 45],84.71% [81.65% - 93.27%],79,28,225,06-23-2020
110,CT- HARTFORD,86.06,90,81,125,81.72,101.07,90 [81 - 125],86.06% [81.72% - 101.07%],197,56,686,06-23-2020
111,CT- NEW HAVEN,85.71,101,90,131,81.35,96.8,101 [90 - 131],85.71% [81.35% - 96.8%],220,52,647,06-23-2020
112,DE- WILMINGTON,86.17,52,48,57,82.42,89.88,52 [48 - 57],86.17% [82.42% - 89.88%],114,45,184,06-23-2020
113,DC- WASHINGTON,87.81,191,176,213,83.44,93.39,191 [176 - 213],87.81% [83.44% - 93.39%],428,189,735,06-23-2020
115,FL- BRADENTON,86.61,21,19,26,81.55,96.78,21 [19 - 26],86.61% [81.55% - 96.78%],46,11,119,06-23-2020
116,FL- CLEARWATER,84.47,35,32,43,81.22,91.18,35 [32 - 43],84.47% [81.22% - 91.18%],73,20,183,06-23-2020
118,FL- FORT LAUDERDALE,85.07,223,200,268,81.38,92.22,223 [200 - 268],85.07% [81.38% - 92.22%],441,120,1063,06-23-2020
119,FL- FORT MYERS,85.0,91,82,112,81.15,92.62,91 [82 - 112],85.0% [81.15% - 92.62%],191,44,483,06-23-2020
120,FL- GAINESVILLE,83.58,28,25,38,80.33,90.81,28 [25 - 38],83.58% [80.33% - 90.81%],65,6,199,06-23-2020
122,FL- HUDSON,84.84,28,26,34,81.2,92.06,28 [26 - 34],84.84% [81.2% - 92.06%],60,15,151,06-23-2020
123,FL- JACKSONVILLE,84.57,112,100,137,81.14,91.75,112 [100 - 137],84.57% [81.14% - 91.75%],224,56,577,06-23-2020
124,FL- LAKELAND,85.65,28,26,35,81.5,94.14,28 [26 - 35],85.65% [81.5% - 94.14%],60,16,151,06-23-2020
127,FL- MIAMI,84.71,252,225,303,81.21,91.32,252 [225 - 303],84.71% [81.21% - 91.32%],508,131,1220,06-23-2020
129,FL- OCALA,85.51,35,32,44,81.61,94.11,35 [32 - 44],85.51% [81.61% - 94.11%],75,22,193,06-23-2020
130,FL- ORLANDO,85.29,273,245,334,81.48,93.35,273 [245 - 334],85.29% [81.48% - 93.35%],548,153,1383,06-23-2020
131,FL- ORMOND BEACH,83.32,21,20,28,81.03,88.83,21 [20 - 28],83.32% [81.03% - 88.83%],54,17,146,06-23-2020
133,FL- PANAMA CITY,82.93,7,7,11,80.9,90.69,7 [7 - 11],82.93% [80.9% - 90.69%],19,6,71,06-23-2020
134,FL- PENSACOLA,84.75,49,44,60,81.11,91.11,49 [44 - 60],84.75% [81.11% - 91.11%],111,26,261,06-23-2020
137,FL- SARASOTA,84.53,28,25,35,80.9,91.07,28 [25 - 35],84.53% [80.9% - 91.07%],65,13,160,06-23-2020
