HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.47,138,124,145,81.1,84.87,138 [124 - 145],83.47% [81.1% - 84.87%],293,93,411,06-10-2020
2,AL- DOTHAN,83.5,21,20,24,81.2,87.0,21 [20 - 24],83.5% [81.2% - 87.0%],46,16,93,06-10-2020
5,AL- HUNTSVILLE,84.39,35,32,38,81.49,86.7,35 [32 - 38],84.39% [81.49% - 86.7%],82,28,126,06-10-2020
6,AL- MOBILE,84.17,56,51,63,81.4,87.63,56 [51 - 63],84.17% [81.4% - 87.63%],119,40,218,06-10-2020
7,AL- MONTGOMERY,83.99,28,26,30,81.1,85.76,28 [26 - 30],83.99% [81.1% - 85.76%],61,17,89,06-10-2020
9,AL- TUSCALOOSA,83.66,14,13,15,80.8,85.01,14 [13 - 15],83.66% [80.8% - 85.01%],36,8,50,06-10-2020
11,AZ- MESA,90.85,101,94,109,85.1,96.87,101 [94 - 109],90.85% [85.1% - 96.87%],214,101,334,06-10-2020
12,AZ- PHOENIX,87.09,256,236,277,83.33,91.23,256 [236 - 277],87.09% [83.33% - 91.23%],537,252,851,06-10-2020
14,AZ- SUN CITY,84.57,14,14,16,82.1,87.04,14 [14 - 16],84.57% [82.1% - 87.04%],37,17,57,06-10-2020
15,AZ- TUCSON,87.29,86,79,93,82.89,91.85,86 [79 - 93],87.29% [82.89% - 91.85%],183,73,299,06-10-2020
16,AR- FORT SMITH,82.39,14,13,16,80.31,84.76,14 [13 - 16],82.39% [80.31% - 84.76%],30,4,61,06-10-2020
18,AR- JONESBORO,82.41,7,7,8,80.33,83.65,7 [7 - 8],82.41% [80.33% - 83.65%],21,3,33,06-10-2020
19,AR- LITTLE ROCK,82.16,53,48,55,80.64,82.53,53 [48 - 55],82.16% [80.64% - 82.53%],124,37,146,06-10-2020
21,AR- SPRINGDALE,84.86,21,19,23,81.23,87.1,21 [19 - 23],84.86% [81.23% - 87.1%],51,13,75,06-10-2020
22,AR- TEXARKANA,82.92,14,13,16,80.51,86.22,14 [13 - 16],82.92% [80.51% - 86.22%],28,5,61,06-10-2020
23,CA- ORANGE CO.,95.65,566,509,585,85.02,99.53,566 [509 - 585],95.65% [85.02% - 99.53%],1197,384,1494,06-10-2020
25,CA- BAKERSFIELD,92.58,219,195,233,83.1,98.22,219 [195 - 233],92.58% [83.1% - 98.22%],454,112,659,06-10-2020
31,CA- CHICO,98.21,56,50,60,84.53,108.44,56 [50 - 60],98.21% [84.53% - 108.44%],116,29,182,06-10-2020
33,CA- CONTRA COSTA CO.,94.42,125,115,127,86.29,95.93,125 [115 - 127],94.42% [86.29% - 95.93%],288,126,319,06-10-2020
43,CA- FRESNO,101.19,234,209,251,85.12,111.89,234 [209 - 251],101.19% [85.12% - 111.89%],483,117,728,06-10-2020
56,CA- LOS ANGELES,95.03,1640,1474,1695,84.62,100.62,1640 [1474 - 1695],95.03% [84.62% - 100.62%],3727,1147,5115,06-10-2020
58,CA- MODESTO,98.63,147,132,151,86.05,102.4,147 [132 - 151],98.63% [86.05% - 102.4%],320,104,385,06-10-2020
62,CA- NAPA,95.13,39,35,40,85.15,97.87,39 [35 - 40],95.13% [85.15% - 97.87%],88,30,104,06-10-2020
65,CA- ALAMEDA CO.,92.44,182,167,185,85.47,93.73,182 [167 - 185],92.44% [85.47% - 93.73%],420,185,464,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,91.78,56,51,58,83.7,94.81,56 [51 - 58],91.78% [83.7% - 94.81%],124,39,156,06-10-2020
73,CA- REDDING,90.18,49,45,52,82.87,94.23,49 [45 - 52],90.18% [82.87% - 94.23%],110,31,154,06-10-2020
77,CA- SACRAMENTO,97.23,375,340,382,86.48,99.67,375 [340 - 382],97.23% [86.48% - 99.67%],824,310,941,06-10-2020
78,CA- SALINAS,96.57,56,51,57,86.05,98.92,56 [51 - 57],96.57% [86.05% - 98.92%],131,48,150,06-10-2020
79,CA- SAN BERNARDINO,100.37,559,503,580,86.43,105.75,559 [503 - 580],100.37% [86.43% - 105.75%],1177,372,1489,06-10-2020
80,CA- SAN DIEGO,98.77,621,560,639,86.23,102.69,621 [560 - 639],98.77% [86.23% - 102.69%],1320,438,1596,06-10-2020
81,CA- SAN FRANCISCO,87.32,161,148,164,83.21,88.06,161 [148 - 164],87.32% [83.21% - 88.06%],371,163,409,06-10-2020
82,CA- SAN JOSE,94.97,197,180,201,86.54,96.49,197 [180 - 201],94.97% [86.54% - 96.49%],453,198,499,06-10-2020
83,CA- SAN LUIS OBISPO,99.49,39,35,40,85.92,103.68,39 [35 - 40],99.49% [85.92% - 103.68%],88,27,108,06-10-2020
85,CA- SAN MATEO CO.,88.12,94,86,96,83.6,88.94,94 [86 - 96],88.12% [83.6% - 88.94%],218,97,241,06-10-2020
