HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.6,322,286,392,81.59,99.41,322 [286 - 392],87.6% [81.59% - 99.41%],641,134,1639,06-02-2020
2,AL- DOTHAN,83.1,21,19,31,80.45,92.58,21 [19 - 31],83.1% [80.45% - 92.58%],41,6,167,06-02-2020
5,AL- HUNTSVILLE,87.45,67,60,90,81.86,103.72,67 [60 - 90],87.45% [81.86% - 103.72%],140,35,446,06-02-2020
6,AL- MOBILE,87.79,110,99,136,82.03,100.16,110 [99 - 136],87.79% [82.03% - 100.16%],222,58,576,06-02-2020
7,AL- MONTGOMERY,87.1,55,49,72,81.29,102.19,55 [49 - 72],87.1% [81.29% - 102.19%],109,20,343,06-02-2020
9,AL- TUSCALOOSA,89.0,42,37,51,81.3,101.74,42 [37 - 51],89.0% [81.3% - 101.74%],89,13,217,06-02-2020
11,AZ- MESA,100.79,203,186,266,88.08,145.0,203 [186 - 266],100.79% [88.08% - 145.0%],411,160,1287,06-02-2020
12,AZ- PHOENIX,93.44,509,464,661,85.04,121.31,509 [464 - 661],93.44% [85.04% - 121.31%],1018,382,3129,06-02-2020
14,AZ- SUN CITY,88.78,35,32,45,83.33,107.28,35 [32 - 45],88.78% [83.33% - 107.28%],71,27,221,06-02-2020
15,AZ- TUCSON,90.88,136,123,196,83.49,123.15,136 [123 - 196],90.88% [83.49% - 123.15%],274,88,1089,06-02-2020
16,AR- FORT SMITH,82.83,18,15,25,80.23,88.82,18 [15 - 25],82.83% [80.23% - 88.82%],36,3,113,06-02-2020
18,AR- JONESBORO,83.08,14,13,17,80.33,88.3,14 [13 - 17],83.08% [80.33% - 88.3%],27,3,75,06-02-2020
19,AR- LITTLE ROCK,85.22,143,126,159,80.83,89.27,143 [126 - 159],85.22% [80.83% - 89.27%],301,48,535,06-02-2020
21,AR- SPRINGDALE,84.53,21,19,30,80.57,94.57,21 [19 - 30],84.53% [80.57% - 94.57%],47,6,154,06-02-2020
22,AR- TEXARKANA,82.18,7,6,12,80.0,88.06,7 [6 - 12],82.18% [80.0% - 88.06%],21,0,79,06-02-2020
23,CA- ORANGE CO.,101.2,811,719,951,84.42,126.78,811 [719 - 951],101.2% [84.42% - 126.78%],1622,338,3579,06-02-2020
25,CA- BAKERSFIELD,92.2,226,199,288,82.05,116.03,226 [199 - 288],92.2% [82.05% - 116.03%],441,74,1303,06-02-2020
31,CA- CHICO,100.29,63,56,79,82.66,135.0,63 [56 - 79],100.29% [82.66% - 135.0%],129,17,352,06-02-2020
33,CA- CONTRA COSTA CO.,107.28,256,229,272,87.89,118.54,256 [229 - 272],107.28% [87.89% - 118.54%],546,158,772,06-02-2020
43,CA- FRESNO,101.11,246,216,311,83.2,140.49,246 [216 - 311],101.11% [83.2% - 140.49%],482,73,1381,06-02-2020
56,CA- LOS ANGELES,98.56,2338,2072,2741,83.95,123.67,2338 [2072 - 2741],98.56% [83.95% - 123.67%],4603,979,10832,06-02-2020
58,CA- MODESTO,108.94,242,215,272,86.4,133.11,242 [215 - 272],108.94% [86.4% - 133.11%],497,110,913,06-02-2020
62,CA- NAPA,104.39,64,57,72,85.84,122.61,64 [57 - 72],104.39% [85.84% - 122.61%],141,34,248,06-02-2020
