HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.18,124,113,129,81.04,84.06,124 [113 - 129],83.18% [81.04% - 84.06%],268,88,343,06-10-2020
2,AL- DOTHAN,83.42,21,20,23,81.13,86.1,21 [20 - 23],83.42% [81.13% - 86.1%],45,15,81,06-10-2020
5,AL- HUNTSVILLE,84.08,35,32,37,81.38,85.59,35 [32 - 37],84.08% [81.38% - 85.59%],76,26,105,06-10-2020
6,AL- MOBILE,83.93,49,45,55,81.33,86.62,49 [45 - 55],83.93% [81.33% - 86.62%],112,38,189,06-10-2020
7,AL- MONTGOMERY,83.71,24,22,25,81.1,84.79,24 [22 - 25],83.71% [81.1% - 84.79%],57,17,74,06-10-2020
9,AL- TUSCALOOSA,83.36,14,13,15,80.7,84.11,14 [13 - 15],83.36% [80.7% - 84.11%],33,7,41,06-10-2020
11,AZ- MESA,90.06,92,85,97,84.85,93.89,92 [85 - 97],90.06% [84.85% - 93.89%],199,96,275,06-10-2020
12,AZ- PHOENIX,86.59,236,218,250,83.14,89.31,236 [218 - 250],86.59% [83.14% - 89.31%],498,238,705,06-10-2020
14,AZ- SUN CITY,84.24,14,14,15,81.98,85.8,14 [14 - 15],84.24% [81.98% - 85.8%],34,16,47,06-10-2020
15,AZ- TUCSON,86.89,81,74,86,82.77,89.83,81 [74 - 86],86.89% [82.77% - 89.83%],173,70,248,06-10-2020
16,AR- FORT SMITH,82.33,14,13,15,80.31,84.29,14 [13 - 15],82.33% [80.31% - 84.29%],29,4,55,06-10-2020
18,AR- JONESBORO,82.26,7,7,7,80.33,83.1,7 [7 - 7],82.26% [80.33% - 83.1%],20,3,28,06-10-2020
19,AR- LITTLE ROCK,81.8,44,40,45,80.57,82.04,44 [40 - 45],81.8% [80.57% - 82.04%],103,33,118,06-10-2020
21,AR- SPRINGDALE,84.56,21,19,22,81.23,86.15,21 [19 - 22],84.56% [81.23% - 86.15%],48,13,65,06-10-2020
22,AR- TEXARKANA,82.9,13,12,15,80.51,85.82,13 [12 - 15],82.9% [80.51% - 85.82%],28,5,57,06-10-2020
23,CA- ORANGE CO.,93.92,492,442,501,84.76,96.06,492 [442 - 501],93.92% [84.76% - 96.06%],1064,364,1229,06-10-2020
25,CA- BAKERSFIELD,91.84,203,181,211,83.04,95.24,203 [181 - 211],91.84% [83.04% - 95.24%],428,110,551,06-10-2020
31,CA- CHICO,97.68,53,47,55,84.38,103.91,53 [47 - 55],97.68% [84.38% - 103.91%],113,28,153,06-10-2020
33,CA- CONTRA COSTA CO.,91.41,98,91,101,85.64,92.83,98 [91 - 101],91.41% [85.64% - 92.83%],228,113,257,06-10-2020
43,CA- FRESNO,100.17,220,197,231,85.04,106.76,220 [197 - 231],100.17% [85.04% - 106.76%],460,115,611,06-10-2020
56,CA- LOS ANGELES,93.73,1425,1280,1453,84.4,96.89,1425 [1280 - 1453],93.73% [84.4% - 96.89%],3406,1091,4190,06-10-2020
58,CA- MODESTO,95.97,121,110,124,85.76,98.27,121 [110 - 124],95.97% [85.76% - 98.27%],274,99,314,06-10-2020
62,CA- NAPA,93.02,30,27,31,84.64,94.6,30 [27 - 31],93.02% [84.64% - 94.6%],75,27,85,06-10-2020
65,CA- ALAMEDA CO.,89.85,144,133,147,84.88,91.04,144 [133 - 147],89.85% [84.88% - 91.04%],332,165,373,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,90.54,47,43,49,83.51,92.16,47 [43 - 49],90.54% [83.51% - 92.16%],110,37,128,06-10-2020
73,CA- REDDING,89.28,44,40,46,82.68,92.01,44 [40 - 46],89.28% [82.68% - 92.01%],100,29,130,06-10-2020
77,CA- SACRAMENTO,94.26,299,274,306,86.02,96.01,299 [274 - 306],94.26% [86.02% - 96.01%],682,288,766,06-10-2020
78,CA- SALINAS,93.72,45,41,46,85.55,95.38,45 [41 - 46],93.72% [85.55% - 95.38%],108,44,122,06-10-2020
79,CA- SAN BERNARDINO,98.25,491,442,501,86.12,101.2,491 [442 - 501],98.25% [86.12% - 101.2%],1054,354,1226,06-10-2020
80,CA- SAN DIEGO,96.34,522,470,532,85.83,98.64,522 [470 - 532],96.34% [85.83% - 98.64%],1149,410,1311,06-10-2020
81,CA- SAN FRANCISCO,85.8,126,117,129,82.9,86.49,126 [117 - 129],85.8% [82.9% - 86.49%],294,147,329,06-10-2020
82,CA- SAN JOSE,91.85,156,144,160,85.88,93.28,156 [144 - 160],91.85% [85.88% - 93.28%],358,178,402,06-10-2020
83,CA- SAN LUIS OBISPO,97.06,32,29,33,85.7,99.52,32 [29 - 33],97.06% [85.7% - 99.52%],77,26,89,06-10-2020
85,CA- SAN MATEO CO.,86.43,72,68,74,83.23,87.16,72 [68 - 74],86.43% [83.23% - 87.16%],173,87,193,06-10-2020
86,CA- SANTA BARBARA,95.09,65,59,67,84.87,97.49,65 [59 - 67],95.09% [84.87% - 97.49%],145,47,169,06-10-2020
87,CA- SANTA CRUZ,97.79,25,23,26,88.08,99.78,25 [23 - 26],97.79% [88.08% - 99.78%],63,29,71,06-10-2020
89,CA- SANTA ROSA,85.74,44,41,46,82.74,86.45,44 [41 - 46],85.74% [82.74% - 86.45%],106,51,120,06-10-2020
91,CA- STOCKTON,94.63,65,60,67,86.3,96.37,65 [60 - 67],94.63% [86.3% - 96.37%],155,67,174,06-10-2020
96,CA- VENTURA,97.27,123,111,126,85.79,99.9,123 [111 - 126],97.27% [85.79% - 99.9%],271,91,313,06-10-2020
101,CO- BOULDER,85.29,7,7,10,82.11,94.32,7 [7 - 10],85.29% [82.11% - 94.32%],25,10,68,06-10-2020
102,CO- COLORADO SPRINGS,84.83,21,20,28,82.32,95.07,21 [20 - 28],84.83% [82.32% - 95.07%],49,24,156,06-10-2020
103,CO- DENVER,84.4,94,87,122,82.01,92.6,94 [87 - 122],84.4% [82.01% - 92.6%],210,96,602,06-10-2020
104,CO- FORT COLLINS,83.27,7,7,10,81.41,89.08,7 [7 - 10],83.27% [81.41% - 89.08%],20,9,58,06-10-2020
105,CO- GRAND JUNCTION,81.01,0,0,4,80.0,87.32,0 [0 - 4],81.01% [80.0% - 87.32%],8,0,58,06-10-2020
106,CO- GREELEY,83.08,7,7,11,81.29,89.78,7 [7 - 11],83.08% [81.29% - 89.78%],23,10,76,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,83.88,0 [0 - 2],81.0% [80.0% - 83.88%],7,0,31,06-10-2020
109,CT- BRIDGEPORT,86.67,56,52,67,82.65,96.17,56 [52 - 67],86.67% [82.65% - 96.17%],112,45,274,06-10-2020
110,CT- HARTFORD,88.5,133,119,167,82.12,103.0,133 [119 - 167],88.5% [82.12% - 103.0%],276,69,749,06-10-2020
111,CT- NEW HAVEN,86.12,105,96,141,82.41,98.51,105 [96 - 141],86.12% [82.41% - 98.51%],235,93,713,06-10-2020
112,DE- WILMINGTON,81.79,14,14,18,81.02,85.26,14 [14 - 18],81.79% [81.02% - 85.26%],33,19,98,06-10-2020
113,DC- WASHINGTON,89.4,245,226,293,84.35,101.79,245 [226 - 293],89.4% [84.35% - 101.79%],516,239,1196,06-10-2020
115,FL- BRADENTON,85.62,14,14,15,82.12,86.06,14 [14 - 15],85.62% [82.12% - 86.06%],39,15,43,06-10-2020
116,FL- CLEARWATER,83.89,26,24,27,81.41,84.28,26 [24 - 27],83.89% [81.41% - 84.28%],63,23,70,06-10-2020
118,FL- FORT LAUDERDALE,83.72,140,128,142,81.55,84.06,140 [128 - 142],83.72% [81.55% - 84.06%],323,135,353,06-10-2020
119,FL- FORT MYERS,83.9,62,57,64,81.54,84.23,62 [57 - 64],83.9% [81.54% - 84.23%],149,59,162,06-10-2020
120,FL- GAINESVILLE,83.79,28,26,29,81.3,84.18,28 [26 - 29],83.79% [81.3% - 84.18%],69,24,77,06-10-2020
122,FL- HUDSON,84.21,21,20,22,81.52,84.63,21 [20 - 22],84.21% [81.52% - 84.63%],52,19,58,06-10-2020
123,FL- JACKSONVILLE,84.4,96,87,103,81.57,86.39,96 [87 - 103],84.4% [81.57% - 86.39%],216,77,314,06-10-2020
124,FL- LAKELAND,85.12,21,20,22,81.78,85.62,21 [20 - 22],85.12% [81.78% - 85.62%],54,19,60,06-10-2020
127,FL- MIAMI,83.32,154,142,157,81.45,83.62,154 [142 - 157],83.32% [81.45% - 83.62%],357,156,390,06-10-2020
129,FL- OCALA,85.29,30,27,31,81.75,85.92,30 [27 - 31],85.29% [81.75% - 85.92%],72,24,81,06-10-2020
130,FL- ORLANDO,84.87,231,208,234,81.72,85.44,231 [208 - 234],84.87% [81.72% - 85.44%],505,178,564,06-10-2020
131,FL- ORMOND BEACH,83.06,20,19,21,81.15,83.33,20 [19 - 21],83.06% [81.15% - 83.33%],50,19,55,06-10-2020
133,FL- PANAMA CITY,85.05,14,13,15,81.36,86.63,14 [13 - 15],85.05% [81.36% - 86.63%],33,9,44,06-10-2020
134,FL- PENSACOLA,84.35,44,40,46,81.79,85.02,44 [40 - 46],84.35% [81.79% - 85.02%],102,42,118,06-10-2020
137,FL- SARASOTA,83.72,21,20,22,81.38,84.01,21 [20 - 22],83.72% [81.38% - 84.01%],53,20,58,06-10-2020
139,FL- ST PETERSBURG,83.24,21,20,21,81.19,83.57,21 [20 - 21],83.24% [81.19% - 83.57%],51,19,57,06-10-2020
140,FL- TALLAHASSEE,84.21,49,44,57,80.78,88.01,49 [44 - 57],84.21% [80.78% - 88.01%],113,21,216,06-10-2020
141,FL- TAMPA,84.44,83,75,85,81.62,84.91,83 [75 - 85],84.44% [81.62% - 84.91%],188,69,209,06-10-2020
142,GA- ALBANY,82.44,7,6,9,80.38,84.52,7 [6 - 9],82.44% [80.38% - 84.52%],25,4,48,06-10-2020
144,GA- ATLANTA,88.16,464,420,545,82.77,97.81,464 [420 - 545],88.16% [82.77% - 97.81%],976,332,2133,06-10-2020
145,GA- AUGUSTA,83.9,42,39,50,81.34,88.31,42 [39 - 50],83.9% [81.34% - 88.31%],95,33,204,06-10-2020
146,GA- COLUMBUS,84.28,21,20,25,81.59,88.5,21 [20 - 25],84.28% [81.59% - 88.5%],53,20,107,06-10-2020
147,GA- MACON,83.64,36,31,50,80.49,92.75,36 [31 - 50],83.64% [80.49% - 92.75%],81,11,285,06-10-2020
148,GA- ROME,85.35,14,13,17,81.5,90.79,14 [13 - 17],85.35% [81.5% - 90.79%],39,11,79,06-10-2020
149,GA- SAVANNAH,85.33,46,41,60,81.26,94.58,46 [41 - 60],85.33% [81.26% - 94.58%],109,26,300,06-10-2020
151,ID- BOISE,81.56,14,13,18,80.43,84.0,14 [13 - 18],81.56% [80.43% - 84.0%],32,9,83,06-10-2020
152,ID- IDAHO FALLS,81.49,0,0,1,80.22,84.56,0 [0 - 1],81.49% [80.22% - 84.56%],6,1,21,06-10-2020
154,IL- AURORA,82.51,0,0,2,80.57,87.4,0 [0 - 2],82.51% [80.57% - 87.4%],13,3,39,06-10-2020
155,IL- BLUE ISLAND,81.25,14,13,18,80.51,83.43,14 [13 - 18],81.25% [80.51% - 83.43%],31,13,87,06-10-2020
156,IL- CHICAGO,81.24,48,44,61,80.5,83.41,48 [44 - 61],81.24% [80.5% - 83.41%],106,43,292,06-10-2020
158,IL- ELGIN,82.76,13,12,17,81.2,87.83,13 [12 - 17],82.76% [81.2% - 87.83%],29,13,85,06-10-2020
161,IL- EVANSTON,81.75,14,14,20,80.7,84.76,14 [14 - 20],81.75% [80.7% - 84.76%],42,17,115,06-10-2020
163,IL- HINSDALE,81.79,7,7,10,80.64,85.09,7 [7 - 10],81.79% [80.64% - 85.09%],19,7,56,06-10-2020
164,IL- JOLIET,82.03,8,7,12,80.53,86.11,8 [7 - 12],82.03% [80.53% - 86.11%],26,7,81,06-10-2020
166,IL- MELROSE PARK,81.77,21,20,29,80.71,84.98,21 [20 - 29],81.77% [80.71% - 84.98%],54,22,154,06-10-2020
170,IL- PEORIA,80.47,0,0,3,80.0,82.8,0 [0 - 3],80.47% [80.0% - 82.8%],8,0,52,06-10-2020
171,IL- ROCKFORD,81.09,7,7,11,80.33,85.09,7 [7 - 11],81.09% [80.33% - 85.09%],16,5,78,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,4,80.0,82.2,0 [0 - 4],80.19% [80.0% - 82.2%],4,0,56,06-10-2020
173,IL- URBANA,80.64,0,0,3,80.0,84.23,0 [0 - 3],80.64% [80.0% - 84.23%],6,0,44,06-10-2020
175,IL- BLOOMINGTON,81.81,0,0,1,80.0,86.74,0 [0 - 1],81.81% [80.0% - 86.74%],4,0,18,06-10-2020
179,IN- EVANSVILLE,84.15,35,31,46,80.34,91.05,35 [31 - 46],84.15% [80.34% - 91.05%],84,7,226,06-10-2020
180,IN- FORT WAYNE,87.42,77,68,92,80.63,96.86,77 [68 - 92],87.42% [80.63% - 96.86%],164,14,373,06-10-2020
181,IN- GARY,85.56,35,32,40,81.39,90.36,35 [32 - 40],85.56% [81.39% - 90.36%],83,21,156,06-10-2020
183,IN- INDIANAPOLIS,89.54,287,250,327,81.23,98.19,287 [250 - 327],89.54% [81.23% - 98.19%],611,79,1167,06-10-2020
184,IN- LAFAYETTE,86.89,21,19,25,80.94,94.3,21 [19 - 25],86.89% [80.94% - 94.3%],51,7,106,06-10-2020
185,IN- MUNCIE,88.46,14,13,16,81.67,96.47,14 [13 - 16],88.46% [81.67% - 96.47%],35,7,69,06-10-2020
186,IN- MUNSTER,83.05,14,13,16,80.95,85.98,14 [13 - 16],83.05% [80.95% - 85.98%],35,11,69,06-10-2020
187,IN- SOUTH BEND,89.43,70,63,81,81.96,99.88,70 [63 - 81],89.43% [81.96% - 99.88%],144,30,304,06-10-2020
188,IN- TERRE HAUTE,85.63,14,12,16,80.0,92.43,14 [12 - 16],85.63% [80.0% - 92.43%],30,0,67,06-10-2020
190,IA- CEDAR RAPIDS,83.27,14,13,17,80.45,86.99,14 [13 - 17],83.27% [80.45% - 86.99%],36,5,78,06-10-2020
191,IA- DAVENPORT,81.53,14,13,18,80.18,83.73,14 [13 - 18],81.53% [80.18% - 83.73%],34,4,83,06-10-2020
192,IA- DES MOINES,83.55,50,44,68,80.58,91.36,50 [44 - 68],83.55% [80.58% - 91.36%],116,19,374,06-10-2020
193,IA- DUBUQUE,82.29,0,0,2,80.73,87.71,0 [0 - 2],82.29% [80.73% - 87.71%],12,4,42,06-10-2020
194,IA- IOWA CITY,81.76,14,13,18,80.21,84.63,14 [13 - 18],81.76% [80.21% - 84.63%],34,4,90,06-10-2020
195,IA- MASON CITY,80.66,0,0,3,80.0,86.41,0 [0 - 3],80.66% [80.0% - 86.41%],4,0,47,06-10-2020
196,IA- SIOUX CITY,81.43,2,2,6,80.27,85.65,2 [2 - 6],81.43% [80.27% - 85.65%],16,3,64,06-10-2020
197,IA- WATERLOO,84.04,7,7,11,80.63,91.11,7 [7 - 11],84.04% [80.63% - 91.11%],25,4,71,06-10-2020
200,KS- TOPEKA,80.58,0,0,3,80.0,83.3,0 [0 - 3],80.58% [80.0% - 83.3%],9,0,51,06-10-2020
201,KS- WICHITA,80.35,7,7,14,80.16,82.3,7 [7 - 14],80.35% [80.16% - 82.3%],17,8,114,06-10-2020
203,KY- COVINGTON,86.82,35,32,41,82.0,94.26,35 [32 - 41],86.82% [82.0% - 94.26%],75,22,157,06-10-2020
204,KY- LEXINGTON,81.99,49,43,90,80.17,92.91,49 [43 - 90],81.99% [80.17% - 92.91%],103,9,672,06-10-2020
205,KY- LOUISVILLE,84.73,105,94,147,81.18,96.96,105 [94 - 147],84.73% [81.18% - 96.96%],227,57,817,06-10-2020
207,KY- OWENSBORO,83.77,7,7,10,80.64,94.62,7 [7 - 10],83.77% [80.64% - 94.62%],17,3,69,06-10-2020
208,KY- PADUCAH,81.92,14,13,21,80.0,88.2,14 [13 - 21],81.92% [80.0% - 88.2%],31,0,133,06-10-2020
209,LA- ALEXANDRIA,81.77,7,7,11,80.4,87.77,7 [7 - 11],81.77% [80.4% - 87.77%],17,4,77,06-10-2020
210,LA- BATON ROUGE,82.75,28,26,41,81.05,90.04,28 [26 - 41],82.75% [81.05% - 90.04%],68,26,249,06-10-2020
212,LA- HOUMA,83.27,7,7,10,81.28,89.56,7 [7 - 10],83.27% [81.28% - 89.56%],22,9,67,06-10-2020
213,LA- LAFAYETTE,81.95,14,13,25,80.19,88.37,14 [13 - 25],81.95% [80.19% - 88.37%],42,4,181,06-10-2020
214,LA- LAKE CHARLES,82.13,7,7,11,80.46,88.9,7 [7 - 11],82.13% [80.46% - 88.9%],18,4,77,06-10-2020
216,LA- METAIRIE,84.03,14,13,19,81.19,89.99,14 [13 - 19],84.03% [81.19% - 89.99%],40,12,101,06-10-2020
217,LA- MONROE,81.76,7,7,11,80.43,88.54,7 [7 - 11],81.76% [80.43% - 88.54%],16,4,79,06-10-2020
218,LA- NEW ORLEANS,82.32,21,20,28,80.74,86.02,21 [20 - 28],82.32% [80.74% - 86.02%],56,18,146,06-10-2020
219,LA- SHREVEPORT,81.91,21,19,30,80.33,86.36,21 [19 - 30],81.91% [80.33% - 86.36%],52,9,174,06-10-2020
220,LA- SLIDELL,83.8,7,7,9,80.79,88.53,7 [7 - 9],83.8% [80.79% - 88.53%],19,4,43,06-10-2020
221,ME- BANGOR,80.7,0,0,2,80.0,83.49,0 [0 - 2],80.7% [80.0% - 83.49%],7,0,38,06-10-2020
222,ME- PORTLAND,81.09,9,8,14,80.23,83.66,9 [8 - 14],81.09% [80.23% - 83.66%],28,6,96,06-10-2020
