HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.29,91,80,111,80.31,85.58,91 [80 - 111],82.29% [80.31% - 85.58%],193,26,471,06-23-2020
2,AL- DOTHAN,82.02,8,6,12,80.0,85.35,8 [6 - 12],82.02% [80.0% - 85.35%],26,0,71,06-23-2020
5,AL- HUNTSVILLE,83.29,28,25,34,80.69,87.55,28 [25 - 34],83.29% [80.69% - 87.55%],61,13,142,06-23-2020
6,AL- MOBILE,82.3,28,26,36,80.63,86.23,28 [26 - 36],82.3% [80.63% - 86.23%],65,18,178,06-23-2020
7,AL- MONTGOMERY,82.27,14,13,19,80.26,86.4,14 [13 - 19],82.27% [80.26% - 86.4%],35,4,99,06-23-2020
9,AL- TUSCALOOSA,81.63,7,7,10,80.4,85.91,7 [7 - 10],81.63% [80.4% - 85.91%],16,4,59,06-23-2020
11,AZ- MESA,93.25,126,115,145,84.49,106.77,126 [115 - 145],93.25% [84.49% - 106.77%],262,89,530,06-23-2020
12,AZ- PHOENIX,88.48,316,286,364,82.79,97.36,316 [286 - 364],88.48% [82.79% - 97.36%],642,211,1315,06-23-2020
14,AZ- SUN CITY,85.58,21,20,24,81.85,91.23,21 [20 - 24],85.58% [81.85% - 91.23%],45,15,91,06-23-2020
15,AZ- TUCSON,88.56,105,95,123,82.34,98.78,105 [95 - 123],88.56% [82.34% - 98.78%],216,59,474,06-23-2020
16,AR- FORT SMITH,83.23,15,13,18,80.7,85.62,15 [13 - 18],83.23% [80.7% - 85.62%],41,9,72,06-23-2020
18,AR- JONESBORO,83.18,14,13,15,80.66,85.31,14 [13 - 15],83.18% [80.66% - 85.31%],28,6,48,06-23-2020
19,AR- LITTLE ROCK,83.16,85,75,92,80.59,84.92,85 [75 - 92],83.16% [80.59% - 84.92%],182,34,284,06-23-2020
21,AR- SPRINGDALE,86.33,28,26,32,81.8,90.88,28 [26 - 32],86.33% [81.8% - 90.88%],66,19,115,06-23-2020
22,AR- TEXARKANA,84.01,14,13,17,81.12,87.24,14 [13 - 17],84.01% [81.12% - 87.24%],39,11,71,06-23-2020
23,CA- ORANGE CO.,82.98,106,94,138,80.58,88.91,106 [94 - 138],82.98% [80.58% - 88.91%],228,44,682,06-23-2020
25,CA- BAKERSFIELD,81.95,28,25,42,80.28,87.22,28 [25 - 42],81.95% [80.28% - 87.22%],70,10,261,06-23-2020
31,CA- CHICO,82.53,7,6,11,80.0,91.09,7 [6 - 11],82.53% [80.0% - 91.09%],16,0,71,06-23-2020
33,CA- CONTRA COSTA CO.,83.52,30,27,37,80.7,88.29,30 [27 - 37],83.52% [80.7% - 88.29%],70,14,166,06-23-2020
43,CA- FRESNO,83.09,31,27,46,80.35,92.09,31 [27 - 46],83.09% [80.35% - 92.09%],70,8,276,06-23-2020
56,CA- LOS ANGELES,82.62,311,275,406,80.48,87.93,311 [275 - 406],82.62% [80.48% - 87.93%],651,120,1968,06-23-2020
58,CA- MODESTO,83.7,28,25,36,80.7,90.59,28 [25 - 36],83.7% [80.7% - 90.59%],63,12,182,06-23-2020
62,CA- NAPA,82.86,7,7,9,80.0,88.76,7 [7 - 9],82.86% [80.0% - 88.76%],16,0,51,06-23-2020
65,CA- ALAMEDA CO.,83.06,45,40,54,80.65,87.13,45 [40 - 54],83.06% [80.65% - 87.13%],103,22,241,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,82.21,7,7,11,80.38,86.65,7 [7 - 11],82.21% [80.38% - 86.65%],23,4,70,06-23-2020
73,CA- REDDING,81.74,7,6,10,80.0,85.91,7 [6 - 10],81.74% [80.0% - 85.91%],18,0,64,06-23-2020
77,CA- SACRAMENTO,83.81,82,73,103,80.69,89.78,82 [73 - 103],83.81% [80.69% - 89.78%],182,33,468,06-23-2020
78,CA- SALINAS,83.54,8,7,12,80.5,89.46,8 [7 - 12],83.54% [80.5% - 89.46%],28,4,75,06-23-2020
79,CA- SAN BERNARDINO,83.81,104,92,137,80.71,91.64,104 [92 - 137],83.81% [80.71% - 91.64%],220,41,673,06-23-2020
80,CA- SAN DIEGO,83.65,119,106,155,80.71,90.66,119 [106 - 155],83.65% [80.71% - 90.66%],256,50,750,06-23-2020
81,CA- SAN FRANCISCO,81.8,39,35,47,80.39,84.2,39 [35 - 47],81.8% [80.39% - 84.2%],91,20,213,06-23-2020
82,CA- SAN JOSE,83.69,49,43,59,80.76,88.59,49 [43 - 59],83.69% [80.76% - 88.59%],111,23,260,06-23-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,9,80.66,90.96,7 [7 - 9],83.51% [80.66% - 90.96%],16,3,50,06-23-2020
85,CA- SAN MATEO CO.,82.01,21,19,26,80.45,84.64,21 [19 - 26],82.01% [80.45% - 84.64%],54,12,125,06-23-2020
86,CA- SANTA BARBARA,83.05,14,13,18,80.41,89.63,14 [13 - 18],83.05% [80.41% - 89.63%],29,4,93,06-23-2020
87,CA- SANTA CRUZ,85.1,7,7,9,81.11,92.53,7 [7 - 9],85.1% [81.11% - 92.53%],18,4,45,06-23-2020
89,CA- SANTA ROSA,81.7,11,10,15,80.32,84.14,11 [10 - 15],81.7% [80.32% - 84.14%],31,6,77,06-23-2020
91,CA- STOCKTON,84.05,14,13,19,80.66,90.07,14 [13 - 19],84.05% [80.66% - 90.07%],43,7,107,06-23-2020
96,CA- VENTURA,83.64,25,22,33,80.64,91.06,25 [22 - 33],83.64% [80.64% - 91.06%],57,10,174,06-23-2020
101,CO- BOULDER,82.81,0,0,2,81.05,88.63,0 [0 - 2],82.81% [81.05% - 88.63%],13,5,41,06-23-2020
102,CO- COLORADO SPRINGS,82.77,7,7,13,80.97,89.95,7 [7 - 13],82.77% [80.97% - 89.95%],28,10,103,06-23-2020
103,CO- DENVER,82.45,49,45,68,80.92,87.89,49 [45 - 68],82.45% [80.92% - 87.89%],116,44,377,06-23-2020
104,CO- FORT COLLINS,82.17,1,1,4,80.47,86.57,1 [1 - 4],82.17% [80.47% - 86.57%],13,3,42,06-23-2020
105,CO- GRAND JUNCTION,80.68,0,0,2,80.0,85.05,0 [0 - 2],80.68% [80.0% - 85.05%],5,0,40,06-23-2020
106,CO- GREELEY,81.67,0,0,3,80.64,86.56,0 [0 - 3],81.67% [80.64% - 86.56%],12,5,51,06-23-2020
107,CO- PUEBLO,80.68,0,0,1,80.0,83.01,0 [0 - 1],80.68% [80.0% - 83.01%],5,0,24,06-23-2020
109,CT- BRIDGEPORT,83.99,31,28,39,81.42,91.33,31 [28 - 39],83.99% [81.42% - 91.33%],67,24,192,06-23-2020
110,CT- HARTFORD,85.44,81,72,109,81.26,97.91,81 [72 - 109],85.44% [81.26% - 97.91%],177,41,583,06-23-2020
111,CT- NEW HAVEN,84.48,63,57,93,81.09,94.38,63 [57 - 93],84.48% [81.09% - 94.38%],172,42,554,06-23-2020
112,DE- WILMINGTON,85.42,42,39,46,82.15,88.27,42 [39 - 46],85.42% [82.15% - 88.27%],101,40,154,06-23-2020
113,DC- WASHINGTON,86.53,160,147,177,82.9,90.95,160 [147 - 177],86.53% [82.9% - 90.95%],358,159,601,06-23-2020
115,FL- BRADENTON,86.61,21,19,26,81.55,96.78,21 [19 - 26],86.61% [81.55% - 96.78%],46,11,119,06-23-2020
116,FL- CLEARWATER,84.57,35,32,43,81.16,91.3,35 [32 - 43],84.57% [81.16% - 91.3%],74,19,185,06-23-2020
118,FL- FORT LAUDERDALE,85.13,220,196,264,81.3,92.15,220 [196 - 264],85.13% [81.3% - 92.15%],446,113,1057,06-23-2020
