date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.16,609,581,642,84.42,86.07,609 [581 - 642],85.16% [84.42% - 86.07%],924,791,1087,projected
04-10-2021,84.85,570,536,614,83.72,86.36,570 [536 - 614],84.85% [83.72% - 86.36%],868,665,1139,projected
04-17-2021,84.55,530,492,584,82.97,86.64,530 [492 - 584],84.55% [82.97% - 86.64%],815,532,1188,projected
04-24-2021,84.21,463,428,528,82.4,86.92,463 [428 - 528],84.21% [82.4% - 86.92%],754,430,1239,projected
05-01-2021,83.7,395,361,466,81.91,87.01,395 [361 - 466],83.7% [81.91% - 87.01%],662,341,1255,projected
05-08-2021,83.16,327,296,400,81.5,86.84,327 [296 - 400],83.16% [81.5% - 86.84%],566,269,1225,projected
05-15-2021,82.64,269,241,339,81.1,86.42,269 [241 - 339],82.64% [81.1% - 86.42%],472,196,1149,projected
