date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,90.95,1196,1171,1216,90.65,91.31,1196 [1171 - 1216],90.95% [90.65% - 91.31%],1959,1906,2025,projected
02-20-2021,89.61,1011,974,1048,88.84,90.38,1011 [974 - 1048],89.61% [88.84% - 90.38%],1720,1583,1858,projected
02-27-2021,88.13,832,793,879,86.61,89.78,832 [793 - 879],88.13% [86.61% - 89.78%],1456,1183,1750,projected
03-06-2021,86.76,686,646,737,84.84,88.99,686 [646 - 737],86.76% [84.84% - 88.99%],1210,866,1609,projected
03-13-2021,85.55,566,523,616,83.52,88.06,566 [523 - 616],85.55% [83.52% - 88.06%],993,630,1442,projected
03-20-2021,84.53,449,411,503,82.45,87.2,449 [411 - 503],84.53% [82.45% - 87.2%],811,438,1289,projected
03-27-2021,83.59,337,304,389,81.69,86.29,337 [304 - 389],83.59% [81.69% - 86.29%],643,302,1126,projected
