date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,100.24,2619,2565,2686,98.69,102.04,2619 [2565 - 2686],100.24% [98.69% - 102.04%],3623,3346,3945,projected
12-12-2020,103.24,2988,2874,3124,99.03,108.3,2988 [2874 - 3124],103.24% [99.03% - 108.3%],4160,3406,5066,projected
12-19-2020,106.64,3434,3253,3667,99.11,116.21,3434 [3253 - 3667],106.64% [99.11% - 116.21%],4768,3421,6481,projected
12-26-2020,110.71,3959,3714,4324,99.31,126.21,3959 [3714 - 4324],110.71% [99.31% - 126.21%],5497,3456,8270,projected
01-02-2021,114.86,4474,4155,4985,99.8,138.1,4474 [4155 - 4985],114.86% [99.8% - 138.1%],6240,3543,10398,projected
01-09-2021,118.75,4945,4567,5650,100.0,151.39,4945 [4567 - 5650],118.75% [100.0% - 151.39%],6936,3579,12778,projected
01-16-2021,122.31,5401,4955,6295,99.77,165.43,5401 [4955 - 6295],122.31% [99.77% - 165.43%],7573,3538,15290,projected
